n_paired,n_unpaired,n_total,n_models,n_queries,seed,method,mae,c
0,16,16,95,437,7,pkps,0.15977679419194232,2.0
0,16,16,95,437,7,ens,0.07377039085834287,
0,16,16,95,437,8,sample,0.07868240395037938,
0,16,16,95,437,8,irt,0.19139594106765673,
0,16,16,95,437,8,dkps,0.23882451407028285,
0,16,16,95,437,8,pkps,0.1612802132033017,2.0
0,16,16,95,437,8,ens,0.07143127719204703,
0,16,16,95,437,9,sample,0.0774629651933036,
0,16,16,95,437,9,irt,0.3028211222182775,
0,16,16,95,437,9,dkps,0.24818542902614618,
0,16,16,95,437,9,pkps,0.12900399724761438,1.0
0,16,16,95,437,9,ens,0.06659976431826646,
0,16,16,95,437,10,sample,0.08427074551366977,
0,16,16,95,437,10,irt,0.2614738359500142,
0,16,16,95,437,10,dkps,0.24926391763262748,
0,16,16,95,437,10,pkps,0.15040629926530888,5.0
0,16,16,95,437,10,ens,0.07447846966086338,
0,16,16,95,437,11,sample,0.07121070697338311,
0,16,16,95,437,11,irt,0.2559639261675483,
0,16,16,95,437,11,dkps,0.24686899866683515,
0,16,16,95,437,11,pkps,0.14806902152120172,2.0
0,16,16,95,437,11,ens,0.06816346568261542,
0,16,16,95,437,12,sample,0.0799349632662893,
0,16,16,95,437,12,irt,0.3469290075580975,
0,16,16,95,437,12,dkps,0.27234849436506503,
0,16,16,95,437,12,pkps,0.14858415066442648,5.0
0,16,16,95,437,12,ens,0.0739361132793131,
0,16,16,95,437,13,sample,0.0735999036492834,
0,16,16,95,437,13,irt,0.32434809423238414,
0,16,16,95,437,13,dkps,0.24111520261800898,
0,16,16,95,437,13,pkps,0.14415026049009022,2.0
0,16,16,95,437,13,ens,0.06697219437028655,
0,16,16,95,437,14,sample,0.09153619173792606,
0,16,16,95,437,14,irt,0.2672951402812096,
0,16,16,95,437,14,dkps,0.24200936515835575,
0,16,16,95,437,14,pkps,0.15310374810989394,2.0
0,16,16,95,437,14,ens,0.08309013754943712,
0,16,16,95,437,15,sample,0.08048295796699988,
0,16,16,95,437,15,irt,0.17026996865649568,
0,16,16,95,437,15,dkps,0.2656870878327104,
0,16,16,95,437,15,pkps,0.13703804600837768,1.0
0,16,16,95,437,15,ens,0.06536016265003028,
0,16,16,95,437,16,sample,0.07788751053835961,
0,16,16,95,437,16,irt,0.17146668260655926,
0,16,16,95,437,16,dkps,0.24467908515184167,
0,16,16,95,437,16,pkps,0.147300604119935,2.0
0,16,16,95,437,16,ens,0.06560222542649041,
0,16,16,95,437,17,sample,0.08341412742382273,
0,16,16,95,437,17,irt,0.2501182612223974,
0,16,16,95,437,17,dkps,0.26257040300456574,
0,16,16,95,437,17,pkps,0.1357745329432329,5.0
0,16,16,95,437,17,ens,0.07411127714650347,
0,16,16,95,437,18,sample,0.07406660243285558,
0,16,16,95,437,18,irt,0.2046036413976526,
0,16,16,95,437,18,dkps,0.2461914081176478,
0,16,16,95,437,18,pkps,0.14161195909532182,1.0
0,16,16,95,437,18,ens,0.06380340088676789,
0,16,16,95,437,19,sample,0.07377152836324222,
0,16,16,95,437,19,irt,0.2599487573586569,
0,16,16,95,437,19,dkps,0.2457865688711222,
0,16,16,95,437,19,pkps,0.13665161094318054,5.0
0,16,16,95,437,19,ens,0.06522442189244723,
2,14,16,95,437,0,sample,0.07622696615681078,
2,14,16,95,437,0,irt,0.17798187896884943,
2,14,16,95,437,0,dkps,0.10340525997117245,
2,14,16,95,437,0,pkps,0.10333432977337965,0.10000000000000002
2,14,16,95,437,0,ens,0.053628859170476835,
2,14,16,95,437,1,sample,0.08081416355534143,
2,14,16,95,437,1,irt,0.24432126720018432,
2,14,16,95,437,1,dkps,0.11588566157394208,
2,14,16,95,437,1,pkps,0.11588509856492546,0.05
2,14,16,95,437,1,ens,0.07076051802091174,
2,14,16,95,437,2,sample,0.07020052992894134,
2,14,16,95,437,2,irt,0.1774811310675432,
2,14,16,95,437,2,dkps,0.11788424162684145,
2,14,16,95,437,2,pkps,0.11788422605822355,0.02
2,14,16,95,437,2,ens,0.061768868994133454,
2,14,16,95,437,3,sample,0.08374683849211127,
2,14,16,95,437,3,irt,0.1894501673439489,
2,14,16,95,437,3,dkps,0.13005422377578682,
2,14,16,95,437,3,pkps,0.12405682805360979,0.2
2,14,16,95,437,3,ens,0.07080481610114116,
2,14,16,95,437,4,sample,0.08468475249909674,
2,14,16,95,437,4,irt,0.2506218114868288,
2,14,16,95,437,4,dkps,0.14331378945495768,
2,14,16,95,437,4,pkps,0.13230519370057325,2.0
2,14,16,95,437,4,ens,0.07389334167846,
2,14,16,95,437,5,sample,0.07713326508490907,
2,14,16,95,437,5,irt,0.1978706007112076,
2,14,16,95,437,5,dkps,0.13901100888387788,
2,14,16,95,437,5,pkps,0.13252353175195677,5.0
2,14,16,95,437,5,ens,0.06879832961601402,
2,14,16,95,437,6,sample,0.07851228471636755,
2,14,16,95,437,6,irt,0.231380946867317,
2,14,16,95,437,6,dkps,0.11754430334900053,
2,14,16,95,437,6,pkps,0.11524558320054229,0.1
2,14,16,95,437,6,ens,0.06456205873231421,
2,14,16,95,437,7,sample,0.07240906901120077,
2,14,16,95,437,7,irt,0.1925490813518883,
2,14,16,95,437,7,dkps,0.12562781391800473,
2,14,16,95,437,7,pkps,0.12562781615546084,0.02
2,14,16,95,437,7,ens,0.0637495868327189,
2,14,16,95,437,8,sample,0.07142599060580512,
2,14,16,95,437,8,irt,0.2280673277488249,
2,14,16,95,437,8,dkps,0.11404995707911424,
2,14,16,95,437,8,pkps,0.10835335299407889,0.2
2,14,16,95,437,8,ens,0.06428168997657265,
2,14,16,95,437,9,sample,0.08198241599421896,
2,14,16,95,437,9,irt,0.26347483001628047,
2,14,16,95,437,9,dkps,0.14515546074696126,
2,14,16,95,437,9,pkps,0.14122587655773605,2.0
2,14,16,95,437,9,ens,0.06763871813599424,
2,14,16,95,437,10,sample,0.08232114898229556,
2,14,16,95,437,10,irt,0.24466663143422518,
2,14,16,95,437,10,dkps,0.09583648775894632,
2,14,16,95,437,10,pkps,0.09287200780028577,0.2
2,14,16,95,437,10,ens,0.06510912532193376,
2,14,16,95,437,11,sample,0.07757437070938215,
2,14,16,95,437,11,irt,0.16141403275764515,
2,14,16,95,437,11,dkps,0.13091322364300037,
2,14,16,95,437,11,pkps,0.12586065898488497,0.20000000000000004
2,14,16,95,437,11,ens,0.06760541252406961,
2,14,16,95,437,12,sample,0.07275984583885343,
2,14,16,95,437,12,irt,0.22534645764288133,
2,14,16,95,437,12,dkps,0.14692669734573605,
2,14,16,95,437,12,pkps,0.1469266777178306,0.02
2,14,16,95,437,12,ens,0.06739705360936286,
2,14,16,95,437,13,sample,0.07726424184029868,
2,14,16,95,437,13,irt,0.18617421913182014,
2,14,16,95,437,13,dkps,0.14597602837200863,
2,14,16,95,437,13,pkps,0.13637071527823239,0.2
2,14,16,95,437,13,ens,0.07430194855922653,
2,14,16,95,437,14,sample,0.07234282789353247,
2,14,16,95,437,14,irt,0.2684399613844741,
2,14,16,95,437,14,dkps,0.11997291078932493,
2,14,16,95,437,14,pkps,0.11997291415724466,0.02
2,14,16,95,437,14,ens,0.06607088971712088,
2,14,16,95,437,15,sample,0.08747440684090085,
2,14,16,95,437,15,irt,0.22521557921365426,
2,14,16,95,437,15,dkps,0.12775540050342127,
2,14,16,95,437,15,pkps,0.12599472268298897,0.2
2,14,16,95,437,15,ens,0.06868589320557857,
2,14,16,95,437,16,sample,0.07181440443213298,
2,14,16,95,437,16,irt,0.225358338761953,
2,14,16,95,437,16,dkps,0.12558120091516645,
2,14,16,95,437,16,pkps,0.1255812072539069,0.02
2,14,16,95,437,16,ens,0.05964211165510154,
2,14,16,95,437,17,sample,0.07465976153197641,
2,14,16,95,437,17,irt,0.20366567921983678,
2,14,16,95,437,17,dkps,0.14009862694110295,
2,14,16,95,437,17,pkps,0.13757443503787517,2.0
2,14,16,95,437,17,ens,0.0639660801670834,
2,14,16,95,437,18,sample,0.07274629651933036,
2,14,16,95,437,18,irt,0.21101146957187913,
2,14,16,95,437,18,dkps,0.11024755241634566,
2,14,16,95,437,18,pkps,0.1086732825618272,0.05
2,14,16,95,437,18,ens,0.06139032902353772,
2,14,16,95,437,19,sample,0.08418041671684932,
2,14,16,95,437,19,irt,0.28855626325803635,
2,14,16,95,437,19,dkps,0.12038664557272753,
2,14,16,95,437,19,pkps,0.12038663853021214,0.02
2,14,16,95,437,19,ens,0.06651820876657619,
4,12,16,95,437,0,sample,0.06687040828616164,
4,12,16,95,437,0,irt,0.1312273191656186,
4,12,16,95,437,0,dkps,0.10719261019409382,
4,12,16,95,437,0,pkps,0.10719259973408149,0.02
4,12,16,95,437,0,ens,0.05414849935657672,
4,12,16,95,437,1,sample,0.09047332289533903,
4,12,16,95,437,1,irt,0.2514802691862364,
4,12,16,95,437,1,dkps,0.11051900816185727,
4,12,16,95,437,1,pkps,0.10956668562693239,0.10000000000000002
4,12,16,95,437,1,ens,0.07673018815998277,
4,12,16,95,437,2,sample,0.07240906901120076,
4,12,16,95,437,2,irt,0.14121398615524863,
4,12,16,95,437,2,dkps,0.10608527070016772,
4,12,16,95,437,2,pkps,0.10301273057068941,0.2
4,12,16,95,437,2,ens,0.06605267423767688,
4,12,16,95,437,3,sample,0.07299771167048055,
4,12,16,95,437,3,irt,0.1387027887157331,
4,12,16,95,437,3,dkps,0.1079889530108643,
4,12,16,95,437,3,pkps,0.10760364148594863,0.05
4,12,16,95,437,3,ens,0.05708806186760613,
4,12,16,95,437,4,sample,0.08833253041069493,
4,12,16,95,437,4,irt,0.15440742009414438,
4,12,16,95,437,4,dkps,0.11366458777656083,
4,12,16,95,437,4,pkps,0.11366459525712365,0.02
4,12,16,95,437,4,ens,0.072008770475943,
4,12,16,95,437,5,sample,0.07390702155847284,
4,12,16,95,437,5,irt,0.12083845228169372,
4,12,16,95,437,5,dkps,0.11839388293086066,
4,12,16,95,437,5,pkps,0.1152086298067994,0.2
4,12,16,95,437,5,ens,0.06120276531810468,
4,12,16,95,437,6,sample,0.08606377213055523,
4,12,16,95,437,6,irt,0.17684400895394883,
4,12,16,95,437,6,dkps,0.12920194234403765,
4,12,16,95,437,6,pkps,0.1287790406292639,0.2
4,12,16,95,437,6,ens,0.08293322468969819,
4,12,16,95,437,7,sample,0.07823828736601227,
4,12,16,95,437,7,irt,0.14255996482889882,
4,12,16,95,437,7,dkps,0.09908299531353806,
4,12,16,95,437,7,pkps,0.09908298266040527,0.02
4,12,16,95,437,7,ens,0.060302921312183955,
4,12,16,95,437,8,sample,0.09433337347946524,
4,12,16,95,437,8,irt,0.16752891858851168,
4,12,16,95,437,8,dkps,0.09304678710926735,
4,12,16,95,437,8,pkps,0.09170577996882033,0.20000000000000004
4,12,16,95,437,8,ens,0.07112501209460916,
4,12,16,95,437,9,sample,0.08197187763458991,
4,12,16,95,437,9,irt,0.1391777763638851,
4,12,16,95,437,9,dkps,0.08836908065663499,
4,12,16,95,437,9,pkps,0.08690727031921627,0.20000000000000004
4,12,16,95,437,9,ens,0.06531753516653219,
4,12,16,95,437,10,sample,0.07613212092014934,
4,12,16,95,437,10,irt,0.1228600020145426,
4,12,16,95,437,10,dkps,0.11553852408307114,
4,12,16,95,437,10,pkps,0.10935130664188357,2.0
4,12,16,95,437,10,ens,0.06292568504670876,
4,12,16,95,437,11,sample,0.06912561724677826,
4,12,16,95,437,11,irt,0.09970814969994263,
4,12,16,95,437,11,dkps,0.12423005204005608,
4,12,16,95,437,11,pkps,0.1241215483793813,0.10000000000000002
4,12,16,95,437,11,ens,0.06348379509099648,
4,12,16,95,437,12,sample,0.07058743827532216,
4,12,16,95,437,12,irt,0.19288895913943105,
4,12,16,95,437,12,dkps,0.1386828275200194,
4,12,16,95,437,12,pkps,0.13621493616475622,0.20000000000000004
4,12,16,95,437,12,ens,0.0659888092419967,
4,12,16,95,437,13,sample,0.08776496447067325,
4,12,16,95,437,13,irt,0.1440841185656049,
4,12,16,95,437,13,dkps,0.09847225508803134,
4,12,16,95,437,13,pkps,0.09847225422340895,0.02
4,12,16,95,437,13,ens,0.06783820459557449,
4,12,16,95,437,14,sample,0.08359478501746355,
4,12,16,95,437,14,irt,0.1771200567163554,
4,12,16,95,437,14,dkps,0.11607864649970545,
4,12,16,95,437,14,pkps,0.11280241998853659,0.2
4,12,16,95,437,14,ens,0.06279795825526788,
4,12,16,95,437,15,sample,0.08119655546188125,
4,12,16,95,437,15,irt,0.1198415097487875,
4,12,16,95,437,15,dkps,0.1034550798641374,
4,12,16,95,437,15,pkps,0.10143209192399012,0.2
4,12,16,95,437,15,ens,0.06986802363261617,
4,12,16,95,437,16,sample,0.07833012164277971,
4,12,16,95,437,16,irt,0.16460346020320993,
4,12,16,95,437,16,dkps,0.09778519485284778,
4,12,16,95,437,16,pkps,0.09778519000270487,0.02
4,12,16,95,437,16,ens,0.06684876020999204,
4,12,16,95,437,17,sample,0.0786643381910153,
4,12,16,95,437,17,irt,0.1443573381935997,
4,12,16,95,437,17,dkps,0.11585852056326118,
4,12,16,95,437,17,pkps,0.11585852020903653,0.02
4,12,16,95,437,17,ens,0.0741339211089434,
4,12,16,95,437,18,sample,0.07690593761291101,
4,12,16,95,437,18,irt,0.1418590474344688,
4,12,16,95,437,18,dkps,0.10095098781304265,
4,12,16,95,437,18,pkps,0.09991518681963339,0.1
4,12,16,95,437,18,ens,0.06409523896250795,
4,12,16,95,437,19,sample,0.08869685655787064,
4,12,16,95,437,19,irt,0.24549237280772276,
4,12,16,95,437,19,dkps,0.12133137406806176,
4,12,16,95,437,19,pkps,0.12025579973772019,0.20000000000000004
4,12,16,95,437,19,ens,0.07762908856205003,
8,8,16,95,437,0,sample,0.08269601348910031,
8,8,16,95,437,0,irt,0.08889803812324704,
8,8,16,95,437,0,dkps,0.10134122889415897,
8,8,16,95,437,0,pkps,0.09902053913936633,0.2
8,8,16,95,437,0,ens,0.06765208599670328,
8,8,16,95,437,1,sample,0.11065428158496929,
8,8,16,95,437,1,irt,0.18518898760535457,
8,8,16,95,437,1,dkps,0.11554082639035676,
8,8,16,95,437,1,pkps,0.11553883579956847,0.05
8,8,16,95,437,1,ens,0.09075332992331649,
8,8,16,95,437,2,sample,0.08166777068529447,
8,8,16,95,437,2,irt,0.10548188255021529,
8,8,16,95,437,2,dkps,0.09705700780152517,
8,8,16,95,437,2,pkps,0.09705701011235376,0.02
8,8,16,95,437,2,ens,0.06357071191530224,
8,8,16,95,437,3,sample,0.08783572202818259,
8,8,16,95,437,3,irt,0.13073689457617807,
8,8,16,95,437,3,dkps,0.08501476078164392,
8,8,16,95,437,3,pkps,0.08501475966931478,0.02
8,8,16,95,437,3,ens,0.06349197974412125,
8,8,16,95,437,4,sample,0.08606678309044923,
8,8,16,95,437,4,irt,0.14277491875041723,
8,8,16,95,437,4,dkps,0.1173594017991151,
8,8,16,95,437,4,pkps,0.11735940290917043,0.02
8,8,16,95,437,4,ens,0.07760288575940354,
8,8,16,95,437,5,sample,0.07484794652535227,
8,8,16,95,437,5,irt,0.10101325644302504,
8,8,16,95,437,5,dkps,0.09997012762701891,
8,8,16,95,437,5,pkps,0.09997012882993485,0.02
8,8,16,95,437,5,ens,0.06150420903927829,
8,8,16,95,437,6,sample,0.08043327712874866,
8,8,16,95,437,6,irt,0.08158134042706218,
8,8,16,95,437,6,dkps,0.09756729447892896,
8,8,16,95,437,6,pkps,0.09754007091082309,0.20000000000000004
8,8,16,95,437,6,ens,0.06685560816920584,
8,8,16,95,437,7,sample,0.06333704685053596,
8,8,16,95,437,7,irt,0.08291027684324263,
8,8,16,95,437,7,dkps,0.1116953323081406,
8,8,16,95,437,7,pkps,0.11169533607520313,0.02
8,8,16,95,437,7,ens,0.054189986884277716,
8,8,16,95,437,8,sample,0.07221787305793086,
8,8,16,95,437,8,irt,0.0818632764030602,
8,8,16,95,437,8,dkps,0.08978163326329748,
8,8,16,95,437,8,pkps,0.08688680148380788,0.20000000000000004
8,8,16,95,437,8,ens,0.05769997685857871,
8,8,16,95,437,9,sample,0.07551939058171744,
8,8,16,95,437,9,irt,0.0908711676397883,
8,8,16,95,437,9,dkps,0.09747538425121617,
8,8,16,95,437,9,pkps,0.09658883580189895,0.2
8,8,16,95,437,9,ens,0.06734502151349259,
8,8,16,95,437,10,sample,0.07236691557268456,
8,8,16,95,437,10,irt,0.09152122778915792,
8,8,16,95,437,10,dkps,0.10843794010321303,
8,8,16,95,437,10,pkps,0.1084379421606394,0.02
8,8,16,95,437,10,ens,0.057265283745599534,
8,8,16,95,437,11,sample,0.07421263398771527,
8,8,16,95,437,11,irt,0.10681682562637561,
8,8,16,95,437,11,dkps,0.11301297983190015,
8,8,16,95,437,11,pkps,0.11284023146820585,0.2
8,8,16,95,437,11,ens,0.07211517541053783,
8,8,16,95,437,12,sample,0.0710586534987354,
8,8,16,95,437,12,irt,0.10134631946399279,
8,8,16,95,437,12,dkps,0.09658429335411627,
8,8,16,95,437,12,pkps,0.09468180279459758,0.2
8,8,16,95,437,12,ens,0.05740156141331631,
8,8,16,95,437,13,sample,0.09761080332409973,
8,8,16,95,437,13,irt,0.12655058968366428,
8,8,16,95,437,13,dkps,0.08386849548556338,
8,8,16,95,437,13,pkps,0.08337336065371763,0.05
8,8,16,95,437,13,ens,0.06879970626108305,
8,8,16,95,437,14,sample,0.06473262676141156,
8,8,16,95,437,14,irt,0.08676646931648367,
8,8,16,95,437,14,dkps,0.09720787588745836,
8,8,16,95,437,14,pkps,0.09650959706627153,0.5
8,8,16,95,437,14,ens,0.056288499029994776,
8,8,16,95,437,15,sample,0.10043357822473807,
8,8,16,95,437,15,irt,0.12405960259962306,
8,8,16,95,437,15,dkps,0.10982566932419685,
8,8,16,95,437,15,pkps,0.10982440643194827,0.05
8,8,16,95,437,15,ens,0.07904796842743242,
8,8,16,95,437,16,sample,0.08266590389016018,
8,8,16,95,437,16,irt,0.12628719582798012,
8,8,16,95,437,16,dkps,0.09528783247124216,
8,8,16,95,437,16,pkps,0.09528783202652008,0.05000000000000001
8,8,16,95,437,16,ens,0.06241700831062242,
8,8,16,95,437,17,sample,0.07029989160544381,
8,8,16,95,437,17,irt,0.08676181843460672,
8,8,16,95,437,17,dkps,0.08603050367432505,
8,8,16,95,437,17,pkps,0.08602111970359978,0.05
8,8,16,95,437,17,ens,0.05618715025781939,
8,8,16,95,437,18,sample,0.08111827050463688,
8,8,16,95,437,18,irt,0.11387138055476852,
8,8,16,95,437,18,dkps,0.10143381326869677,
8,8,16,95,437,18,pkps,0.10118741689629156,0.1
8,8,16,95,437,18,ens,0.06258796117085327,
8,8,16,95,437,19,sample,0.06854901842707456,
8,8,16,95,437,19,irt,0.08550845044083775,
8,8,16,95,437,19,dkps,0.08481316311979256,
8,8,16,95,437,19,pkps,0.08430170610469828,0.2
8,8,16,95,437,19,ens,0.05403257878413124,
12,4,16,95,437,0,sample,0.06797844152715884,
12,4,16,95,437,0,irt,0.06573357299666285,
12,4,16,95,437,0,dkps,0.09677991346601841,
12,4,16,95,437,0,pkps,0.09640994629875502,0.2
12,4,16,95,437,0,ens,0.05559188959229324,
12,4,16,95,437,1,sample,0.11084246657834518,
12,4,16,95,437,1,irt,0.13951378682849117,
12,4,16,95,437,1,dkps,0.08827521512684484,
12,4,16,95,437,1,pkps,0.08665069965376752,0.2
12,4,16,95,437,1,ens,0.07725879110749564,
12,4,16,95,437,2,sample,0.08237986270022883,
12,4,16,95,437,2,irt,0.08549747617733652,
12,4,16,95,437,2,dkps,0.08848577275728535,
12,4,16,95,437,2,pkps,0.08775586831085705,0.20000000000000004
12,4,16,95,437,2,ens,0.06811758069376768,
12,4,16,95,437,3,sample,0.07025171624713958,
12,4,16,95,437,3,irt,0.0744243784118466,
12,4,16,95,437,3,dkps,0.0989580148696308,
12,4,16,95,437,3,pkps,0.09895540842187628,0.1
12,4,16,95,437,3,ens,0.06405301074982024,
12,4,16,95,437,4,sample,0.06052782126942069,
12,4,16,95,437,4,irt,0.06552306709320735,
12,4,16,95,437,4,dkps,0.09055893085624556,
12,4,16,95,437,4,pkps,0.09055893014384149,0.02
12,4,16,95,437,4,ens,0.051914914360364224,
12,4,16,95,437,5,sample,0.06714440563651693,
12,4,16,95,437,5,irt,0.06904476878845447,
12,4,16,95,437,5,dkps,0.08348509154054737,
12,4,16,95,437,5,pkps,0.08320544061061737,0.2
12,4,16,95,437,5,ens,0.06115282494232688,
12,4,16,95,437,6,sample,0.06690503432494278,
12,4,16,95,437,6,irt,0.07302928418262886,
12,4,16,95,437,6,dkps,0.07472191768485047,
12,4,16,95,437,6,pkps,0.07457280602283568,0.1
12,4,16,95,437,6,ens,0.05364184887937198,
12,4,16,95,437,7,sample,0.0844679633867277,
12,4,16,95,437,7,irt,0.08323906990423693,
12,4,16,95,437,7,dkps,0.09122436767747938,
12,4,16,95,437,7,pkps,0.09120297585424264,0.1
12,4,16,95,437,7,ens,0.0648637778949212,
12,4,16,95,437,8,sample,0.07655817174515234,
12,4,16,95,437,8,irt,0.08140887719253292,
12,4,16,95,437,8,dkps,0.09092300335207706,
12,4,16,95,437,8,pkps,0.09019728673170016,0.2
12,4,16,95,437,8,ens,0.06360441429331133,
12,4,16,95,437,9,sample,0.09058171745152352,
12,4,16,95,437,9,irt,0.10022551859984352,
12,4,16,95,437,9,dkps,0.09685833765774088,
12,4,16,95,437,9,pkps,0.09685263573357701,0.1
12,4,16,95,437,9,ens,0.06441854883321488,
12,4,16,95,437,10,sample,0.0687673130193906,
12,4,16,95,437,10,irt,0.07445564111255171,
12,4,16,95,437,10,dkps,0.08108295510753831,
12,4,16,95,437,10,pkps,0.0807699373486844,0.2
12,4,16,95,437,10,ens,0.05466587579416778,
12,4,16,95,437,11,sample,0.07162772491870407,
12,4,16,95,437,11,irt,0.07382394274284103,
12,4,16,95,437,11,dkps,0.09537648700428296,
12,4,16,95,437,11,pkps,0.09524917833975978,0.2
12,4,16,95,437,11,ens,0.06094556030089972,
12,4,16,95,437,12,sample,0.07104962061905334,
12,4,16,95,437,12,irt,0.07520680011303163,
12,4,16,95,437,12,dkps,0.07087779670930787,
12,4,16,95,437,12,pkps,0.07069215638165886,0.2
12,4,16,95,437,12,ens,0.057308461541685396,
12,4,16,95,437,13,sample,0.07539293026616885,
12,4,16,95,437,13,irt,0.08562495624170481,
12,4,16,95,437,13,dkps,0.09593160398283401,
12,4,16,95,437,13,pkps,0.0944509525748327,0.2
12,4,16,95,437,13,ens,0.059622308282966795,
12,4,16,95,437,14,sample,0.06910905696736121,
12,4,16,95,437,14,irt,0.07458196198040504,
12,4,16,95,437,14,dkps,0.09060432628291026,
12,4,16,95,437,14,pkps,0.09032094788903205,0.2
12,4,16,95,437,14,ens,0.057901871984502244,
12,4,16,95,437,15,sample,0.07106467541852342,
12,4,16,95,437,15,irt,0.07941608563686633,
12,4,16,95,437,15,dkps,0.0924083881269054,
12,4,16,95,437,15,pkps,0.09135645259720594,0.1
12,4,16,95,437,15,ens,0.05753184466462698,
12,4,16,95,437,16,sample,0.06031253763699868,
12,4,16,95,437,16,irt,0.06740316676660442,
12,4,16,95,437,16,dkps,0.08185832426442449,
12,4,16,95,437,16,pkps,0.0815510511980162,0.2
12,4,16,95,437,16,ens,0.05224941346102362,
12,4,16,95,437,17,sample,0.07996657834517645,
12,4,16,95,437,17,irt,0.09429432413729223,
12,4,16,95,437,17,dkps,0.08663077907419799,
12,4,16,95,437,17,pkps,0.08580727646877283,0.5
12,4,16,95,437,17,ens,0.06396564682984326,
12,4,16,95,437,18,sample,0.07013127785137901,
12,4,16,95,437,18,irt,0.06724852966213896,
12,4,16,95,437,18,dkps,0.07485166679615901,
12,4,16,95,437,18,pkps,0.07458612283114067,0.2
12,4,16,95,437,18,ens,0.05838610215626049,
12,4,16,95,437,19,sample,0.07656118270504637,
12,4,16,95,437,19,irt,0.09021239577512721,
12,4,16,95,437,19,dkps,0.08779508968207086,
12,4,16,95,437,19,pkps,0.0875701909167985,0.20000000000000004
12,4,16,95,437,19,ens,0.057127897456822035,
16,0,16,95,437,0,sample,0.07340118029627844,
16,0,16,95,437,0,irt,0.07235382103444372,
16,0,16,95,437,0,dkps,0.09603906845016263,
16,0,16,95,437,0,pkps,0.09603906845016263,0.02
16,0,16,95,437,0,ens,0.06398356741057325,
16,0,16,95,437,1,sample,0.06977598458388536,
16,0,16,95,437,1,irt,0.06870478390254363,
16,0,16,95,437,1,dkps,0.08664729863760381,
16,0,16,95,437,1,pkps,0.082187595855987,1.0
16,0,16,95,437,1,ens,0.060111942580735635,
16,0,16,95,437,2,sample,0.07628718535469108,
16,0,16,95,437,2,irt,0.07386821798149136,
16,0,16,95,437,2,dkps,0.08914657124330148,
16,0,16,95,437,2,pkps,0.08914656130459839,0.05000000000000001
16,0,16,95,437,2,ens,0.061316073129661114,
16,0,16,95,437,3,sample,0.07001234493556545,
16,0,16,95,437,3,irt,0.06839949780912002,
16,0,16,95,437,3,dkps,0.0827046453628457,
16,0,16,95,437,3,pkps,0.0827046453628457,0.019999999999999997
16,0,16,95,437,3,ens,0.05538224252795223,
16,0,16,95,437,4,sample,0.07689690473322895,
16,0,16,95,437,4,irt,0.07636936057899744,
16,0,16,95,437,4,dkps,0.0961608373797165,
16,0,16,95,437,4,pkps,0.09233374661687492,0.05
16,0,16,95,437,4,ens,0.0693177445447007,
16,0,16,95,437,5,sample,0.07785137901963145,
16,0,16,95,437,5,irt,0.07652552098862989,
16,0,16,95,437,5,dkps,0.07866187825979055,
16,0,16,95,437,5,pkps,0.07856949357249027,0.1
16,0,16,95,437,5,ens,0.06553399467873645,
16,0,16,95,437,6,sample,0.07434059978321088,
16,0,16,95,437,6,irt,0.07467146217995838,
16,0,16,95,437,6,dkps,0.08758597254062608,
