n_paired,n_unpaired,n_total,n_models,n_queries,seed,method,mae,c
1,0,1,95,437,14,pkps,0.1324645456666278,0.01
1,0,1,95,437,14,ens,0.12994184769211772,
1,0,1,95,437,15,sample,0.34698301818619764,
1,0,1,95,437,15,irt,0.3320126987952164,
1,0,1,95,437,15,dkps,0.13806437336695898,
1,0,1,95,437,15,pkps,0.13806437336695898,0.01
1,0,1,95,437,15,ens,0.13701677417895183,
1,0,1,95,437,16,sample,0.2992171504275563,
1,0,1,95,437,16,irt,0.281403176547231,
1,0,1,95,437,16,dkps,0.12286492118028666,
1,0,1,95,437,16,pkps,0.12286492118028666,0.01
1,0,1,95,437,16,ens,0.1213882876857519,
1,0,1,95,437,17,sample,0.34850054197278096,
1,0,1,95,437,17,irt,0.3309672620302484,
1,0,1,95,437,17,dkps,0.12496952010728207,
1,0,1,95,437,17,pkps,0.12496952010728207,0.01
1,0,1,95,437,17,ens,0.12496952010728207,
1,0,1,95,437,18,sample,0.4361074310490185,
1,0,1,95,437,18,irt,0.41956691687648995,
1,0,1,95,437,18,dkps,0.12232730837525158,
1,0,1,95,437,18,pkps,0.12232730837525158,0.01
1,0,1,95,437,18,ens,0.12012231533096115,
1,0,1,95,437,19,sample,0.40696133927496086,
1,0,1,95,437,19,irt,0.3896204691149915,
1,0,1,95,437,19,dkps,0.15490022521115862,
1,0,1,95,437,19,pkps,0.15490022521115862,0.01
1,0,1,95,437,19,ens,0.14452647897308427,
2,0,2,95,437,0,sample,0.2057328676382031,
2,0,2,95,437,0,irt,0.17798187896884943,
2,0,2,95,437,0,dkps,0.10630475787062325,
2,0,2,95,437,0,pkps,0.10966795568274983,0.32
2,0,2,95,437,0,ens,0.10333071077329263,
2,0,2,95,437,1,sample,0.27314223774539326,
2,0,2,95,437,1,irt,0.24432126720018432,
2,0,2,95,437,1,dkps,0.13253605272883875,
2,0,2,95,437,1,pkps,0.1346808192527102,0.32
2,0,2,95,437,1,ens,0.13388418387760107,
2,0,2,95,437,2,sample,0.19485728050102372,
2,0,2,95,437,2,irt,0.1774811310675432,
2,0,2,95,437,2,dkps,0.1291857036528788,
2,0,2,95,437,2,pkps,0.12372161882418657,0.01
2,0,2,95,437,2,ens,0.10868698116727649,
2,0,2,95,437,3,sample,0.21434421293508368,
2,0,2,95,437,3,irt,0.1894501673439489,
2,0,2,95,437,3,dkps,0.12484285368738242,
2,0,2,95,437,3,pkps,0.13609884212333218,0.01
2,0,2,95,437,3,ens,0.12365206629776544,
2,0,2,95,437,4,sample,0.2695772612308804,
2,0,2,95,437,4,irt,0.2506218114868288,
2,0,2,95,437,4,dkps,0.1360812592567463,
2,0,2,95,437,4,pkps,0.14242765982096853,0.32
2,0,2,95,437,4,ens,0.14164364900530574,
2,0,2,95,437,5,sample,0.22134168372877272,
2,0,2,95,437,5,irt,0.1978706007112076,
2,0,2,95,437,5,dkps,0.1346657133342957,
2,0,2,95,437,5,pkps,0.13965600771472247,0.01
2,0,2,95,437,5,ens,0.13644720770338933,
2,0,2,95,437,6,sample,0.2451041792123329,
2,0,2,95,437,6,irt,0.231380946867317,
2,0,2,95,437,6,dkps,0.10248628010664558,
2,0,2,95,437,6,pkps,0.1084655562438164,0.01
2,0,2,95,437,6,ens,0.10613072569447932,
2,0,2,95,437,7,sample,0.2350234854871733,
2,0,2,95,437,7,irt,0.1925490813518883,
2,0,2,95,437,7,dkps,0.14129090592197718,
2,0,2,95,437,7,pkps,0.14142780370143448,0.01
2,0,2,95,437,7,ens,0.13842814545750076,
2,0,2,95,437,8,sample,0.24200891244128628,
2,0,2,95,437,8,irt,0.2280673277488249,
2,0,2,95,437,8,dkps,0.10631252417581526,
2,0,2,95,437,8,pkps,0.10714272979091802,0.01
2,0,2,95,437,8,ens,0.09558590769502531,
2,0,2,95,437,9,sample,0.27624954835601584,
2,0,2,95,437,9,irt,0.26347483001628047,
2,0,2,95,437,9,dkps,0.13251726317649326,
2,0,2,95,437,9,pkps,0.13466581491833096,0.32
2,0,2,95,437,9,ens,0.13388578730065817,
2,0,2,95,437,10,sample,0.27026376008671565,
2,0,2,95,437,10,irt,0.24466663143422518,
2,0,2,95,437,10,dkps,0.08869395980379664,
2,0,2,95,437,10,pkps,0.08824950303904465,0.02
2,0,2,95,437,10,ens,0.08824950303904465,
2,0,2,95,437,11,sample,0.19986751776466338,
2,0,2,95,437,11,irt,0.16141403275764515,
2,0,2,95,437,11,dkps,0.11406722912882387,
2,0,2,95,437,11,pkps,0.127444685439625,0.01
2,0,2,95,437,11,ens,0.11207852435545068,
2,0,2,95,437,12,sample,0.2414669396603637,
2,0,2,95,437,12,irt,0.22534645764288133,
2,0,2,95,437,12,dkps,0.12356430322008538,
2,0,2,95,437,12,pkps,0.12599631497433247,0.01
2,0,2,95,437,12,ens,0.11633500414237684,
2,0,2,95,437,13,sample,0.218655907503312,
2,0,2,95,437,13,irt,0.18617421913182014,
2,0,2,95,437,13,dkps,0.12535075382805566,
2,0,2,95,437,13,pkps,0.12501312190254668,0.32
2,0,2,95,437,13,ens,0.11763167287833068,
2,0,2,95,437,14,sample,0.29809707334698304,
2,0,2,95,437,14,irt,0.2684399613844741,
2,0,2,95,437,14,dkps,0.11642963667535257,
2,0,2,95,437,14,pkps,0.11674354746090497,0.01
2,0,2,95,437,14,ens,0.11674354746090497,
2,0,2,95,437,15,sample,0.23969649524268333,
2,0,2,95,437,15,irt,0.22521557921365426,
2,0,2,95,437,15,dkps,0.12741534853777195,
2,0,2,95,437,15,pkps,0.13133714538167982,0.32
2,0,2,95,437,15,ens,0.12107576731261606,
2,0,2,95,437,16,sample,0.24027459954233404,
2,0,2,95,437,16,irt,0.225358338761953,
2,0,2,95,437,16,dkps,0.12963847049931992,
2,0,2,95,437,16,pkps,0.129301461985907,0.01
2,0,2,95,437,16,ens,0.12732071196345146,
2,0,2,95,437,17,sample,0.22037817656268818,
2,0,2,95,437,17,irt,0.20366567921983678,
2,0,2,95,437,17,dkps,0.12101183904714215,
2,0,2,95,437,17,pkps,0.11996482988450995,0.01
2,0,2,95,437,17,ens,0.11533683297262906,
2,0,2,95,437,18,sample,0.2462724316512104,
2,0,2,95,437,18,irt,0.21101146957187913,
2,0,2,95,437,18,dkps,0.10776884583118436,
2,0,2,95,437,18,pkps,0.11061482302293169,0.01
2,0,2,95,437,18,ens,0.10690813261745352,
2,0,2,95,437,19,sample,0.31674093701071904,
2,0,2,95,437,19,irt,0.28855626325803635,
2,0,2,95,437,19,dkps,0.1099219706027421,
2,0,2,95,437,19,pkps,0.1111391346432547,0.01
2,0,2,95,437,19,ens,0.1111391346432547,
4,0,4,95,437,0,sample,0.1460134891003252,
4,0,4,95,437,0,irt,0.1312273191656206,
4,0,4,95,437,0,dkps,0.11263812951712682,
4,0,4,95,437,0,pkps,0.11441604418049815,0.01
4,0,4,95,437,0,ens,0.09919153273457508,
4,0,4,95,437,1,sample,0.26309767553896185,
4,0,4,95,437,1,irt,0.2514802691862307,
4,0,4,95,437,1,dkps,0.09763476012878232,
4,0,4,95,437,1,pkps,0.09809415017777122,0.01
4,0,4,95,437,1,ens,0.098063919088707,
4,0,4,95,437,2,sample,0.15758159701312777,
4,0,4,95,437,2,irt,0.14121398615560507,
4,0,4,95,437,2,dkps,0.0985811235371053,
4,0,4,95,437,2,pkps,0.10259687179571954,0.01
4,0,4,95,437,2,ens,0.09633950469112812,
4,0,4,95,437,3,sample,0.15067445501625915,
4,0,4,95,437,3,irt,0.13870278871574973,
4,0,4,95,437,3,dkps,0.09947816744312661,
4,0,4,95,437,3,pkps,0.10668204990623628,0.01
4,0,4,95,437,3,ens,0.0932567620165765,
4,0,4,95,437,4,sample,0.1665723232566542,
4,0,4,95,437,4,irt,0.15440742009413666,
4,0,4,95,437,4,dkps,0.11552684734328796,
4,0,4,95,437,4,pkps,0.11241669623384659,0.01
4,0,4,95,437,4,ens,0.10365588038386842,
4,0,4,95,437,5,sample,0.1288570396242322,
4,0,4,95,437,5,irt,0.12083845228162002,
4,0,4,95,437,5,dkps,0.11186589435780446,
4,0,4,95,437,5,pkps,0.1036718616805559,0.32
4,0,4,95,437,5,ens,0.0901264316755598,
4,0,4,95,437,6,sample,0.18102493074792245,
4,0,4,95,437,6,irt,0.17684400895394883,
4,0,4,95,437,6,dkps,0.13695334997934108,
4,0,4,95,437,6,pkps,0.133637838060532,0.01
4,0,4,95,437,6,ens,0.1316280291936746,
4,0,4,95,437,7,sample,0.1573527640611827,
4,0,4,95,437,7,irt,0.14255996482889716,
4,0,4,95,437,7,dkps,0.09399107382724592,
4,0,4,95,437,7,pkps,0.0914593821879043,0.32
4,0,4,95,437,7,ens,0.08257059234980246,
4,0,4,95,437,8,sample,0.18177164880163793,
4,0,4,95,437,8,irt,0.16752891858852598,
4,0,4,95,437,8,dkps,0.08694167582388032,
4,0,4,95,437,8,pkps,0.0932197633359254,0.01
4,0,4,95,437,8,ens,0.08571205180573334,
4,0,4,95,437,9,sample,0.1521558472841142,
4,0,4,95,437,9,irt,0.13917777636388598,
4,0,4,95,437,9,dkps,0.1019919379959599,
4,0,4,95,437,9,pkps,0.10561909709853982,0.01
4,0,4,95,437,9,ens,0.09319891261927257,
4,0,4,95,437,10,sample,0.13868481271829458,
4,0,4,95,437,10,irt,0.12286000201454536,
4,0,4,95,437,10,dkps,0.1124553061670561,
4,0,4,95,437,10,pkps,0.12345876916619472,0.32
4,0,4,95,437,10,ens,0.08918081361737404,
4,0,4,95,437,11,sample,0.11621100806937253,
4,0,4,95,437,11,irt,0.09970814969997024,
4,0,4,95,437,11,dkps,0.10154244479801416,
4,0,4,95,437,11,pkps,0.10196708835736332,0.01
4,0,4,95,437,11,ens,0.08125418150708286,
4,0,4,95,437,12,sample,0.20096952908587257,
4,0,4,95,437,12,irt,0.192888959139508,
4,0,4,95,437,12,dkps,0.11377686726126172,
4,0,4,95,437,12,pkps,0.12790713637995166,0.01
4,0,4,95,437,12,ens,0.12288617434964355,
4,0,4,95,437,13,sample,0.15465494399614596,
4,0,4,95,437,13,irt,0.14408411856553058,
4,0,4,95,437,13,dkps,0.10099511866577883,
4,0,4,95,437,13,pkps,0.10444634140750612,0.01
4,0,4,95,437,13,ens,0.09607220378697202,
4,0,4,95,437,14,sample,0.1864085270384199,
4,0,4,95,437,14,irt,0.17712005671622721,
4,0,4,95,437,14,dkps,0.10546706198364057,
4,0,4,95,437,14,pkps,0.0955679316749733,0.01
4,0,4,95,437,14,ens,0.08239933325116111,
4,0,4,95,437,15,sample,0.1340840660002409,
4,0,4,95,437,15,irt,0.1198415097487875,
4,0,4,95,437,15,dkps,0.09466322684068426,
4,0,4,95,437,15,pkps,0.09928915038036999,0.01
4,0,4,95,437,15,ens,0.08107213828048716,
4,0,4,95,437,16,sample,0.17196194146693966,
4,0,4,95,437,16,irt,0.16460346020322364,
4,0,4,95,437,16,dkps,0.10303866395069447,
4,0,4,95,437,16,pkps,0.10154970342271291,0.32
4,0,4,95,437,16,ens,0.09122529508623481,
4,0,4,95,437,17,sample,0.16430808141635556,
4,0,4,95,437,17,irt,0.14435733819358795,
4,0,4,95,437,17,dkps,0.1318336070442615,
4,0,4,95,437,17,pkps,0.11897972684686565,0.01
4,0,4,95,437,17,ens,0.10196077733662329,
4,0,4,95,437,18,sample,0.1503613151872817,
4,0,4,95,437,18,irt,0.14185904743444214,
4,0,4,95,437,18,dkps,0.08480697206734031,
4,0,4,95,437,18,pkps,0.10144458623718071,0.01
4,0,4,95,437,18,ens,0.09102805803373257,
4,0,4,95,437,19,sample,0.25884620016861376,
4,0,4,95,437,19,irt,0.24549237280761146,
4,0,4,95,437,19,dkps,0.10862766137569085,
4,0,4,95,437,19,pkps,0.10369937277478408,0.32
4,0,4,95,437,19,ens,0.10228061159278887,
8,0,8,95,437,0,sample,0.09374322534023845,
8,0,8,95,437,0,irt,0.08889803812323956,
8,0,8,95,437,0,dkps,0.09358661379257652,
8,0,8,95,437,0,pkps,0.08965930767637667,0.02
8,0,8,95,437,0,ens,0.07045627179126078,
8,0,8,95,437,1,sample,0.18643562567746597,
8,0,8,95,437,1,irt,0.1851889876053907,
8,0,8,95,437,1,dkps,0.1121421285923758,
8,0,8,95,437,1,pkps,0.0908929917275803,0.04
8,0,8,95,437,1,ens,0.089201996844415,
8,0,8,95,437,2,sample,0.11086354329760326,
8,0,8,95,437,2,irt,0.1054818825502568,
8,0,8,95,437,2,dkps,0.09197673933734209,
8,0,8,95,437,2,pkps,0.09516133486592811,0.01
8,0,8,95,437,2,ens,0.07740414047039838,
8,0,8,95,437,3,sample,0.13791099602553294,
8,0,8,95,437,3,irt,0.13073689457619958,
8,0,8,95,437,3,dkps,0.091879445163654,
8,0,8,95,437,3,pkps,0.10125207800965205,0.01
8,0,8,95,437,3,ens,0.08695246204795273,
8,0,8,95,437,4,sample,0.14529688064554977,
8,0,8,95,437,4,irt,0.14277491875028162,
8,0,8,95,437,4,dkps,0.10829031080115575,
8,0,8,95,437,4,pkps,0.0855608794655186,0.02
8,0,8,95,437,4,ens,0.08272973026763107,
8,0,8,95,437,5,sample,0.10579308683608334,
8,0,8,95,437,5,irt,0.10101325644299271,
8,0,8,95,437,5,dkps,0.10318848476596457,
8,0,8,95,437,5,pkps,0.11106583923994368,0.01
8,0,8,95,437,5,ens,0.07911748833294988,
8,0,8,95,437,6,sample,0.08793207274479102,
8,0,8,95,437,6,irt,0.08158134042711987,
8,0,8,95,437,6,dkps,0.080735681196035,
8,0,8,95,437,6,pkps,0.08789673794966561,0.16
8,0,8,95,437,6,ens,0.07828094183125407,
8,0,8,95,437,7,sample,0.08763699867517762,
8,0,8,95,437,7,irt,0.0829102768432598,
8,0,8,95,437,7,dkps,0.10600979829376077,
8,0,8,95,437,7,pkps,0.10938024697521692,0.01
8,0,8,95,437,7,ens,0.07488757720547827,
8,0,8,95,437,8,sample,0.09361977598458392,
8,0,8,95,437,8,irt,0.08186327640343247,
8,0,8,95,437,8,dkps,0.08588437056975724,
8,0,8,95,437,8,pkps,0.09071318581264538,0.01
8,0,8,95,437,8,ens,0.07040081852381459,
8,0,8,95,437,9,sample,0.0964862098036854,
8,0,8,95,437,9,irt,0.09087116763989485,
8,0,8,95,437,9,dkps,0.09655078044183456,
8,0,8,95,437,9,pkps,0.09300484507292352,0.01
8,0,8,95,437,9,ens,0.07605039470573004,
8,0,8,95,437,10,sample,0.09732024569432735,
8,0,8,95,437,10,irt,0.09152122778910794,
8,0,8,95,437,10,dkps,0.09393748684993819,
8,0,8,95,437,10,pkps,0.10113715834713949,0.01
8,0,8,95,437,10,ens,0.07132995865462316,
8,0,8,95,437,11,sample,0.11004456220643141,
8,0,8,95,437,11,irt,0.10681682562638804,
8,0,8,95,437,11,dkps,0.08426722730056349,
8,0,8,95,437,11,pkps,0.09750907054911094,0.01
8,0,8,95,437,11,ens,0.08721643763557929,
8,0,8,95,437,12,sample,0.10795495603998552,
8,0,8,95,437,12,irt,0.10134631946396624,
8,0,8,95,437,12,dkps,0.10080575967333116,
8,0,8,95,437,12,pkps,0.10434061337510751,0.01
8,0,8,95,437,12,ens,0.07668616112500708,
8,0,8,95,437,13,sample,0.13397567144405637,
8,0,8,95,437,13,irt,0.1265505896836398,
8,0,8,95,437,13,dkps,0.08827188025236905,
8,0,8,95,437,13,pkps,0.08480606776110823,0.01
8,0,8,95,437,13,ens,0.07941536793360618,
8,0,8,95,437,14,sample,0.09215042755630493,
8,0,8,95,437,14,irt,0.08676646931648477,
8,0,8,95,437,14,dkps,0.09896893902256251,
8,0,8,95,437,14,pkps,0.0942809388349016,0.02
8,0,8,95,437,14,ens,0.07151510868038105,
8,0,8,95,437,15,sample,0.13597494881368183,
8,0,8,95,437,15,irt,0.12405960259965314,
8,0,8,95,437,15,dkps,0.0967368780469518,
8,0,8,95,437,15,pkps,0.10087808072475248,0.01
8,0,8,95,437,15,ens,0.08426331261461628,
8,0,8,95,437,16,sample,0.13060038540286645,
8,0,8,95,437,16,irt,0.12628719582805573,
8,0,8,95,437,16,dkps,0.09342753411552238,
8,0,8,95,437,16,pkps,0.09493986404173264,0.01
8,0,8,95,437,16,ens,0.0788358920001596,
8,0,8,95,437,17,sample,0.09126219438757077,
8,0,8,95,437,17,irt,0.08676181843449687,
8,0,8,95,437,17,dkps,0.08717891378572909,
8,0,8,95,437,17,pkps,0.09250546914667988,0.01
8,0,8,95,437,17,ens,0.07125664921859387,
8,0,8,95,437,18,sample,0.12242562929061787,
8,0,8,95,437,18,irt,0.11387138055479504,
8,0,8,95,437,18,dkps,0.08772894131449738,
8,0,8,95,437,18,pkps,0.08742514247069422,0.01
8,0,8,95,437,18,ens,0.07639410852282602,
8,0,8,95,437,19,sample,0.09613091653619175,
8,0,8,95,437,19,irt,0.08550845044085716,
8,0,8,95,437,19,dkps,0.08041485168767284,
8,0,8,95,437,19,pkps,0.08546134629512737,0.01
8,0,8,95,437,19,ens,0.06540764851526941,
16,0,16,95,437,0,sample,0.07340118029627844,
16,0,16,95,437,0,irt,0.07235382103444372,
16,0,16,95,437,0,dkps,0.0954034623674637,
16,0,16,95,437,0,pkps,0.09481643832346762,0.04
16,0,16,95,437,0,ens,0.06861135227310076,
16,0,16,95,437,1,sample,0.06977598458388536,
16,0,16,95,437,1,irt,0.06870478390254363,
16,0,16,95,437,1,dkps,0.0870023600398959,
16,0,16,95,437,1,pkps,0.08817323921094972,0.01
16,0,16,95,437,1,ens,0.0579388163928987,
16,0,16,95,437,2,sample,0.07628718535469108,
16,0,16,95,437,2,irt,0.07386821798149136,
16,0,16,95,437,2,dkps,0.0928393851952155,
16,0,16,95,437,2,pkps,0.09219957713412101,0.02
16,0,16,95,437,2,ens,0.06379030786647442,
16,0,16,95,437,3,sample,0.07001234493556545,
16,0,16,95,437,3,irt,0.06839949780912002,
16,0,16,95,437,3,dkps,0.08473341814272105,
16,0,16,95,437,3,pkps,0.08554301915099546,0.01
16,0,16,95,437,3,ens,0.056209630448112016,
16,0,16,95,437,4,sample,0.07689690473322895,
16,0,16,95,437,4,irt,0.07636936057899744,
16,0,16,95,437,4,dkps,0.08873405258442232,
16,0,16,95,437,4,pkps,0.08802484798514225,0.01
16,0,16,95,437,4,ens,0.06909422779982007,
16,0,16,95,437,5,sample,0.07785137901963145,
16,0,16,95,437,5,irt,0.07652552098862989,
16,0,16,95,437,5,dkps,0.08284770612818293,
16,0,16,95,437,5,pkps,0.08412064081843389,0.01
16,0,16,95,437,5,ens,0.06314189895948487,
16,0,16,95,437,6,sample,0.07434059978321088,
16,0,16,95,437,6,irt,0.07467146217995838,
16,0,16,95,437,6,dkps,0.09556074410563156,
16,0,16,95,437,6,pkps,0.09309400749053158,0.01
16,0,16,95,437,6,ens,0.066207936170724,
16,0,16,95,437,7,sample,0.07430747922437671,
16,0,16,95,437,7,irt,0.07277121764041108,
16,0,16,95,437,7,dkps,0.08352943186404488,
16,0,16,95,437,7,pkps,0.08174380383819338,0.01
16,0,16,95,437,7,ens,0.061406603383185425,
16,0,16,95,437,8,sample,0.07898801637962183,
16,0,16,95,437,8,irt,0.07689275830484489,
16,0,16,95,437,8,dkps,0.07226003944912932,
16,0,16,95,437,8,pkps,0.07144629785503968,0.01
16,0,16,95,437,8,ens,0.0556170404567139,
16,0,16,95,437,9,sample,0.0693815488377695,
16,0,16,95,437,9,irt,0.06810168025476787,
16,0,16,95,437,9,dkps,0.0774415333898472,
16,0,16,95,437,9,pkps,0.07828206348617976,0.01
16,0,16,95,437,9,ens,0.06007996589178254,
16,0,16,95,437,10,sample,0.08980639527881487,
16,0,16,95,437,10,irt,0.08893409769589779,
16,0,16,95,437,10,dkps,0.08446462996352427,
16,0,16,95,437,10,pkps,0.08504525988546205,0.01
16,0,16,95,437,10,ens,0.06802641596697487,
16,0,16,95,437,11,sample,0.09640943032638806,
16,0,16,95,437,11,irt,0.09286578363005903,
16,0,16,95,437,11,dkps,0.080669419930966,
16,0,16,95,437,11,pkps,0.08162590680069122,0.01
16,0,16,95,437,11,ens,0.06374905528243492,
16,0,16,95,437,12,sample,0.07948633024208117,
16,0,16,95,437,12,irt,0.07794193555569252,
16,0,16,95,437,12,dkps,0.09385720438772077,
16,0,16,95,437,12,pkps,0.09645492199968286,0.01
16,0,16,95,437,12,ens,0.07120846322011526,
16,0,16,95,437,13,sample,0.05923762495483562,
16,0,16,95,437,13,irt,0.05871150554639516,
16,0,16,95,437,13,dkps,0.09199165074200644,
16,0,16,95,437,13,pkps,0.09055388164199397,0.02
16,0,16,95,437,13,ens,0.055849989858936536,
16,0,16,95,437,14,sample,0.09637028784776588,
16,0,16,95,437,14,irt,0.09219274702568464,
16,0,16,95,437,14,dkps,0.09202098401014672,
16,0,16,95,437,14,pkps,0.0923981020934176,0.01
16,0,16,95,437,14,ens,0.06725748002802795,
16,0,16,95,437,15,sample,0.09660213175960493,
16,0,16,95,437,15,irt,0.0944343927924809,
16,0,16,95,437,15,dkps,0.07520207329656588,
16,0,16,95,437,15,pkps,0.0746683882438447,0.01
16,0,16,95,437,15,ens,0.06832152003720966,
16,0,16,95,437,16,sample,0.06729344815127061,
16,0,16,95,437,16,irt,0.06476178154052958,
16,0,16,95,437,16,dkps,0.10126771396153118,
16,0,16,95,437,16,pkps,0.1061520956247298,0.01
16,0,16,95,437,16,ens,0.06394513566644347,
16,0,16,95,437,17,sample,0.09006834878959415,
16,0,16,95,437,17,irt,0.08725599211799696,
16,0,16,95,437,17,dkps,0.0828499585384736,
16,0,16,95,437,17,pkps,0.08029081216010463,0.02
16,0,16,95,437,17,ens,0.060321354835496305,
16,0,16,95,437,18,sample,0.08064705528122365,
16,0,16,95,437,18,irt,0.0787849983249046,
16,0,16,95,437,18,dkps,0.0887922534725475,
16,0,16,95,437,18,pkps,0.08823785142716382,0.02
16,0,16,95,437,18,ens,0.06607414749443806,
16,0,16,95,437,19,sample,0.07814795856919186,
16,0,16,95,437,19,irt,0.07371664091702745,
16,0,16,95,437,19,dkps,0.09372776674764778,
16,0,16,95,437,19,pkps,0.09543541626488496,0.01
16,0,16,95,437,19,ens,0.06616854596810676,
