n_paired,n_unpaired,n_total,n_models,n_queries,seed,method,mae,c
8,8,16,10,437,10,sample,0.0538329519450801,
8,8,16,10,437,10,irt,0.09060029855447005,
8,8,16,10,437,10,dkps,0.17290218756525813,
8,8,16,10,437,10,pkps,0.17290218756525813,0.020000000000000004
8,8,16,10,437,10,ens,0.05341463298654987,
8,8,16,10,437,11,sample,0.08887299771167048,
8,8,16,10,437,11,irt,0.1026687849185075,
8,8,16,10,437,11,dkps,0.15209820097141374,
8,8,16,10,437,11,pkps,0.14111777936425807,5.0
8,8,16,10,437,11,ens,0.08810270630199893,
8,8,16,10,437,12,sample,0.07923340961098398,
8,8,16,10,437,12,irt,0.09512639783350996,
8,8,16,10,437,12,dkps,0.11982979982165202,
8,8,16,10,437,12,pkps,0.11971167866149941,0.5
8,8,16,10,437,12,ens,0.06333958800642595,
8,8,16,10,437,13,sample,0.0423913043478261,
8,8,16,10,437,13,irt,0.05782616371155391,
8,8,16,10,437,13,dkps,0.3012784555487603,
8,8,16,10,437,13,pkps,0.3012784555487603,0.02
8,8,16,10,437,13,ens,0.04069995375800634,
8,8,16,10,437,14,sample,0.07435640732265447,
8,8,16,10,437,14,irt,0.09188410011778245,
8,8,16,10,437,14,dkps,0.1437623623480512,
8,8,16,10,437,14,pkps,0.1437623623480512,0.02
8,8,16,10,437,14,ens,0.07239978062947425,
8,8,16,10,437,15,sample,0.07721681922196796,
8,8,16,10,437,15,irt,0.11079450796528612,
8,8,16,10,437,15,dkps,0.16173282497794866,
8,8,16,10,437,15,pkps,0.1602078504707174,0.2
8,8,16,10,437,15,ens,0.06713118166313718,
8,8,16,10,437,16,sample,0.08032036613272311,
8,8,16,10,437,16,irt,0.153301232490543,
8,8,16,10,437,16,dkps,0.22075533528102492,
8,8,16,10,437,16,pkps,0.22073891939500304,0.2
8,8,16,10,437,16,ens,0.08032036613272311,
8,8,16,10,437,17,sample,0.10553489702517163,
8,8,16,10,437,17,irt,0.1410751097148853,
8,8,16,10,437,17,dkps,0.22490532362186427,
8,8,16,10,437,17,pkps,0.22114808095556965,1.0
8,8,16,10,437,17,ens,0.10553489702517163,
8,8,16,10,437,18,sample,0.10244565217391306,
8,8,16,10,437,18,irt,0.12134299539971116,
8,8,16,10,437,18,dkps,0.14526409707637225,
8,8,16,10,437,18,pkps,0.14471227982664708,0.2
8,8,16,10,437,18,ens,0.09734127005219334,
8,8,16,10,437,19,sample,0.055720823798626994,
8,8,16,10,437,19,irt,0.08415332792407056,
8,8,16,10,437,19,dkps,0.21446628786972463,
8,8,16,10,437,19,pkps,0.19035067590184632,0.5
8,8,16,10,437,19,ens,0.055720823798626994,
8,8,16,20,437,0,sample,0.09104691075514876,
8,8,16,20,437,0,irt,0.11702136253840156,
8,8,16,20,437,0,dkps,0.15907445656200841,
8,8,16,20,437,0,pkps,0.15879316879966565,0.2
8,8,16,20,437,0,ens,0.07188028551231969,
8,8,16,20,437,1,sample,0.07344822654462244,
8,8,16,20,437,1,irt,0.11426611678603027,
8,8,16,20,437,1,dkps,0.19089036967483103,
8,8,16,20,437,1,pkps,0.18555102704561394,0.5
8,8,16,20,437,1,ens,0.07247905181753622,
8,8,16,20,437,2,sample,0.06885726544622427,
8,8,16,20,437,2,irt,0.09020235281910424,
8,8,16,20,437,2,dkps,0.13705499965037432,
8,8,16,20,437,2,pkps,0.13522232668102058,0.1
8,8,16,20,437,2,ens,0.06438949259953655,
8,8,16,20,437,3,sample,0.0872783180778032,
8,8,16,20,437,3,irt,0.10039475898801031,
8,8,16,20,437,3,dkps,0.13538845390950854,
8,8,16,20,437,3,pkps,0.13538843421524857,0.1
8,8,16,20,437,3,ens,0.08256538821264096,
8,8,16,20,437,4,sample,0.07295480549199086,
8,8,16,20,437,4,irt,0.09068044194635355,
8,8,16,20,437,4,dkps,0.14236196820549757,
8,8,16,20,437,4,pkps,0.14236196820549757,0.019999999999999997
8,8,16,20,437,4,ens,0.06634992704595459,
8,8,16,20,437,5,sample,0.05266733409610984,
8,8,16,20,437,5,irt,0.07930658228064238,
8,8,16,20,437,5,dkps,0.15369389098557318,
8,8,16,20,437,5,pkps,0.15369393256196887,0.02
8,8,16,20,437,5,ens,0.05076876721577306,
8,8,16,20,437,6,sample,0.05233838672768879,
8,8,16,20,437,6,irt,0.09510872473363993,
8,8,16,20,437,6,dkps,0.1423673953383994,
8,8,16,20,437,6,pkps,0.1415718921849953,0.2
8,8,16,20,437,6,ens,0.050597023943631345,
8,8,16,20,437,7,sample,0.044729691075514874,
8,8,16,20,437,7,irt,0.13010254817261813,
8,8,16,20,437,7,dkps,0.1239969857206151,
8,8,16,20,437,7,pkps,0.11960223665091085,5.0
8,8,16,20,437,7,ens,0.04123145766405396,
8,8,16,20,437,8,sample,0.06937929061784898,
8,8,16,20,437,8,irt,0.06574159110071583,
8,8,16,20,437,8,dkps,0.14556376710311586,
8,8,16,20,437,8,pkps,0.14441132589011194,0.1
8,8,16,20,437,8,ens,0.06489709306069506,
8,8,16,20,437,9,sample,0.08522597254004577,
8,8,16,20,437,9,irt,0.11945292993195147,
8,8,16,20,437,9,dkps,0.1549418293155264,
8,8,16,20,437,9,pkps,0.1510755222970223,0.5
8,8,16,20,437,9,ens,0.06535472042078223,
8,8,16,20,437,10,sample,0.06641876430205947,
8,8,16,20,437,10,irt,0.09594969297032638,
8,8,16,20,437,10,dkps,0.16719763136327187,
8,8,16,20,437,10,pkps,0.16540580727451376,0.5
8,8,16,20,437,10,ens,0.06488577847638026,
8,8,16,20,437,11,sample,0.06669765446224257,
8,8,16,20,437,11,irt,0.08131403571890244,
8,8,16,20,437,11,dkps,0.2173275063195097,
8,8,16,20,437,11,pkps,0.14831018972166193,2.0
8,8,16,20,437,11,ens,0.05380945526828644,
8,8,16,20,437,12,sample,0.08942362700228833,
8,8,16,20,437,12,irt,0.13865659740431127,
8,8,16,20,437,12,dkps,0.1574571348733892,
8,8,16,20,437,12,pkps,0.1477081836949246,0.5
8,8,16,20,437,12,ens,0.07261220513296243,
8,8,16,20,437,13,sample,0.09372139588100685,
8,8,16,20,437,13,irt,0.10318331147541607,
8,8,16,20,437,13,dkps,0.12355329051493857,
8,8,16,20,437,13,pkps,0.10275973722975904,1.0
8,8,16,20,437,13,ens,0.07494646552944499,
8,8,16,20,437,14,sample,0.05421195652173914,
8,8,16,20,437,14,irt,0.09280658993348359,
8,8,16,20,437,14,dkps,0.17085760292747146,
8,8,16,20,437,14,pkps,0.11668484787233087,2.0
8,8,16,20,437,14,ens,0.05161439421967147,
8,8,16,20,437,15,sample,0.06541762013729976,
8,8,16,20,437,15,irt,0.08336810218228072,
8,8,16,20,437,15,dkps,0.14781745098565816,
8,8,16,20,437,15,pkps,0.14641080332233442,0.2
8,8,16,20,437,15,ens,0.05852200063787514,
8,8,16,20,437,16,sample,0.05417620137299771,
8,8,16,20,437,16,irt,0.09031695383982184,
8,8,16,20,437,16,dkps,0.20079135764949152,
8,8,16,20,437,16,pkps,0.1831686994291818,0.5
8,8,16,20,437,16,ens,0.049608135329359856,
8,8,16,20,437,17,sample,0.08238701372997712,
8,8,16,20,437,17,irt,0.09615229186149697,
8,8,16,20,437,17,dkps,0.18335972465330677,
8,8,16,20,437,17,pkps,0.18335934928208672,0.10000000000000002
8,8,16,20,437,17,ens,0.07885193721753175,
8,8,16,20,437,18,sample,0.056357265446224256,
8,8,16,20,437,18,irt,0.10585274465239462,
8,8,16,20,437,18,dkps,0.15675430012048913,
8,8,16,20,437,18,pkps,0.12417118586356415,1.0
8,8,16,20,437,18,ens,0.05289272449824769,
8,8,16,20,437,19,sample,0.08082808924485126,
8,8,16,20,437,19,irt,0.10963713574532755,
8,8,16,20,437,19,dkps,0.23273943276795234,
8,8,16,20,437,19,pkps,0.22567580123173275,0.5
8,8,16,20,437,19,ens,0.07907963846775838,
8,8,16,40,437,0,sample,0.08290188787185356,
8,8,16,40,437,0,irt,0.12059895247204452,
8,8,16,40,437,0,dkps,0.0800495133353254,
8,8,16,40,437,0,pkps,0.08004796273856489,0.1
8,8,16,40,437,0,ens,0.053804879489550414,
8,8,16,40,437,1,sample,0.06369422196796339,
8,8,16,40,437,1,irt,0.07436962641703604,
8,8,16,40,437,1,dkps,0.11093188479734288,
8,8,16,40,437,1,pkps,0.11093185559775735,0.02
8,8,16,40,437,1,ens,0.05418699271565376,
8,8,16,40,437,2,sample,0.10023598398169335,
8,8,16,40,437,2,irt,0.17648754237449596,
8,8,16,40,437,2,dkps,0.08343061572484126,
8,8,16,40,437,2,pkps,0.08340916454834761,0.05
8,8,16,40,437,2,ens,0.0722189747732422,
8,8,16,40,437,3,sample,0.0671195652173913,
8,8,16,40,437,3,irt,0.08500529980277896,
8,8,16,40,437,3,dkps,0.12037441008043048,
8,8,16,40,437,3,pkps,0.11852241983403071,0.1
8,8,16,40,437,3,ens,0.057558793134370304,
8,8,16,40,437,4,sample,0.08334167620137299,
8,8,16,40,437,4,irt,0.10457457084521223,
8,8,16,40,437,4,dkps,0.1016240517987272,
8,8,16,40,437,4,pkps,0.095832711344554,0.5
8,8,16,40,437,4,ens,0.07030267968342718,
8,8,16,40,437,5,sample,0.05640017162471396,
8,8,16,40,437,5,irt,0.06887408975052263,
8,8,16,40,437,5,dkps,0.11680158437358537,
8,8,16,40,437,5,pkps,0.11678270004443374,0.1
8,8,16,40,437,5,ens,0.04239376813412844,
8,8,16,40,437,6,sample,0.07283681350114417,
8,8,16,40,437,6,irt,0.10078271227365757,
8,8,16,40,437,6,dkps,0.10645838093517516,
8,8,16,40,437,6,pkps,0.1064583809351752,0.02
8,8,16,40,437,6,ens,0.0645193242028369,
8,8,16,40,437,7,sample,0.0888479691075515,
8,8,16,40,437,7,irt,0.14729532312039595,
8,8,16,40,437,7,dkps,0.12868534385901514,
8,8,16,40,437,7,pkps,0.1252464239257372,0.1
8,8,16,40,437,7,ens,0.06431908582242098,
8,8,16,40,437,8,sample,0.07393807208237986,
8,8,16,40,437,8,irt,0.0965321241659357,
8,8,16,40,437,8,dkps,0.09157766308629293,
8,8,16,40,437,8,pkps,0.08728987757848068,0.2
8,8,16,40,437,8,ens,0.06105688147028656,
8,8,16,40,437,9,sample,0.08066719107551487,
8,8,16,40,437,9,irt,0.11603051023594198,
8,8,16,40,437,9,dkps,0.11770163093798702,
8,8,16,40,437,9,pkps,0.11691858270708315,0.20000000000000004
8,8,16,40,437,9,ens,0.06824966625195868,
8,8,16,40,437,10,sample,0.07029104691075515,
8,8,16,40,437,10,irt,0.11266271241961916,
8,8,16,40,437,10,dkps,0.1408286978391803,
8,8,16,40,437,10,pkps,0.14038768170068122,0.20000000000000004
8,8,16,40,437,10,ens,0.06867146488297007,
8,8,16,40,437,11,sample,0.07182136727688787,
8,8,16,40,437,11,irt,0.07482793363500354,
8,8,16,40,437,11,dkps,0.128142338794555,
8,8,16,40,437,11,pkps,0.12419892503809082,0.2
8,8,16,40,437,11,ens,0.061629574391142694,
8,8,16,40,437,12,sample,0.06783109267734554,
8,8,16,40,437,12,irt,0.0864794845186356,
8,8,16,40,437,12,dkps,0.11314351481429377,
8,8,16,40,437,12,pkps,0.11314184096893487,0.1
8,8,16,40,437,12,ens,0.05495454848988986,
8,8,16,40,437,13,sample,0.07507866132723111,
8,8,16,40,437,13,irt,0.09898991781156505,
8,8,16,40,437,13,dkps,0.16003451604478702,
8,8,16,40,437,13,pkps,0.1555503308190588,0.5
8,8,16,40,437,13,ens,0.0733294686020396,
8,8,16,40,437,14,sample,0.08148598398169335,
8,8,16,40,437,14,irt,0.114138044070123,
8,8,16,40,437,14,dkps,0.10693812581276033,
8,8,16,40,437,14,pkps,0.10691208196037097,0.1
8,8,16,40,437,14,ens,0.06501663683681229,
8,8,16,40,437,15,sample,0.07626573226544622,
8,8,16,40,437,15,irt,0.10740608221802501,
8,8,16,40,437,15,dkps,0.13937675685884918,
8,8,16,40,437,15,pkps,0.13937676063596136,0.02
8,8,16,40,437,15,ens,0.07626573226544622,
8,8,16,40,437,16,sample,0.07282608695652174,
8,8,16,40,437,16,irt,0.07995532323023338,
8,8,16,40,437,16,dkps,0.12218132088499864,
8,8,16,40,437,16,pkps,0.12152785019689727,0.2
8,8,16,40,437,16,ens,0.057841867177378936,
8,8,16,40,437,17,sample,0.06604333524027459,
8,8,16,40,437,17,irt,0.09176867724042678,
8,8,16,40,437,17,dkps,0.1232215063733217,
8,8,16,40,437,17,pkps,0.1216439128739438,0.2
8,8,16,40,437,17,ens,0.06183754367184646,
8,8,16,40,437,18,sample,0.06812428489702517,
8,8,16,40,437,18,irt,0.07216581183008011,
8,8,16,40,437,18,dkps,0.09941252066861796,
8,8,16,40,437,18,pkps,0.09918257169361344,0.1
8,8,16,40,437,18,ens,0.04689942237470276,
8,8,16,40,437,19,sample,0.07875429061784897,
8,8,16,40,437,19,irt,0.13579265404666158,
8,8,16,40,437,19,dkps,0.13142010218339284,
8,8,16,40,437,19,pkps,0.13142010218339284,0.02
8,8,16,40,437,19,ens,0.07810898281256054,
8,8,16,60,437,0,sample,0.073412471395881,
8,8,16,60,437,0,irt,0.09541748538042948,
8,8,16,60,437,0,dkps,0.10827936872676545,
8,8,16,60,437,0,pkps,0.10350312578223045,0.2
8,8,16,60,437,0,ens,0.06064277595196352,
8,8,16,60,437,1,sample,0.08583619374523262,
8,8,16,60,437,1,irt,0.08591233257891293,
8,8,16,60,437,1,dkps,0.10323390108864443,
8,8,16,60,437,1,pkps,0.10323314203908165,0.05000000000000001
8,8,16,60,437,1,ens,0.07368846506826428,
8,8,16,60,437,2,sample,0.07275457665903891,
8,8,16,60,437,2,irt,0.09389248091791033,
8,8,16,60,437,2,dkps,0.10337809770222199,
8,8,16,60,437,2,pkps,0.10303658582798957,0.5
8,8,16,60,437,2,ens,0.06173549375570239,
8,8,16,60,437,3,sample,0.08804824561403508,
8,8,16,60,437,3,irt,0.14486096386420352,
8,8,16,60,437,3,dkps,0.10783734165326432,
8,8,16,60,437,3,pkps,0.10661523723116155,0.1
8,8,16,60,437,3,ens,0.0703195683933761,
8,8,16,60,437,4,sample,0.09874141876430206,
8,8,16,60,437,4,irt,0.16968348880248266,
8,8,16,60,437,4,dkps,0.09890696546369311,
8,8,16,60,437,4,pkps,0.0989069654636935,0.02
8,8,16,60,437,4,ens,0.08024828451093259,
8,8,16,60,437,5,sample,0.07895928680396644,
8,8,16,60,437,5,irt,0.10250313212037059,
8,8,16,60,437,5,dkps,0.10495652954575144,
8,8,16,60,437,5,pkps,0.10468976046081355,0.2
8,8,16,60,437,5,ens,0.0701805790037018,
8,8,16,60,437,6,sample,0.08241323417238748,
8,8,16,60,437,6,irt,0.10356477730285267,
8,8,16,60,437,6,dkps,0.0857007476815712,
8,8,16,60,437,6,pkps,0.0847935270218408,0.05
8,8,16,60,437,6,ens,0.051254710901060756,
8,8,16,60,437,7,sample,0.08594584286803968,
8,8,16,60,437,7,irt,0.15407964977659722,
8,8,16,60,437,7,dkps,0.10862027558995882,
8,8,16,60,437,7,pkps,0.10722649988484112,0.20000000000000004
8,8,16,60,437,7,ens,0.06326009786121138,
8,8,16,60,437,8,sample,0.08915903890160184,
8,8,16,60,437,8,irt,0.10252147624817759,
8,8,16,60,437,8,dkps,0.11094645416274074,
8,8,16,60,437,8,pkps,0.11094645979953101,0.02
8,8,16,60,437,8,ens,0.07624897817033068,
8,8,16,60,437,9,sample,0.08025123951182304,
8,8,16,60,437,9,irt,0.1144714502537119,
8,8,16,60,437,9,dkps,0.10906886832895236,
8,8,16,60,437,9,pkps,0.10906887279947232,0.019999999999999997
8,8,16,60,437,9,ens,0.06880740103677656,
8,8,16,60,437,10,sample,0.06549151411136538,
8,8,16,60,437,10,irt,0.08988717804988403,
8,8,16,60,437,10,dkps,0.09874740744370988,
8,8,16,60,437,10,pkps,0.09774557118848473,0.2
8,8,16,60,437,10,ens,0.05245010271750187,
8,8,16,60,437,11,sample,0.07017543859649122,
8,8,16,60,437,11,irt,0.09068793018408326,
8,8,16,60,437,11,dkps,0.10681279218231343,
8,8,16,60,437,11,pkps,0.10462365461010964,0.2
8,8,16,60,437,11,ens,0.06534612996391378,
8,8,16,60,437,12,sample,0.07220156369183829,
8,8,16,60,437,12,irt,0.10393925308911914,
8,8,16,60,437,12,dkps,0.10348281541938661,
8,8,16,60,437,12,pkps,0.10348281546048946,0.02
8,8,16,60,437,12,ens,0.06792371211073042,
8,8,16,60,437,13,sample,0.08251334858886346,
8,8,16,60,437,13,irt,0.09514617358071022,
8,8,16,60,437,13,dkps,0.11688930442700173,
8,8,16,60,437,13,pkps,0.10857651673645602,0.5
8,8,16,60,437,13,ens,0.06368259833098099,
8,8,16,60,437,14,sample,0.08297339816933638,
8,8,16,60,437,14,irt,0.14227427741117812,
8,8,16,60,437,14,dkps,0.09770222718071796,
8,8,16,60,437,14,pkps,0.09752737569623178,0.1
8,8,16,60,437,14,ens,0.06500596399820645,
8,8,16,60,437,15,sample,0.07644450800915331,
8,8,16,60,437,15,irt,0.09005417723883898,
8,8,16,60,437,15,dkps,0.08459951870409782,
8,8,16,60,437,15,pkps,0.08456521890733713,0.1
8,8,16,60,437,15,ens,0.0645090167177239,
8,8,16,60,437,16,sample,0.07517639206712433,
8,8,16,60,437,16,irt,0.11698031940414226,
8,8,16,60,437,16,dkps,0.0933899656519992,
8,8,16,60,437,16,pkps,0.0927304391689421,0.2
8,8,16,60,437,16,ens,0.05773028046841773,
8,8,16,60,437,17,sample,0.07066409229595728,
8,8,16,60,437,17,irt,0.08351418050525249,
8,8,16,60,437,17,dkps,0.09444024528094426,
8,8,16,60,437,17,pkps,0.09158746213709472,0.2
8,8,16,60,437,17,ens,0.054392210880869804,
8,8,16,60,437,18,sample,0.07441838291380626,
8,8,16,60,437,18,irt,0.0933723187635684,
8,8,16,60,437,18,dkps,0.10529248508081106,
8,8,16,60,437,18,pkps,0.10262616101383745,0.5
8,8,16,60,437,18,ens,0.06015925440291637,
8,8,16,60,437,19,sample,0.07612032799389777,
8,8,16,60,437,19,irt,0.12098672288110048,
8,8,16,60,437,19,dkps,0.1134654879229145,
8,8,16,60,437,19,pkps,0.11012787246662886,0.2
8,8,16,60,437,19,ens,0.06595283716215192,
8,8,16,95,437,0,sample,0.08269601348910031,
8,8,16,95,437,0,irt,0.08889803812324704,
8,8,16,95,437,0,dkps,0.10134122889415897,
8,8,16,95,437,0,pkps,0.09902053913936633,0.2
8,8,16,95,437,0,ens,0.06765208599670328,
8,8,16,95,437,1,sample,0.11065428158496929,
8,8,16,95,437,1,irt,0.18518898760535457,
8,8,16,95,437,1,dkps,0.11554082639035676,
8,8,16,95,437,1,pkps,0.11553883579956847,0.05
8,8,16,95,437,1,ens,0.09075332992331649,
8,8,16,95,437,2,sample,0.08166777068529447,
8,8,16,95,437,2,irt,0.10548188255021529,
8,8,16,95,437,2,dkps,0.09705700780152517,
8,8,16,95,437,2,pkps,0.09705701011235376,0.02
8,8,16,95,437,2,ens,0.06357071191530224,
8,8,16,95,437,3,sample,0.08783572202818259,
8,8,16,95,437,3,irt,0.13073689457617807,
8,8,16,95,437,3,dkps,0.08501476078164392,
8,8,16,95,437,3,pkps,0.08501475966931478,0.02
8,8,16,95,437,3,ens,0.06349197974412125,
8,8,16,95,437,4,sample,0.08606678309044923,
8,8,16,95,437,4,irt,0.14277491875041723,
8,8,16,95,437,4,dkps,0.1173594017991151,
8,8,16,95,437,4,pkps,0.11735940290917043,0.02
8,8,16,95,437,4,ens,0.07760288575940354,
8,8,16,95,437,5,sample,0.07484794652535227,
8,8,16,95,437,5,irt,0.10101325644302504,
8,8,16,95,437,5,dkps,0.09997012762701891,
8,8,16,95,437,5,pkps,0.09997012882993485,0.02
8,8,16,95,437,5,ens,0.06150420903927829,
8,8,16,95,437,6,sample,0.08043327712874866,
8,8,16,95,437,6,irt,0.08158134042706218,
8,8,16,95,437,6,dkps,0.09756729447892896,
8,8,16,95,437,6,pkps,0.09754007091082309,0.20000000000000004
8,8,16,95,437,6,ens,0.06685560816920584,
8,8,16,95,437,7,sample,0.06333704685053596,
8,8,16,95,437,7,irt,0.08291027684324263,
8,8,16,95,437,7,dkps,0.1116953323081406,
8,8,16,95,437,7,pkps,0.11169533607520313,0.02
8,8,16,95,437,7,ens,0.054189986884277716,
8,8,16,95,437,8,sample,0.07221787305793086,
8,8,16,95,437,8,irt,0.0818632764030602,
8,8,16,95,437,8,dkps,0.08978163326329748,
8,8,16,95,437,8,pkps,0.08688680148380788,0.20000000000000004
8,8,16,95,437,8,ens,0.05769997685857871,
8,8,16,95,437,9,sample,0.07551939058171744,
8,8,16,95,437,9,irt,0.0908711676397883,
8,8,16,95,437,9,dkps,0.09747538425121617,
8,8,16,95,437,9,pkps,0.09658883580189895,0.2
8,8,16,95,437,9,ens,0.06734502151349259,
8,8,16,95,437,10,sample,0.07236691557268456,
8,8,16,95,437,10,irt,0.09152122778915792,
8,8,16,95,437,10,dkps,0.10843794010321303,
8,8,16,95,437,10,pkps,0.1084379421606394,0.02
8,8,16,95,437,10,ens,0.057265283745599534,
8,8,16,95,437,11,sample,0.07421263398771527,
8,8,16,95,437,11,irt,0.10681682562637561,
8,8,16,95,437,11,dkps,0.11301297983190015,
8,8,16,95,437,11,pkps,0.11284023146820585,0.2
8,8,16,95,437,11,ens,0.07211517541053783,
8,8,16,95,437,12,sample,0.0710586534987354,
8,8,16,95,437,12,irt,0.10134631946399279,
8,8,16,95,437,12,dkps,0.09658429335411627,
8,8,16,95,437,12,pkps,0.09468180279459758,0.2
8,8,16,95,437,12,ens,0.05740156141331631,
8,8,16,95,437,13,sample,0.09761080332409973,
8,8,16,95,437,13,irt,0.12655058968366428,
8,8,16,95,437,13,dkps,0.08386849548556338,
8,8,16,95,437,13,pkps,0.08337336065371763,0.05
8,8,16,95,437,13,ens,0.06879970626108305,
8,8,16,95,437,14,sample,0.06473262676141156,
8,8,16,95,437,14,irt,0.08676646931648367,
8,8,16,95,437,14,dkps,0.09720787588745836,
8,8,16,95,437,14,pkps,0.09650959706627153,0.5
8,8,16,95,437,14,ens,0.056288499029994776,
8,8,16,95,437,15,sample,0.10043357822473807,
8,8,16,95,437,15,irt,0.12405960259962306,
8,8,16,95,437,15,dkps,0.10982566932419685,
8,8,16,95,437,15,pkps,0.10982440643194827,0.05
8,8,16,95,437,15,ens,0.07904796842743242,
8,8,16,95,437,16,sample,0.08266590389016018,
8,8,16,95,437,16,irt,0.12628719582798012,
8,8,16,95,437,16,dkps,0.09528783247124216,
8,8,16,95,437,16,pkps,0.09528783202652008,0.05000000000000001
8,8,16,95,437,16,ens,0.06241700831062242,
8,8,16,95,437,17,sample,0.07029989160544381,
8,8,16,95,437,17,irt,0.08676181843460672,
8,8,16,95,437,17,dkps,0.08603050367432505,
8,8,16,95,437,17,pkps,0.08602111970359978,0.05
8,8,16,95,437,17,ens,0.05618715025781939,
8,8,16,95,437,18,sample,0.08111827050463688,
8,8,16,95,437,18,irt,0.11387138055476852,
8,8,16,95,437,18,dkps,0.10143381326869677,
8,8,16,95,437,18,pkps,0.10118741689629156,0.1
8,8,16,95,437,18,ens,0.06258796117085327,
8,8,16,95,437,19,sample,0.06854901842707456,
8,8,16,95,437,19,irt,0.08550845044083775,
8,8,16,95,437,19,dkps,0.08481316311979256,
8,8,16,95,437,19,pkps,0.08430170610469828,0.2
8,8,16,95,437,19,ens,0.05403257878413124,
