estimator,obs_prob,query_obs_prob,n_models,seed,rmse
rbf_unpaired,0.3,1.0,10,13,0.36782377329364974
rbf_combined,0.3,1.0,10,13,0.35878407726623995
rbf_paired,0.3,1.0,10,14,0.33631910965905654
rbf_unpaired,0.3,1.0,10,14,0.34570056819818573
rbf_combined,0.3,1.0,10,14,0.33135314703557806
rbf_paired,0.3,1.0,10,15,0.3297949055327726
rbf_unpaired,0.3,1.0,10,15,0.3318564449133234
rbf_combined,0.3,1.0,10,15,0.32580646331213703
rbf_paired,0.3,1.0,10,16,0.38553829844134857
rbf_unpaired,0.3,1.0,10,16,0.39212293535849824
rbf_combined,0.3,1.0,10,16,0.38244641716046396
rbf_paired,0.3,1.0,10,17,0.37368727357744286
rbf_unpaired,0.3,1.0,10,17,0.3931943148301534
rbf_combined,0.3,1.0,10,17,0.36099355324599347
rbf_paired,0.3,1.0,10,18,0.34573549484408894
rbf_unpaired,0.3,1.0,10,18,0.35370855802234674
rbf_combined,0.3,1.0,10,18,0.3418658898943951
rbf_paired,0.3,1.0,10,19,0.26777335475619685
rbf_unpaired,0.3,1.0,10,19,0.2637023957634302
rbf_combined,0.3,1.0,10,19,0.27024546765740554
rbf_paired,0.3,1.0,10,20,0.3918104608543101
rbf_unpaired,0.3,1.0,10,20,0.3804603142084443
rbf_combined,0.3,1.0,10,20,0.36626262609831456
rbf_paired,0.3,1.0,10,21,0.2408303573115173
rbf_unpaired,0.3,1.0,10,21,0.2404223408114528
rbf_combined,0.3,1.0,10,21,0.23652405624086922
rbf_paired,0.3,1.0,10,22,0.28533485764206856
rbf_unpaired,0.3,1.0,10,22,0.2831226216766504
rbf_combined,0.3,1.0,10,22,0.28064799052821243
rbf_paired,0.3,1.0,10,23,0.3950861237305229
rbf_unpaired,0.3,1.0,10,23,0.3918508460667324
rbf_combined,0.3,1.0,10,23,0.39280151573028294
rbf_paired,0.3,1.0,10,24,0.33329125327884457
rbf_unpaired,0.3,1.0,10,24,0.3327140759078368
rbf_combined,0.3,1.0,10,24,0.33828537573138207
rbf_paired,0.3,1.0,20,0,0.29862774422961635
rbf_unpaired,0.3,1.0,20,0,0.28405117000584856
rbf_combined,0.3,1.0,20,0,0.277320515918885
rbf_paired,0.3,1.0,20,1,0.29835554716160767
rbf_unpaired,0.3,1.0,20,1,0.30521284676753746
rbf_combined,0.3,1.0,20,1,0.2908605361562149
rbf_paired,0.3,1.0,20,2,0.30830989347093024
rbf_unpaired,0.3,1.0,20,2,0.3060192436435357
rbf_combined,0.3,1.0,20,2,0.29104094117064777
rbf_paired,0.3,1.0,20,3,0.32029135036645356
rbf_unpaired,0.3,1.0,20,3,0.3189561324105121
rbf_combined,0.3,1.0,20,3,0.3103082612923286
rbf_paired,0.3,1.0,20,4,0.28328892191042143
rbf_unpaired,0.3,1.0,20,4,0.2725577024867934
rbf_combined,0.3,1.0,20,4,0.26451025546189194
rbf_paired,0.3,1.0,20,5,0.33658011796059445
rbf_unpaired,0.3,1.0,20,5,0.33232912901118034
rbf_combined,0.3,1.0,20,5,0.3105140295809939
rbf_paired,0.3,1.0,20,6,0.2934748546442351
rbf_unpaired,0.3,1.0,20,6,0.29790811200746026
rbf_combined,0.3,1.0,20,6,0.278674757161601
rbf_paired,0.3,1.0,20,7,0.27875537999777117
rbf_unpaired,0.3,1.0,20,7,0.26108710686030706
rbf_combined,0.3,1.0,20,7,0.2590419103663822
rbf_paired,0.3,1.0,20,8,0.26698349809458677
rbf_unpaired,0.3,1.0,20,8,0.2742420310778918
rbf_combined,0.3,1.0,20,8,0.2637461664505307
rbf_paired,0.3,1.0,20,9,0.2968879737123534
rbf_unpaired,0.3,1.0,20,9,0.2806802773784382
rbf_combined,0.3,1.0,20,9,0.2896972156171559
rbf_paired,0.3,1.0,20,10,0.3526933605576881
rbf_unpaired,0.3,1.0,20,10,0.3498416337610154
rbf_combined,0.3,1.0,20,10,0.31521029205364903
rbf_paired,0.3,1.0,20,11,0.2852700507724909
rbf_unpaired,0.3,1.0,20,11,0.28005573415467894
rbf_combined,0.3,1.0,20,11,0.27087492220448345
rbf_paired,0.3,1.0,20,12,0.3237248863708217
rbf_unpaired,0.3,1.0,20,12,0.30630153747221534
rbf_combined,0.3,1.0,20,12,0.2973620712921886
rbf_paired,0.3,1.0,20,13,0.25794705148491
rbf_unpaired,0.3,1.0,20,13,0.2568519506624015
rbf_combined,0.3,1.0,20,13,0.25154505609848266
rbf_paired,0.3,1.0,20,14,0.28285387960536007
rbf_unpaired,0.3,1.0,20,14,0.27907102037640585
rbf_combined,0.3,1.0,20,14,0.2605025817641579
rbf_paired,0.3,1.0,20,15,0.2951429462158118
rbf_unpaired,0.3,1.0,20,15,0.2998986571256085
rbf_combined,0.3,1.0,20,15,0.2960312095563993
rbf_paired,0.3,1.0,20,16,0.37313094544945047
rbf_unpaired,0.3,1.0,20,16,0.375694227212065
rbf_combined,0.3,1.0,20,16,0.35765583352869307
rbf_paired,0.3,1.0,20,17,0.3281562550030422
rbf_unpaired,0.3,1.0,20,17,0.3287629579975021
rbf_combined,0.3,1.0,20,17,0.335314703401655
rbf_paired,0.3,1.0,20,18,0.3028363136517237
rbf_unpaired,0.3,1.0,20,18,0.28526562899004754
rbf_combined,0.3,1.0,20,18,0.2907254339787764
rbf_paired,0.3,1.0,20,19,0.3100986044457327
rbf_unpaired,0.3,1.0,20,19,0.3122704353825714
rbf_combined,0.3,1.0,20,19,0.2973134683928632
rbf_paired,0.3,1.0,20,20,0.3170739040330992
rbf_unpaired,0.3,1.0,20,20,0.30632078526279144
rbf_combined,0.3,1.0,20,20,0.3094151732261932
rbf_paired,0.3,1.0,20,21,0.2893397748999573
rbf_unpaired,0.3,1.0,20,21,0.28830317613111284
rbf_combined,0.3,1.0,20,21,0.290314332534054
rbf_paired,0.3,1.0,20,22,0.35779031541093775
rbf_unpaired,0.3,1.0,20,22,0.35607760774220554
rbf_combined,0.3,1.0,20,22,0.3446305675364915
rbf_paired,0.3,1.0,20,23,0.2149433895649948
rbf_unpaired,0.3,1.0,20,23,0.22356379021886763
rbf_combined,0.3,1.0,20,23,0.22446139927236677
rbf_paired,0.3,1.0,20,24,0.3237565319333829
rbf_unpaired,0.3,1.0,20,24,0.32842643065056487
rbf_combined,0.3,1.0,20,24,0.3074546263933969
rbf_paired,0.3,1.0,40,0,0.2944246267338434
rbf_unpaired,0.3,1.0,40,0,0.2892529925947757
rbf_combined,0.3,1.0,40,0,0.2572352641132475
rbf_paired,0.3,1.0,40,1,0.2875536503227691
rbf_unpaired,0.3,1.0,40,1,0.29144717241751855
rbf_combined,0.3,1.0,40,1,0.2668996391183214
rbf_paired,0.3,1.0,40,2,0.3154946838052732
rbf_unpaired,0.3,1.0,40,2,0.3216080985675772
rbf_combined,0.3,1.0,40,2,0.2799165024212588
rbf_paired,0.3,1.0,40,3,0.30423171610242344
rbf_unpaired,0.3,1.0,40,3,0.30828537475167406
rbf_combined,0.3,1.0,40,3,0.2559960586869935
rbf_paired,0.3,1.0,40,4,0.30744927178009895
rbf_unpaired,0.3,1.0,40,4,0.3018705501036407
rbf_combined,0.3,1.0,40,4,0.25943565925636514
rbf_paired,0.3,1.0,40,5,0.3211044926608689
rbf_unpaired,0.3,1.0,40,5,0.31263280954069095
rbf_combined,0.3,1.0,40,5,0.2730448572776193
rbf_paired,0.3,1.0,40,6,0.3203682023450783
rbf_unpaired,0.3,1.0,40,6,0.33612013991400563
rbf_combined,0.3,1.0,40,6,0.2525736170647202
rbf_paired,0.3,1.0,40,7,0.30225254446854566
rbf_unpaired,0.3,1.0,40,7,0.3058736249920124
rbf_combined,0.3,1.0,40,7,0.2719089000295556
rbf_paired,0.3,1.0,40,8,0.3671540067117266
rbf_unpaired,0.3,1.0,40,8,0.3395917124447925
rbf_combined,0.3,1.0,40,8,0.28976940161361914
rbf_paired,0.3,1.0,40,9,0.3021582866878831
rbf_unpaired,0.3,1.0,40,9,0.2962544621225335
rbf_combined,0.3,1.0,40,9,0.26458687918372564
rbf_paired,0.3,1.0,40,10,0.28686515348174535
rbf_unpaired,0.3,1.0,40,10,0.2799751962914543
rbf_combined,0.3,1.0,40,10,0.2683860040304652
rbf_paired,0.3,1.0,40,11,0.3493262880104245
rbf_unpaired,0.3,1.0,40,11,0.3219117836639823
rbf_combined,0.3,1.0,40,11,0.2695424621419188
rbf_paired,0.3,1.0,40,12,0.2833120092809163
rbf_unpaired,0.3,1.0,40,12,0.30054038173124764
rbf_combined,0.3,1.0,40,12,0.254924781192785
rbf_paired,0.3,1.0,40,13,0.3085967121126815
rbf_unpaired,0.3,1.0,40,13,0.3164649513926172
rbf_combined,0.3,1.0,40,13,0.27152796510595467
rbf_paired,0.3,1.0,40,14,0.2922271076450785
rbf_unpaired,0.3,1.0,40,14,0.2917886093183767
rbf_combined,0.3,1.0,40,14,0.25469510736506107
rbf_paired,0.3,1.0,40,15,0.31724410431207073
rbf_unpaired,0.3,1.0,40,15,0.3485586561459516
rbf_combined,0.3,1.0,40,15,0.2835956269208453
rbf_paired,0.3,1.0,40,16,0.31527254975353225
rbf_unpaired,0.3,1.0,40,16,0.3082257028881324
rbf_combined,0.3,1.0,40,16,0.28765306872292656
rbf_paired,0.3,1.0,40,17,0.2714196097039391
rbf_unpaired,0.3,1.0,40,17,0.28502670654640166
rbf_combined,0.3,1.0,40,17,0.24422164600681948
rbf_paired,0.3,1.0,40,18,0.27925668744748394
rbf_unpaired,0.3,1.0,40,18,0.28516690796616595
rbf_combined,0.3,1.0,40,18,0.24679227362488135
rbf_paired,0.3,1.0,40,19,0.2988204746371642
rbf_unpaired,0.3,1.0,40,19,0.3034817407191102
rbf_combined,0.3,1.0,40,19,0.24256538313507642
rbf_paired,0.3,1.0,40,20,0.31737667317337
rbf_unpaired,0.3,1.0,40,20,0.3167199733872777
rbf_combined,0.3,1.0,40,20,0.2679453984622637
rbf_paired,0.3,1.0,40,21,0.2785590586010426
rbf_unpaired,0.3,1.0,40,21,0.28699024344918517
rbf_combined,0.3,1.0,40,21,0.24729168261573928
rbf_paired,0.3,1.0,40,22,0.34140416729292916
rbf_unpaired,0.3,1.0,40,22,0.34339589112562263
rbf_combined,0.3,1.0,40,22,0.3239210475616587
rbf_paired,0.3,1.0,40,23,0.3274554104585685
rbf_unpaired,0.3,1.0,40,23,0.3112842215463105
rbf_combined,0.3,1.0,40,23,0.3056037490203159
rbf_paired,0.3,1.0,40,24,0.2925064408635516
rbf_unpaired,0.3,1.0,40,24,0.30666203700820477
rbf_combined,0.3,1.0,40,24,0.23768830037384417
rbf_paired,0.3,1.0,60,0,0.3003438318435075
rbf_unpaired,0.3,1.0,60,0,0.2887839130154945
rbf_combined,0.3,1.0,60,0,0.2724476969009469
rbf_paired,0.3,1.0,60,1,0.2941496902771802
rbf_unpaired,0.3,1.0,60,1,0.29486173148179373
rbf_combined,0.3,1.0,60,1,0.25830894031759255
rbf_paired,0.3,1.0,60,2,0.292006432896573
rbf_unpaired,0.3,1.0,60,2,0.288240968553885
rbf_combined,0.3,1.0,60,2,0.2446148904178999
rbf_paired,0.3,1.0,60,3,0.32493564019966387
rbf_unpaired,0.3,1.0,60,3,0.3279733151316261
rbf_combined,0.3,1.0,60,3,0.29378012219929167
rbf_paired,0.3,1.0,60,4,0.2747149616011774
rbf_unpaired,0.3,1.0,60,4,0.27567971772047417
rbf_combined,0.3,1.0,60,4,0.2537728996062768
rbf_paired,0.3,1.0,60,5,0.2995941538892237
rbf_unpaired,0.3,1.0,60,5,0.29364206876670884
rbf_combined,0.3,1.0,60,5,0.265018590378315
rbf_paired,0.3,1.0,60,6,0.27044969552817943
rbf_unpaired,0.3,1.0,60,6,0.29157746204543894
rbf_combined,0.3,1.0,60,6,0.24445386835705474
rbf_paired,0.3,1.0,60,7,0.27540466800472785
rbf_unpaired,0.3,1.0,60,7,0.2711367669485947
rbf_combined,0.3,1.0,60,7,0.22827722614095014
rbf_paired,0.3,1.0,60,8,0.2839331804410903
rbf_unpaired,0.3,1.0,60,8,0.2777374346639297
rbf_combined,0.3,1.0,60,8,0.23201304710851162
rbf_paired,0.3,1.0,60,9,0.2944137474529395
rbf_unpaired,0.3,1.0,60,9,0.3066313779504237
rbf_combined,0.3,1.0,60,9,0.26125966495639974
rbf_paired,0.3,1.0,60,10,0.28542744658942526
rbf_unpaired,0.3,1.0,60,10,0.29225032864004463
rbf_combined,0.3,1.0,60,10,0.27608251905170467
rbf_paired,0.3,1.0,60,11,0.29751893686752945
rbf_unpaired,0.3,1.0,60,11,0.3132598134525135
rbf_combined,0.3,1.0,60,11,0.26182678877576115
rbf_paired,0.3,1.0,60,12,0.29788424795639123
rbf_unpaired,0.3,1.0,60,12,0.29586000971345106
rbf_combined,0.3,1.0,60,12,0.21652559263158033
rbf_paired,0.3,1.0,60,13,0.302384250429354
rbf_unpaired,0.3,1.0,60,13,0.3021301742953714
rbf_combined,0.3,1.0,60,13,0.26293665529080273
rbf_paired,0.3,1.0,60,14,0.2992873092520266
rbf_unpaired,0.3,1.0,60,14,0.31373980837762894
rbf_combined,0.3,1.0,60,14,0.2648164055520274
rbf_paired,0.3,1.0,60,15,0.29386656261788924
rbf_unpaired,0.3,1.0,60,15,0.29584355476713703
rbf_combined,0.3,1.0,60,15,0.24225449891923362
rbf_paired,0.3,1.0,60,16,0.3084969150112986
rbf_unpaired,0.3,1.0,60,16,0.31390149765481484
rbf_combined,0.3,1.0,60,16,0.25964257993245365
rbf_paired,0.3,1.0,60,17,0.2978525702918986
rbf_unpaired,0.3,1.0,60,17,0.30629789072454044
rbf_combined,0.3,1.0,60,17,0.2669523255741314
rbf_paired,0.3,1.0,60,18,0.30780737646534245
rbf_unpaired,0.3,1.0,60,18,0.31784666212818086
rbf_combined,0.3,1.0,60,18,0.2307963149642567
rbf_paired,0.3,1.0,60,19,0.3086265111800608
rbf_unpaired,0.3,1.0,60,19,0.3007862163348496
rbf_combined,0.3,1.0,60,19,0.265020282062185
rbf_paired,0.3,1.0,60,20,0.30077270545761664
rbf_unpaired,0.3,1.0,60,20,0.3116129783792491
rbf_combined,0.3,1.0,60,20,0.2529330248642704
rbf_paired,0.3,1.0,60,21,0.30953384992471056
rbf_unpaired,0.3,1.0,60,21,0.3286376905654188
rbf_combined,0.3,1.0,60,21,0.2535583568819202
rbf_paired,0.3,1.0,60,22,0.3031045319672557
rbf_unpaired,0.3,1.0,60,22,0.29770852237439943
rbf_combined,0.3,1.0,60,22,0.253432015014121
rbf_paired,0.3,1.0,60,23,0.31243741050213675
rbf_unpaired,0.3,1.0,60,23,0.3246204499314017
rbf_combined,0.3,1.0,60,23,0.26551131613715173
rbf_paired,0.3,1.0,60,24,0.2865271928956197
rbf_unpaired,0.3,1.0,60,24,0.29740979870348233
rbf_combined,0.3,1.0,60,24,0.25532458145615683
rbf_paired,0.3,1.0,80,0,0.3061679883157973
rbf_unpaired,0.3,1.0,80,0,0.29535325878257873
rbf_combined,0.3,1.0,80,0,0.24031844052889714
rbf_paired,0.3,1.0,80,1,0.2977597731882242
rbf_unpaired,0.3,1.0,80,1,0.30632484263137316
rbf_combined,0.3,1.0,80,1,0.2551696573696252
rbf_paired,0.3,1.0,80,2,0.30479697846942516
rbf_unpaired,0.3,1.0,80,2,0.3024048010649599
rbf_combined,0.3,1.0,80,2,0.2548487142508708
rbf_paired,0.3,1.0,80,3,0.31417256070494753
rbf_unpaired,0.3,1.0,80,3,0.30486445213292285
rbf_combined,0.3,1.0,80,3,0.25389185489774224
rbf_paired,0.3,1.0,80,4,0.2926883373356615
rbf_unpaired,0.3,1.0,80,4,0.2907398034282581
rbf_combined,0.3,1.0,80,4,0.22784535064348924
rbf_paired,0.3,1.0,80,5,0.29665328956221393
rbf_unpaired,0.3,1.0,80,5,0.30415205602840817
rbf_combined,0.3,1.0,80,5,0.2345991602923192
rbf_paired,0.3,1.0,80,6,0.30923408979843164
rbf_unpaired,0.3,1.0,80,6,0.309266397598929
rbf_combined,0.3,1.0,80,6,0.2490343260858777
rbf_paired,0.3,1.0,80,7,0.3081961700261355
rbf_unpaired,0.3,1.0,80,7,0.30526536188701725
rbf_combined,0.3,1.0,80,7,0.2667006768727936
rbf_paired,0.3,1.0,80,8,0.30599162004142644
rbf_unpaired,0.3,1.0,80,8,0.3128107889403909
rbf_combined,0.3,1.0,80,8,0.25351406788273534
rbf_paired,0.3,1.0,80,9,0.30360885890805434
rbf_unpaired,0.3,1.0,80,9,0.3020420367653334
rbf_combined,0.3,1.0,80,9,0.2549764975259346
rbf_paired,0.3,1.0,80,10,0.29989084247262887
rbf_unpaired,0.3,1.0,80,10,0.309593472206624
rbf_combined,0.3,1.0,80,10,0.24083369710191233
rbf_paired,0.3,1.0,80,11,0.34379761317088026
rbf_unpaired,0.3,1.0,80,11,0.35945955806887303
rbf_combined,0.3,1.0,80,11,0.24502845384274105
rbf_paired,0.3,1.0,80,12,0.3021080575623341
rbf_unpaired,0.3,1.0,80,12,0.3063357746769241
rbf_combined,0.3,1.0,80,12,0.2272384261124664
rbf_paired,0.3,1.0,80,13,0.29723154583065753
rbf_unpaired,0.3,1.0,80,13,0.3071837218413973
rbf_combined,0.3,1.0,80,13,0.24826431548090797
rbf_paired,0.3,1.0,80,14,0.309164588328799
rbf_unpaired,0.3,1.0,80,14,0.31995719209434653
rbf_combined,0.3,1.0,80,14,0.25659368148626166
rbf_paired,0.3,1.0,80,15,0.3285050563994707
rbf_unpaired,0.3,1.0,80,15,0.3161612148704684
rbf_combined,0.3,1.0,80,15,0.2673018157356268
rbf_paired,0.3,1.0,80,16,0.30405742819456977
rbf_unpaired,0.3,1.0,80,16,0.29323579068722994
rbf_combined,0.3,1.0,80,16,0.24542260672103627
rbf_paired,0.3,1.0,80,17,0.2925500065590205
rbf_unpaired,0.3,1.0,80,17,0.2911939105794182
rbf_combined,0.3,1.0,80,17,0.24088559065196258
rbf_paired,0.3,1.0,80,18,0.32064321635548687
rbf_unpaired,0.3,1.0,80,18,0.32423010918946027
rbf_combined,0.3,1.0,80,18,0.24139403242188012
rbf_paired,0.3,1.0,80,19,0.3015662453206264
rbf_unpaired,0.3,1.0,80,19,0.3000585408858983
rbf_combined,0.3,1.0,80,19,0.23128737566050744
rbf_paired,0.3,1.0,80,20,0.3296836691264963
rbf_unpaired,0.3,1.0,80,20,0.33641919792794284
rbf_combined,0.3,1.0,80,20,0.23674869527834844
rbf_paired,0.3,1.0,80,21,0.28798707705217663
rbf_unpaired,0.3,1.0,80,21,0.2906336336651051
rbf_combined,0.3,1.0,80,21,0.25766489092318584
rbf_paired,0.3,1.0,80,22,0.30988764980731687
rbf_unpaired,0.3,1.0,80,22,0.30822146617202983
rbf_combined,0.3,1.0,80,22,0.2505193203672803
rbf_paired,0.3,1.0,80,23,0.2910988787314229
rbf_unpaired,0.3,1.0,80,23,0.3026826934932878
rbf_combined,0.3,1.0,80,23,0.2506630112310666
rbf_paired,0.3,1.0,80,24,0.3041620469594796
rbf_unpaired,0.3,1.0,80,24,0.3040528536108011
rbf_combined,0.3,1.0,80,24,0.24191236821569842
rbf_paired,0.3,1.0,95,0,0.31938018359898623
rbf_unpaired,0.3,1.0,95,0,0.3084700155461025
rbf_combined,0.3,1.0,95,0,0.26927676752766094
rbf_paired,0.3,1.0,95,1,0.3091630015863122
rbf_unpaired,0.3,1.0,95,1,0.3183274610860715
rbf_combined,0.3,1.0,95,1,0.24461181656060474
rbf_paired,0.3,1.0,95,2,0.2926736214968924
rbf_unpaired,0.3,1.0,95,2,0.2980987082613516
rbf_combined,0.3,1.0,95,2,0.23441478481570988
rbf_paired,0.3,1.0,95,3,0.31073900484722544
rbf_unpaired,0.3,1.0,95,3,0.31760711075723286
rbf_combined,0.3,1.0,95,3,0.23852195047097105
rbf_paired,0.3,1.0,95,4,0.304520971628488
rbf_unpaired,0.3,1.0,95,4,0.3014228299708011
rbf_combined,0.3,1.0,95,4,0.265470402517072
rbf_paired,0.3,1.0,95,5,0.3015770340617781
rbf_unpaired,0.3,1.0,95,5,0.308523253544813
rbf_combined,0.3,1.0,95,5,0.23716962897648278
rbf_paired,0.3,1.0,95,6,0.3014950965920573
rbf_unpaired,0.3,1.0,95,6,0.306107647905535
rbf_combined,0.3,1.0,95,6,0.25753079037353394
rbf_paired,0.3,1.0,95,7,0.29993290527822664
rbf_unpaired,0.3,1.0,95,7,0.31634954985401736
rbf_combined,0.3,1.0,95,7,0.24482206317834304
rbf_paired,0.3,1.0,95,8,0.30664539955304493
rbf_unpaired,0.3,1.0,95,8,0.32039453688580416
rbf_combined,0.3,1.0,95,8,0.23918748682641186
rbf_paired,0.3,1.0,95,9,0.2897492844224929
rbf_unpaired,0.3,1.0,95,9,0.2981850877207672
rbf_combined,0.3,1.0,95,9,0.2476225626778972
rbf_paired,0.3,1.0,95,10,0.2983798895215561
rbf_unpaired,0.3,1.0,95,10,0.30986487965590803
rbf_combined,0.3,1.0,95,10,0.2512382111183925
rbf_paired,0.3,1.0,95,11,0.30757157249168904
rbf_unpaired,0.3,1.0,95,11,0.30222457981679673
rbf_combined,0.3,1.0,95,11,0.23872744268629453
rbf_paired,0.3,1.0,95,12,0.30340581952814644
rbf_unpaired,0.3,1.0,95,12,0.30851552228594425
rbf_combined,0.3,1.0,95,12,0.2441686121395985
rbf_paired,0.3,1.0,95,13,0.32604268824964255
rbf_unpaired,0.3,1.0,95,13,0.31577311488688187
rbf_combined,0.3,1.0,95,13,0.24583547550572188
rbf_paired,0.3,1.0,95,14,0.31319569728408747
rbf_unpaired,0.3,1.0,95,14,0.3118273738463579
rbf_combined,0.3,1.0,95,14,0.22644703899084045
rbf_paired,0.3,1.0,95,15,0.2971312793952514
rbf_unpaired,0.3,1.0,95,15,0.29588319704576305
rbf_combined,0.3,1.0,95,15,0.2387993341855668
rbf_paired,0.3,1.0,95,16,0.32670527078815714
rbf_unpaired,0.3,1.0,95,16,0.3160597822595806
rbf_combined,0.3,1.0,95,16,0.24917038465428856
rbf_paired,0.3,1.0,95,17,0.313545206430781
rbf_unpaired,0.3,1.0,95,17,0.30962047738820214
rbf_combined,0.3,1.0,95,17,0.24229092667823224
rbf_paired,0.3,1.0,95,18,0.31625369770340656
rbf_unpaired,0.3,1.0,95,18,0.31225842124487685
rbf_combined,0.3,1.0,95,18,0.2466113016467152
rbf_paired,0.3,1.0,95,19,0.3061829169752301
rbf_unpaired,0.3,1.0,95,19,0.30044205867425217
rbf_combined,0.3,1.0,95,19,0.2575969834724065
rbf_paired,0.3,1.0,95,20,0.2947809000490446
rbf_unpaired,0.3,1.0,95,20,0.3063319210845152
rbf_combined,0.3,1.0,95,20,0.24111824952987246
rbf_paired,0.3,1.0,95,21,0.3193513322131101
rbf_unpaired,0.3,1.0,95,21,0.31136791935983466
rbf_combined,0.3,1.0,95,21,0.2473964598462959
rbf_paired,0.3,1.0,95,22,0.30633587317748107
rbf_unpaired,0.3,1.0,95,22,0.2982038684563704
rbf_combined,0.3,1.0,95,22,0.2362796107479237
rbf_paired,0.3,1.0,95,23,0.29998581135718244
rbf_unpaired,0.3,1.0,95,23,0.31882199102549397
rbf_combined,0.3,1.0,95,23,0.2649367681013688
rbf_paired,0.3,1.0,95,24,0.3183091161970083
rbf_unpaired,0.3,1.0,95,24,0.30012258224825406
rbf_combined,0.3,1.0,95,24,0.2517369398544785
