estimator,obs_prob,seed,rmse
rbf_unpaired,0.1,16,0.3191095796700947
rbf_combined,0.1,16,0.2633777556319417
rbf_paired,0.1,17,0.3060909547585284
rbf_unpaired,0.1,17,0.3147665955873216
rbf_combined,0.1,17,0.2758893010909851
rbf_paired,0.1,18,0.3186288449624114
rbf_unpaired,0.1,18,0.3424093431416886
rbf_combined,0.1,18,0.26768805496962417
rbf_paired,0.1,19,0.3133501661243068
rbf_unpaired,0.1,19,0.2984142844202757
rbf_combined,0.1,19,0.24773915890755702
rbf_paired,0.1,20,0.3152779577341788
rbf_unpaired,0.1,20,0.33547708955323985
rbf_combined,0.1,20,0.2529949506782576
rbf_paired,0.1,21,0.29435804825835105
rbf_unpaired,0.1,21,0.2867876107817937
rbf_combined,0.1,21,0.2691213765790378
rbf_paired,0.1,22,0.320528183242316
rbf_unpaired,0.1,22,0.2995200468186921
rbf_combined,0.1,22,0.2679408370787847
rbf_paired,0.1,23,0.30299013027526867
rbf_unpaired,0.1,23,0.32273694299233235
rbf_combined,0.1,23,0.250499731874898
rbf_paired,0.1,24,0.29841322240324375
rbf_unpaired,0.1,24,0.3044089694874898
rbf_combined,0.1,24,0.2679932333138912
rbf_paired,0.2,0,0.3057730914441592
rbf_unpaired,0.2,0,0.3086619821681768
rbf_combined,0.2,0,0.27447187903015463
rbf_paired,0.2,1,0.3054380389924412
rbf_unpaired,0.2,1,0.31861891782467305
rbf_combined,0.2,1,0.2613349631183674
rbf_paired,0.2,2,0.3085228428271982
rbf_unpaired,0.2,2,0.3113576874814185
rbf_combined,0.2,2,0.27125053996056325
rbf_paired,0.2,3,0.3143921426986474
rbf_unpaired,0.2,3,0.31637225413521386
rbf_combined,0.2,3,0.26081583010489234
rbf_paired,0.2,4,0.3007343248098923
rbf_unpaired,0.2,4,0.3084307277728298
rbf_combined,0.2,4,0.26300563972602037
rbf_paired,0.2,5,0.30193440012777273
rbf_unpaired,0.2,5,0.309959489770914
rbf_combined,0.2,5,0.26677318803990824
rbf_paired,0.2,6,0.29694268896502285
rbf_unpaired,0.2,6,0.2947295169019887
rbf_combined,0.2,6,0.264613965553627
rbf_paired,0.2,7,0.31661004183761277
rbf_unpaired,0.2,7,0.3079551548543716
rbf_combined,0.2,7,0.27488721691211704
rbf_paired,0.2,8,0.3158171872689879
rbf_unpaired,0.2,8,0.3090054551520161
rbf_combined,0.2,8,0.24299005904762488
rbf_paired,0.2,9,0.3057666012288685
rbf_unpaired,0.2,9,0.3056952719007824
rbf_combined,0.2,9,0.26603667755336313
rbf_paired,0.2,10,0.3089084590837636
rbf_unpaired,0.2,10,0.3133529629632421
rbf_combined,0.2,10,0.25381636976422456
rbf_paired,0.2,11,0.3023711770484399
rbf_unpaired,0.2,11,0.30034284962463664
rbf_combined,0.2,11,0.2522831997333488
rbf_paired,0.2,12,0.3193890735510173
rbf_unpaired,0.2,12,0.3198241204694578
rbf_combined,0.2,12,0.2674650072063287
rbf_paired,0.2,13,0.32685172210305685
rbf_unpaired,0.2,13,0.33415602039942915
rbf_combined,0.2,13,0.26669257993256174
rbf_paired,0.2,14,0.3296399578647937
rbf_unpaired,0.2,14,0.31608161914478583
rbf_combined,0.2,14,0.24954670379168692
rbf_paired,0.2,15,0.3149140596131177
rbf_unpaired,0.2,15,0.3025025006932421
rbf_combined,0.2,15,0.26957281438526776
rbf_paired,0.2,16,0.30737775228860476
rbf_unpaired,0.2,16,0.31379427066048043
rbf_combined,0.2,16,0.2817016642998457
rbf_paired,0.2,17,0.31110789997264765
rbf_unpaired,0.2,17,0.2997627232431581
rbf_combined,0.2,17,0.2604202841408385
rbf_paired,0.2,18,0.317220974331925
rbf_unpaired,0.2,18,0.3168524629440776
rbf_combined,0.2,18,0.2590756175846784
rbf_paired,0.2,19,0.3080062730903236
rbf_unpaired,0.2,19,0.30748018593418125
rbf_combined,0.2,19,0.26670328376234265
rbf_paired,0.2,20,0.30961949119790777
rbf_unpaired,0.2,20,0.3109981393298082
rbf_combined,0.2,20,0.2614286833056407
rbf_paired,0.2,21,0.3155286096930552
rbf_unpaired,0.2,21,0.30816798267738965
rbf_combined,0.2,21,0.26357607853437776
rbf_paired,0.2,22,0.29859862054320424
rbf_unpaired,0.2,22,0.30034288997412817
rbf_combined,0.2,22,0.26298912129549046
rbf_paired,0.2,23,0.30700837055453095
rbf_unpaired,0.2,23,0.29544580962907935
rbf_combined,0.2,23,0.2604585274264961
rbf_paired,0.2,24,0.2973223440596425
rbf_unpaired,0.2,24,0.3118407152822811
rbf_combined,0.2,24,0.2642390912335827
rbf_paired,0.3,0,0.31938018359898623
rbf_unpaired,0.3,0,0.3084700155461025
rbf_combined,0.3,0,0.26927676752766094
rbf_paired,0.3,1,0.3091630015863122
rbf_unpaired,0.3,1,0.3183274610860715
rbf_combined,0.3,1,0.24461181656060474
rbf_paired,0.3,2,0.2926736214968924
rbf_unpaired,0.3,2,0.2980987082613516
rbf_combined,0.3,2,0.23441478481570988
rbf_paired,0.3,3,0.31073900484722544
rbf_unpaired,0.3,3,0.31760711075723286
rbf_combined,0.3,3,0.23852195047097105
rbf_paired,0.3,4,0.304520971628488
rbf_unpaired,0.3,4,0.3014228299708011
rbf_combined,0.3,4,0.265470402517072
rbf_paired,0.3,5,0.3015770340617781
rbf_unpaired,0.3,5,0.308523253544813
rbf_combined,0.3,5,0.23716962897648278
rbf_paired,0.3,6,0.3014950965920573
rbf_unpaired,0.3,6,0.306107647905535
rbf_combined,0.3,6,0.25753079037353394
rbf_paired,0.3,7,0.29993290527822664
rbf_unpaired,0.3,7,0.31634954985401736
rbf_combined,0.3,7,0.24482206317834304
rbf_paired,0.3,8,0.30664539955304493
rbf_unpaired,0.3,8,0.32039453688580416
rbf_combined,0.3,8,0.23918748682641186
rbf_paired,0.3,9,0.2897492844224929
rbf_unpaired,0.3,9,0.2981850877207672
rbf_combined,0.3,9,0.2476225626778972
rbf_paired,0.3,10,0.2983798895215561
rbf_unpaired,0.3,10,0.30986487965590803
rbf_combined,0.3,10,0.2512382111183925
rbf_paired,0.3,11,0.30757157249168904
rbf_unpaired,0.3,11,0.30222457981679673
rbf_combined,0.3,11,0.23872744268629453
rbf_paired,0.3,12,0.30340581952814644
rbf_unpaired,0.3,12,0.30851552228594425
rbf_combined,0.3,12,0.2441686121395985
rbf_paired,0.3,13,0.32604268824964255
rbf_unpaired,0.3,13,0.31577311488688187
rbf_combined,0.3,13,0.24583547550572188
rbf_paired,0.3,14,0.31319569728408747
rbf_unpaired,0.3,14,0.3118273738463579
rbf_combined,0.3,14,0.22644703899084045
rbf_paired,0.3,15,0.2971312793952514
rbf_unpaired,0.3,15,0.29588319704576305
rbf_combined,0.3,15,0.2387993341855668
rbf_paired,0.3,16,0.32670527078815714
rbf_unpaired,0.3,16,0.3160597822595806
rbf_combined,0.3,16,0.24917038465428856
rbf_paired,0.3,17,0.313545206430781
rbf_unpaired,0.3,17,0.30962047738820214
rbf_combined,0.3,17,0.24229092667823224
rbf_paired,0.3,18,0.31625369770340656
rbf_unpaired,0.3,18,0.31225842124487685
rbf_combined,0.3,18,0.2466113016467152
rbf_paired,0.3,19,0.3061829169752301
rbf_unpaired,0.3,19,0.30044205867425217
rbf_combined,0.3,19,0.2575969834724065
rbf_paired,0.3,20,0.2947809000490446
rbf_unpaired,0.3,20,0.3063319210845152
rbf_combined,0.3,20,0.24111824952987246
rbf_paired,0.3,21,0.3193513322131101
rbf_unpaired,0.3,21,0.31136791935983466
rbf_combined,0.3,21,0.2473964598462959
rbf_paired,0.3,22,0.30633587317748107
rbf_unpaired,0.3,22,0.2982038684563704
rbf_combined,0.3,22,0.2362796107479237
rbf_paired,0.3,23,0.29998581135718244
rbf_unpaired,0.3,23,0.31882199102549397
rbf_combined,0.3,23,0.2649367681013688
rbf_paired,0.3,24,0.3183091161970083
rbf_unpaired,0.3,24,0.30012258224825406
rbf_combined,0.3,24,0.2517369398544785
rbf_paired,0.5,0,0.3064219157956239
rbf_unpaired,0.5,0,0.311389173236547
rbf_combined,0.5,0,0.2191192933591938
rbf_paired,0.5,1,0.30253358812911774
rbf_unpaired,0.5,1,0.322805407048325
rbf_combined,0.5,1,0.22110965935638763
rbf_paired,0.5,2,0.304588574085878
rbf_unpaired,0.5,2,0.2972696916966588
rbf_combined,0.5,2,0.20817304846634418
rbf_paired,0.5,3,0.32083468774617613
rbf_unpaired,0.5,3,0.3146535278795556
rbf_combined,0.5,3,0.2235822259385106
rbf_paired,0.5,4,0.30334287437788804
rbf_unpaired,0.5,4,0.3136715637992391
rbf_combined,0.5,4,0.23152646310274388
rbf_paired,0.5,5,0.29952590103033466
rbf_unpaired,0.5,5,0.30078625084133365
rbf_combined,0.5,5,0.19989474675535646
rbf_paired,0.5,6,0.2934797512771291
rbf_unpaired,0.5,6,0.30308964495746377
rbf_combined,0.5,6,0.22244001556904575
rbf_paired,0.5,7,0.2963108008464724
rbf_unpaired,0.5,7,0.3021714031632356
rbf_combined,0.5,7,0.2204531945871133
rbf_paired,0.5,8,0.293784073957754
rbf_unpaired,0.5,8,0.30145529430897106
rbf_combined,0.5,8,0.185782554610926
rbf_paired,0.5,9,0.2977193840435586
rbf_unpaired,0.5,9,0.30127376272628537
rbf_combined,0.5,9,0.22849997145825832
rbf_paired,0.5,10,0.27991028828073616
rbf_unpaired,0.5,10,0.28749930453401445
rbf_combined,0.5,10,0.19089205703133225
rbf_paired,0.5,11,0.3115798854069285
rbf_unpaired,0.5,11,0.31410096416249406
rbf_combined,0.5,11,0.2034898412813813
rbf_paired,0.5,12,0.2842204712291389
rbf_unpaired,0.5,12,0.3116981507853819
rbf_combined,0.5,12,0.20387025496643496
rbf_paired,0.5,13,0.3089896331081757
rbf_unpaired,0.5,13,0.3107145974062737
rbf_combined,0.5,13,0.227778796112408
rbf_paired,0.5,14,0.2876906152031533
rbf_unpaired,0.5,14,0.2967632352639856
rbf_combined,0.5,14,0.22347104198735818
rbf_paired,0.5,15,0.29818616690642036
rbf_unpaired,0.5,15,0.3021362841285613
rbf_combined,0.5,15,0.2001862432260635
rbf_paired,0.5,16,0.30831621176572377
rbf_unpaired,0.5,16,0.3058477765781731
rbf_combined,0.5,16,0.2197918165075993
rbf_paired,0.5,17,0.3183637185613099
rbf_unpaired,0.5,17,0.3024580537730574
rbf_combined,0.5,17,0.20414256033052236
rbf_paired,0.5,18,0.3043848894231164
rbf_unpaired,0.5,18,0.31473944573282947
rbf_combined,0.5,18,0.22947581643554837
rbf_paired,0.5,19,0.3031444607331625
rbf_unpaired,0.5,19,0.2990052072834159
rbf_combined,0.5,19,0.21926717860946826
rbf_paired,0.5,20,0.29969066365538055
rbf_unpaired,0.5,20,0.30142390486959975
rbf_combined,0.5,20,0.22123211897371584
rbf_paired,0.5,21,0.2948818054245685
rbf_unpaired,0.5,21,0.29755878593700663
rbf_combined,0.5,21,0.19253832514115257
rbf_paired,0.5,22,0.2979114981506457
rbf_unpaired,0.5,22,0.3041572608299802
rbf_combined,0.5,22,0.21084228678887632
rbf_paired,0.5,23,0.3019094771120773
rbf_unpaired,0.5,23,0.31194574635024025
rbf_combined,0.5,23,0.22663237861838867
rbf_paired,0.5,24,0.3185946727776341
rbf_unpaired,0.5,24,0.3169136624252612
rbf_combined,0.5,24,0.22709801769834395
rbf_paired,0.7,0,0.3206174770065071
rbf_unpaired,0.7,0,0.31915248051712297
rbf_combined,0.7,0,0.18864972087993898
rbf_paired,0.7,1,0.28147986303442907
rbf_unpaired,0.7,1,0.3287848978129861
rbf_combined,0.7,1,0.1692907131339677
rbf_paired,0.7,2,0.26477264828990943
rbf_unpaired,0.7,2,0.2993598981612741
rbf_combined,0.7,2,0.18533344380133213
rbf_paired,0.7,3,0.3165013816023429
rbf_unpaired,0.7,3,0.3021842698393558
rbf_combined,0.7,3,0.1793730288271978
rbf_paired,0.7,4,0.28047734445452377
rbf_unpaired,0.7,4,0.33016010691520303
rbf_combined,0.7,4,0.22008621749023632
rbf_paired,0.7,5,0.22162042582543606
rbf_unpaired,0.7,5,0.32601401631076365
rbf_combined,0.7,5,0.2012425747444989
rbf_paired,0.7,6,0.26608790392580056
rbf_unpaired,0.7,6,0.2948482429548076
rbf_combined,0.7,6,0.1903096512299325
rbf_paired,0.7,7,0.27831925965397136
rbf_unpaired,0.7,7,0.27955316686470366
rbf_combined,0.7,7,0.16064115652808833
rbf_paired,0.7,8,0.2982630517720298
rbf_unpaired,0.7,8,0.3209026332967213
rbf_combined,0.7,8,0.18869350514155495
rbf_paired,0.7,9,0.2647885991031225
rbf_unpaired,0.7,9,0.31395164310813845
rbf_combined,0.7,9,0.19044159057434248
rbf_paired,0.7,10,0.2643020832406725
rbf_unpaired,0.7,10,0.297126612755562
rbf_combined,0.7,10,0.1691224566764113
rbf_paired,0.7,11,0.2623143072709592
rbf_unpaired,0.7,11,0.2939144608073399
rbf_combined,0.7,11,0.1943687992662843
rbf_paired,0.7,12,0.28750774030218446
rbf_unpaired,0.7,12,0.30543483310968433
rbf_combined,0.7,12,0.17922600926013527
rbf_paired,0.7,13,0.22589087934452123
rbf_unpaired,0.7,13,0.32046257419677987
rbf_combined,0.7,13,0.1904317570594988
rbf_paired,0.7,14,0.29256462806436034
rbf_unpaired,0.7,14,0.31112104011329383
rbf_combined,0.7,14,0.16000448300450248
rbf_paired,0.7,15,0.26128839351971517
rbf_unpaired,0.7,15,0.27849689858602067
rbf_combined,0.7,15,0.16477539975498606
rbf_paired,0.7,16,0.3029825626325971
rbf_unpaired,0.7,16,0.3226455833057232
rbf_combined,0.7,16,0.16627227956041934
rbf_paired,0.7,17,0.26725185783439154
rbf_unpaired,0.7,17,0.3133734662114167
rbf_combined,0.7,17,0.16574966534610683
rbf_paired,0.7,18,0.25469165771142566
rbf_unpaired,0.7,18,0.3135423679025252
rbf_combined,0.7,18,0.1686776175446592
rbf_paired,0.7,19,0.2497686594576475
rbf_unpaired,0.7,19,0.29842293679533716
rbf_combined,0.7,19,0.177382681210407
rbf_paired,0.7,20,0.26349710274296345
rbf_unpaired,0.7,20,0.2782227794332065
rbf_combined,0.7,20,0.1855077892090875
rbf_paired,0.7,21,0.2226795420322391
rbf_unpaired,0.7,21,0.2824875469975934
rbf_combined,0.7,21,0.17898672221470258
rbf_paired,0.7,22,0.2606665975364778
rbf_unpaired,0.7,22,0.3144988492462834
rbf_combined,0.7,22,0.18411688139552188
rbf_paired,0.7,23,0.29311000829906425
rbf_unpaired,0.7,23,0.3090167257564966
rbf_combined,0.7,23,0.17321761209370043
rbf_paired,0.7,24,0.31149701494698323
rbf_unpaired,0.7,24,0.33662233374647454
rbf_combined,0.7,24,0.19233523942904318
rbf_paired,0.9,0,0.19682977514548192
rbf_unpaired,0.9,0,0.31471294515148657
rbf_combined,0.9,0,0.17406697068918506
rbf_paired,0.9,1,0.14674582114655052
rbf_unpaired,0.9,1,0.2957576418624814
rbf_combined,0.9,1,0.1363612580005394
rbf_paired,0.9,2,0.16341325797854264
rbf_unpaired,0.9,2,0.3054406247445122
rbf_combined,0.9,2,0.16681602072209892
rbf_paired,0.9,3,0.18036049676956534
rbf_unpaired,0.9,3,0.36671258313069416
rbf_combined,0.9,3,0.1857647005280358
rbf_paired,0.9,4,0.18338165203074105
rbf_unpaired,0.9,4,0.3351139079532631
rbf_combined,0.9,4,0.17362577160079132
rbf_paired,0.9,5,0.20781123618260616
rbf_unpaired,0.9,5,0.26459361243757545
rbf_combined,0.9,5,0.17846338071132695
rbf_paired,0.9,6,0.15929916886002082
rbf_unpaired,0.9,6,0.2890336972200155
rbf_combined,0.9,6,0.15193799724124946
rbf_paired,0.9,7,0.20044149475277617
rbf_unpaired,0.9,7,0.26690050717411534
rbf_combined,0.9,7,0.17452336554482079
rbf_paired,0.9,8,0.19725282508914832
rbf_unpaired,0.9,8,0.3091119967985219
rbf_combined,0.9,8,0.1828045455037447
rbf_paired,0.9,9,0.20128234832362943
rbf_unpaired,0.9,9,0.3450186079349108
rbf_combined,0.9,9,0.19565904518646654
rbf_paired,0.9,10,0.148817515108285
rbf_unpaired,0.9,10,0.3289361213973044
rbf_combined,0.9,10,0.1323262397644371
rbf_paired,0.9,11,0.14293694268091442
rbf_unpaired,0.9,11,0.2780963314686218
rbf_combined,0.9,11,0.12013341741740788
rbf_paired,0.9,12,0.21151382845348
rbf_unpaired,0.9,12,0.3408699541334596
rbf_combined,0.9,12,0.15645011663826222
rbf_paired,0.9,13,0.14904793807312583
rbf_unpaired,0.9,13,0.3007388607816555
rbf_combined,0.9,13,0.13146556705525353
rbf_paired,0.9,14,0.1476718043364843
rbf_unpaired,0.9,14,0.27505418781308705
rbf_combined,0.9,14,0.12937190520891786
rbf_paired,0.9,15,0.16941200513329346
rbf_unpaired,0.9,15,0.27236490470850083
rbf_combined,0.9,15,0.16035913706577137
rbf_paired,0.9,16,0.15707413480488105
rbf_unpaired,0.9,16,0.28329916561916935
rbf_combined,0.9,16,0.15355475387813775
rbf_paired,0.9,17,0.14730546198713748
rbf_unpaired,0.9,17,0.2332053974897677
rbf_combined,0.9,17,0.13754716699191996
rbf_paired,0.9,18,0.1684165052810829
rbf_unpaired,0.9,18,0.3581503021221229
rbf_combined,0.9,18,0.18378207153030682
rbf_paired,0.9,19,0.1883805362997071
rbf_unpaired,0.9,19,0.2831624165144058
rbf_combined,0.9,19,0.214170994629572
rbf_paired,0.9,20,0.19677263532563258
rbf_unpaired,0.9,20,0.2737764672727836
rbf_combined,0.9,20,0.16581950359605738
rbf_paired,0.9,21,0.14472129508473613
rbf_unpaired,0.9,21,0.2811996316934451
rbf_combined,0.9,21,0.14936335360561015
rbf_paired,0.9,22,0.22890265550959119
rbf_unpaired,0.9,22,0.33527240645012535
rbf_combined,0.9,22,0.1758694413348277
rbf_paired,0.9,23,0.19139583028062507
rbf_unpaired,0.9,23,0.33796483473627004
rbf_combined,0.9,23,0.1668001174114301
rbf_paired,0.9,24,0.20559001994335485
rbf_unpaired,0.9,24,0.31961664456972017
rbf_combined,0.9,24,0.20064495785629935
