m_p,m_u,seed,estimator,mse
10,0,22,combined,0.013746458025884645
10,0,23,paired,0.16268708858420022
10,0,23,unpaired,
10,0,23,combined,0.16268708858420022
10,0,24,paired,0.02722762253331781
10,0,24,unpaired,
10,0,24,combined,0.02722762253331781
10,0,25,paired,0.010908255662772965
10,0,25,unpaired,
10,0,25,combined,0.010908255662772965
10,0,26,paired,0.062475369228223575
10,0,26,unpaired,
10,0,26,combined,0.062475369228223575
10,0,27,paired,0.039429790394722594
10,0,27,unpaired,
10,0,27,combined,0.039429790394722594
10,0,28,paired,0.024473122922145006
10,0,28,unpaired,
10,0,28,combined,0.024473122922145006
10,0,29,paired,0.022889400441543747
10,0,29,unpaired,
10,0,29,combined,0.022889400441543747
10,0,30,paired,0.008178511515304025
10,0,30,unpaired,
10,0,30,combined,0.008178511515304025
10,0,31,paired,0.03453615711126371
10,0,31,unpaired,
10,0,31,combined,0.03453615711126371
10,0,32,paired,0.023722333348614625
10,0,32,unpaired,
10,0,32,combined,0.023722333348614625
10,0,33,paired,0.09437698283182927
10,0,33,unpaired,
10,0,33,combined,0.09437698283182927
10,0,34,paired,0.08370137724760139
10,0,34,unpaired,
10,0,34,combined,0.08370137724760139
10,0,35,paired,0.08233516581110614
10,0,35,unpaired,
10,0,35,combined,0.08233516581110614
10,0,36,paired,0.016074543635642383
10,0,36,unpaired,
10,0,36,combined,0.016074543635642383
10,0,37,paired,0.080090639289176
10,0,37,unpaired,
10,0,37,combined,0.080090639289176
10,0,38,paired,0.12200467307257723
10,0,38,unpaired,
10,0,38,combined,0.12200467307257723
10,0,39,paired,0.05780776024574433
10,0,39,unpaired,
10,0,39,combined,0.05780776024574433
10,0,40,paired,0.0879404438932565
10,0,40,unpaired,
10,0,40,combined,0.0879404438932565
10,0,41,paired,0.033019030529945946
10,0,41,unpaired,
10,0,41,combined,0.033019030529945946
10,0,42,paired,0.03274228690402088
10,0,42,unpaired,
10,0,42,combined,0.03274228690402088
10,0,43,paired,0.010854087546827667
10,0,43,unpaired,
10,0,43,combined,0.010854087546827667
10,0,44,paired,0.006895206653312462
10,0,44,unpaired,
10,0,44,combined,0.006895206653312462
10,0,45,paired,0.01876417620710027
10,0,45,unpaired,
10,0,45,combined,0.01876417620710027
10,0,46,paired,0.06751895875000397
10,0,46,unpaired,
10,0,46,combined,0.06751895875000397
10,0,47,paired,0.05046783148737197
10,0,47,unpaired,
10,0,47,combined,0.05046783148737197
10,0,48,paired,0.01484023267687463
10,0,48,unpaired,
10,0,48,combined,0.01484023267687463
10,0,49,paired,0.02291792344853801
10,0,49,unpaired,
10,0,49,combined,0.02291792344853801
10,10,0,paired,0.02389370140316397
10,10,0,unpaired,0.26057990745041204
10,10,0,combined,0.074668768961513
10,10,1,paired,0.022420358697000084
10,10,1,unpaired,0.4262920248898209
10,10,1,combined,0.1276611862745942
10,10,2,paired,0.01833622541102476
10,10,2,unpaired,0.21700571946563732
10,10,2,combined,0.055321589123643135
10,10,3,paired,0.09547930389514508
10,10,3,unpaired,0.30046444590983057
10,10,3,combined,0.08099019082715658
10,10,4,paired,0.020709905900341885
10,10,4,unpaired,0.21241790588557993
10,10,4,combined,0.053999568787975474
10,10,5,paired,0.18782385684493083
10,10,5,unpaired,0.26207865957873416
10,10,5,combined,0.16424967659987202
10,10,6,paired,0.10064513026079655
10,10,6,unpaired,0.20666950059330225
10,10,6,combined,0.11130056663987194
10,10,7,paired,0.02774599154673244
10,10,7,unpaired,0.2131131096768876
10,10,7,combined,0.0651779680371904
10,10,8,paired,0.046367665242260575
10,10,8,unpaired,0.25986919502983985
10,10,8,combined,0.08794628066510156
10,10,9,paired,0.025026843895129863
10,10,9,unpaired,0.24777266293415212
10,10,9,combined,0.07215104802816065
10,10,10,paired,0.06122025071380919
10,10,10,unpaired,0.2079723743657096
10,10,10,combined,0.06912281559710375
10,10,11,paired,0.02809322072337474
10,10,11,unpaired,0.1870474053338685
10,10,11,combined,0.05458217074851213
10,10,12,paired,0.016658722407094945
10,10,12,unpaired,0.21630111339175379
10,10,12,combined,0.06287539007958287
10,10,13,paired,0.05419014868368828
10,10,13,unpaired,0.1606301468476444
10,10,13,combined,0.05726987191821356
10,10,14,paired,0.05785411309170449
10,10,14,unpaired,0.2741322323081563
10,10,14,combined,0.09759180273566931
10,10,15,paired,0.08181398847747712
10,10,15,unpaired,0.22968934893560566
10,10,15,combined,0.08095227777506203
10,10,16,paired,0.0167258060292868
10,10,16,unpaired,0.1927800765361587
10,10,16,combined,0.04732399764795218
10,10,17,paired,0.07197759458224086
10,10,17,unpaired,0.1961141646307916
10,10,17,combined,0.04719846440673458
10,10,18,paired,0.013317862015504757
10,10,18,unpaired,0.311117802024874
10,10,18,combined,0.08257431837127845
10,10,19,paired,0.0360797354322425
10,10,19,unpaired,0.21812673178283462
10,10,19,combined,0.05976428632058548
10,10,20,paired,0.022168568882870814
10,10,20,unpaired,0.3166156710369173
10,10,20,combined,0.08539982416214767
10,10,21,paired,0.07639671214113046
10,10,21,unpaired,0.28234904645883774
10,10,21,combined,0.05502023086429594
10,10,22,paired,0.013746458025884645
10,10,22,unpaired,0.23743169191323635
10,10,22,combined,0.06966095702897918
10,10,23,paired,0.16268708858420022
10,10,23,unpaired,0.29675905314047857
10,10,23,combined,0.1518245773887409
10,10,24,paired,0.02722762253331781
10,10,24,unpaired,0.2671419791018609
10,10,24,combined,0.07527226786649328
10,10,25,paired,0.010908255662772965
10,10,25,unpaired,0.19977843572032714
10,10,25,combined,0.05224956690455965
10,10,26,paired,0.062475369228223575
10,10,26,unpaired,0.1926704895869063
10,10,26,combined,0.059675362661849515
10,10,27,paired,0.039429790394722594
10,10,27,unpaired,0.19329452495708943
10,10,27,combined,0.059781007401099914
10,10,28,paired,0.024473122922145006
10,10,28,unpaired,0.1818815310818278
10,10,28,combined,0.061516573802327806
10,10,29,paired,0.022889400441543747
10,10,29,unpaired,0.24021873900210655
10,10,29,combined,0.06712097792111836
10,10,30,paired,0.008178511515304025
10,10,30,unpaired,0.33305117372262855
10,10,30,combined,0.0896921025374975
10,10,31,paired,0.03453615711126371
10,10,31,unpaired,0.34095735825413204
10,10,31,combined,0.09826253497990668
10,10,32,paired,0.023722333348614625
10,10,32,unpaired,0.3980704105778953
10,10,32,combined,0.13074320631072375
10,10,33,paired,0.09437698283182927
10,10,33,unpaired,0.20365279434558614
10,10,33,combined,0.11062078486783716
10,10,34,paired,0.08370137724760139
10,10,34,unpaired,0.21859821512384048
10,10,34,combined,0.08673744760884386
10,10,35,paired,0.08233516581110614
10,10,35,unpaired,0.24591421462288773
10,10,35,combined,0.09833943081810026
10,10,36,paired,0.016074543635642383
10,10,36,unpaired,0.21661758416436477
10,10,36,combined,0.05131869539490098
10,10,37,paired,0.080090639289176
10,10,37,unpaired,0.16538647734532888
10,10,37,combined,0.07076226509794474
10,10,38,paired,0.12200467307257723
10,10,38,unpaired,0.20290289870938358
10,10,38,combined,0.0646028350547788
10,10,39,paired,0.05780776024574433
10,10,39,unpaired,0.24189889738384454
10,10,39,combined,0.10313644426895249
10,10,40,paired,0.0879404438932565
10,10,40,unpaired,0.36301274974896325
10,10,40,combined,0.15256836111835936
10,10,41,paired,0.033019030529945946
10,10,41,unpaired,0.29675372416668966
10,10,41,combined,0.09441041062008813
10,10,42,paired,0.03274228690402088
10,10,42,unpaired,0.2591008682492056
10,10,42,combined,0.07985637790973928
10,10,43,paired,0.010854087546827667
10,10,43,unpaired,0.21788062297441718
10,10,43,combined,0.06249622610734536
10,10,44,paired,0.006895206653312462
10,10,44,unpaired,0.35057506572759783
10,10,44,combined,0.10219339021620123
10,10,45,paired,0.01876417620710027
10,10,45,unpaired,0.26602316921523833
10,10,45,combined,0.08299546521901541
10,10,46,paired,0.06751895875000397
10,10,46,unpaired,0.39290269454139604
10,10,46,combined,0.16165708865192535
10,10,47,paired,0.05046783148737197
10,10,47,unpaired,0.2453162078772115
10,10,47,combined,0.06998832662740896
10,10,48,paired,0.01484023267687463
10,10,48,unpaired,0.17424044803177707
10,10,48,combined,0.05068618040126472
10,10,49,paired,0.02291792344853801
10,10,49,unpaired,0.2637046815593482
10,10,49,combined,0.07622902884553755
10,25,0,paired,0.02389370140316397
10,25,0,unpaired,0.08101819233118136
10,25,0,combined,0.043635133947611586
10,25,1,paired,0.022420358697000084
10,25,1,unpaired,0.07130287759294922
10,25,1,combined,0.042229330276961234
10,25,2,paired,0.01833622541102476
10,25,2,unpaired,0.07764574626767973
10,25,2,combined,0.04193258787246679
10,25,3,paired,0.09547930389514508
10,25,3,unpaired,0.09709810694848255
10,25,3,combined,0.05356433562966564
10,25,4,paired,0.020709905900341885
10,25,4,unpaired,0.09623880470447407
10,25,4,combined,0.051912984616823664
10,25,5,paired,0.18782385684493083
10,25,5,unpaired,0.10621446109936192
10,25,5,combined,0.09857309623079616
10,25,6,paired,0.10064513026079655
10,25,6,unpaired,0.1177143651100506
10,25,6,combined,0.08549061753757453
10,25,7,paired,0.02774599154673244
10,25,7,unpaired,0.10040995901492641
10,25,7,combined,0.05920006928168694
10,25,8,paired,0.046367665242260575
10,25,8,unpaired,0.07625090452530185
10,25,8,combined,0.043816169386405805
10,25,9,paired,0.025026843895129863
10,25,9,unpaired,0.06756761976415544
10,25,9,combined,0.03907656279257928
10,25,10,paired,0.06122025071380919
10,25,10,unpaired,0.10707314624450787
10,25,10,combined,0.0613177993395947
10,25,11,paired,0.02809322072337474
10,25,11,unpaired,0.0867480923378252
10,25,11,combined,0.05054557924050859
10,25,12,paired,0.016658722407094945
10,25,12,unpaired,0.0932278929510587
10,25,12,combined,0.05010945894909594
10,25,13,paired,0.05419014868368828
10,25,13,unpaired,0.08410222290770546
10,25,13,combined,0.05930682180491247
10,25,14,paired,0.05785411309170449
10,25,14,unpaired,0.07124073634502483
10,25,14,combined,0.04227938647242584
10,25,15,paired,0.08181398847747712
10,25,15,unpaired,0.1380138326884125
10,25,15,combined,0.09412968399508821
10,25,16,paired,0.0167258060292868
10,25,16,unpaired,0.08426797622610531
10,25,16,combined,0.03848023900483408
10,25,17,paired,0.07197759458224086
10,25,17,unpaired,0.059208719429695494
10,25,17,combined,0.04132477465659649
10,25,18,paired,0.013317862015504757
10,25,18,unpaired,0.07821268726765673
10,25,18,combined,0.042051001030150206
10,25,19,paired,0.0360797354322425
10,25,19,unpaired,0.1095204371890704
10,25,19,combined,0.0602388810156475
10,25,20,paired,0.022168568882870814
10,25,20,unpaired,0.11872003380021852
10,25,20,combined,0.06783079415397594
10,25,21,paired,0.07639671214113046
10,25,21,unpaired,0.09470269761349606
10,25,21,combined,0.037372125877606834
10,25,22,paired,0.013746458025884645
10,25,22,unpaired,0.11982081596675945
10,25,22,combined,0.06641632432996193
10,25,23,paired,0.16268708858420022
10,25,23,unpaired,0.08679739451780072
10,25,23,combined,0.07456612911290478
10,25,24,paired,0.02722762253331781
10,25,24,unpaired,0.05748662972987838
10,25,24,combined,0.033118393051035304
10,25,25,paired,0.010908255662772965
10,25,25,unpaired,0.0701025291064403
10,25,25,combined,0.038081201344059526
10,25,26,paired,0.062475369228223575
10,25,26,unpaired,0.07525547302528723
10,25,26,combined,0.037525226301600864
10,25,27,paired,0.039429790394722594
10,25,27,unpaired,0.10212610150565173
10,25,27,combined,0.06411705004600168
10,25,28,paired,0.024473122922145006
10,25,28,unpaired,0.0882175566521747
10,25,28,combined,0.049364871866573325
10,25,29,paired,0.022889400441543747
10,25,29,unpaired,0.10582580767326617
10,25,29,combined,0.05374945034353498
10,25,30,paired,0.008178511515304025
10,25,30,unpaired,0.1368436417068422
10,25,30,combined,0.07161717323285093
10,25,31,paired,0.03453615711126371
10,25,31,unpaired,0.10869739564492445
10,25,31,combined,0.06338765399436416
10,25,32,paired,0.023722333348614625
10,25,32,unpaired,0.07030885943474616
10,25,32,combined,0.03946317521476904
10,25,33,paired,0.09437698283182927
10,25,33,unpaired,0.06985872968808593
10,25,33,combined,0.03923319946444456
10,25,34,paired,0.08370137724760139
10,25,34,unpaired,0.05512304631361158
10,25,34,combined,0.03586020104054445
10,25,35,paired,0.08233516581110614
10,25,35,unpaired,0.0704986530872911
10,25,35,combined,0.05154755026131123
10,25,36,paired,0.016074543635642383
10,25,36,unpaired,0.08674735399695069
10,25,36,combined,0.04478650759456862
10,25,37,paired,0.080090639289176
10,25,37,unpaired,0.08026787232775763
10,25,37,combined,0.05748567274861498
10,25,38,paired,0.12200467307257723
10,25,38,unpaired,0.08480060781523602
10,25,38,combined,0.04258177456045487
10,25,39,paired,0.05780776024574433
10,25,39,unpaired,0.0811285608926078
10,25,39,combined,0.04345419711070353
10,25,40,paired,0.0879404438932565
10,25,40,unpaired,0.08971614519034958
10,25,40,combined,0.07352405614924122
10,25,41,paired,0.033019030529945946
10,25,41,unpaired,0.08298360971039091
10,25,41,combined,0.042975596486755974
10,25,42,paired,0.03274228690402088
10,25,42,unpaired,0.14627055363023925
10,25,42,combined,0.08366311006574505
10,25,43,paired,0.010854087546827667
10,25,43,unpaired,0.08562593325354648
10,25,43,combined,0.045698760309115176
10,25,44,paired,0.006895206653312462
10,25,44,unpaired,0.14353961747190366
10,25,44,combined,0.08071846243666074
10,25,45,paired,0.01876417620710027
10,25,45,unpaired,0.11428054088778343
10,25,45,combined,0.0650807904479811
10,25,46,paired,0.06751895875000397
10,25,46,unpaired,0.10822645144985436
10,25,46,combined,0.07730132111998039
10,25,47,paired,0.05046783148737197
10,25,47,unpaired,0.08874814388984245
10,25,47,combined,0.05443476728103109
10,25,48,paired,0.01484023267687463
10,25,48,unpaired,0.10754352539734237
10,25,48,combined,0.05962463876475295
10,25,49,paired,0.02291792344853801
10,25,49,unpaired,0.11872663461817723
10,25,49,combined,0.06580569701085583
10,50,0,paired,0.02389370140316397
10,50,0,unpaired,0.040563828773885625
10,50,0,combined,0.02835436194248409
10,50,1,paired,0.022420358697000084
10,50,1,unpaired,0.05146065602471346
10,50,1,combined,0.037811465158212584
10,50,2,paired,0.01833622541102476
10,50,2,unpaired,0.04000030498861735
10,50,2,combined,0.02951938877572758
10,50,3,paired,0.09547930389514508
10,50,3,unpaired,0.03426500529489
10,50,3,combined,0.022232398606572376
10,50,4,paired,0.020709905900341885
10,50,4,unpaired,0.041101362739102226
10,50,4,combined,0.02920607354484086
10,50,5,paired,0.18782385684493083
10,50,5,unpaired,0.03605332049737012
10,50,5,combined,0.03673202830418947
10,50,6,paired,0.10064513026079655
10,50,6,unpaired,0.03233608188629621
10,50,6,combined,0.03160272767591667
10,50,7,paired,0.02774599154673244
10,50,7,unpaired,0.023298367800315217
10,50,7,combined,0.017906645190141887
10,50,8,paired,0.046367665242260575
10,50,8,unpaired,0.044784109497540234
10,50,8,combined,0.03206120930844495
10,50,9,paired,0.025026843895129863
10,50,9,unpaired,0.051045209389642875
10,50,9,combined,0.037617124803904604
10,50,10,paired,0.06122025071380919
10,50,10,unpaired,0.02997815491126674
10,50,10,combined,0.018495207311294986
10,50,11,paired,0.02809322072337474
10,50,11,unpaired,0.03931572041137618
10,50,11,combined,0.03185083437432702
10,50,12,paired,0.016658722407094945
10,50,12,unpaired,0.05769676788925136
10,50,12,combined,0.04056393462966144
10,50,13,paired,0.05419014868368828
10,50,13,unpaired,0.047036215198577945
10,50,13,combined,0.034049917027895456
10,50,14,paired,0.05785411309170449
10,50,14,unpaired,0.05547598323568843
10,50,14,combined,0.044128305985914704
10,50,15,paired,0.08181398847747712
10,50,15,unpaired,0.034717091984480676
10,50,15,combined,0.028815432884046647
10,50,16,paired,0.0167258060292868
10,50,16,unpaired,0.03957579430133619
10,50,16,combined,0.027895793356734786
10,50,17,paired,0.07197759458224086
10,50,17,unpaired,0.04606830561505176
10,50,17,combined,0.03379322588421109
10,50,18,paired,0.013317862015504757
10,50,18,unpaired,0.043837223656857625
10,50,18,combined,0.030116319063296017
10,50,19,paired,0.0360797354322425
10,50,19,unpaired,0.0354574799923538
10,50,19,combined,0.02430684947019191
10,50,20,paired,0.022168568882870814
10,50,20,unpaired,0.02888917363453099
10,50,20,combined,0.02009125995394218
10,50,21,paired,0.07639671214113046
10,50,21,unpaired,0.05484455634735303
10,50,21,combined,0.0400413743926096
10,50,22,paired,0.013746458025884645
10,50,22,unpaired,0.049991201150865285
10,50,22,combined,0.037304055270258485
10,50,23,paired,0.16268708858420022
10,50,23,unpaired,0.03567966694149763
10,50,23,combined,0.023194006922415418
10,50,24,paired,0.02722762253331781
10,50,24,unpaired,0.043556142675943384
10,50,24,combined,0.031202834251526132
10,50,25,paired,0.010908255662772965
10,50,25,unpaired,0.03724412652863175
10,50,25,combined,0.025060694139654734
10,50,26,paired,0.062475369228223575
10,50,26,unpaired,0.04983117740516189
10,50,26,combined,0.039654339398414576
10,50,27,paired,0.039429790394722594
10,50,27,unpaired,0.03629369165494196
10,50,27,combined,0.02759945828273252
10,50,28,paired,0.024473122922145006
10,50,28,unpaired,0.03327071713927708
10,50,28,combined,0.023054868897744392
10,50,29,paired,0.022889400441543747
10,50,29,unpaired,0.05585213822443518
10,50,29,combined,0.038690160774004854
10,50,30,paired,0.008178511515304025
10,50,30,unpaired,0.045094978327711574
10,50,30,combined,0.03003985084477608
10,50,31,paired,0.03453615711126371
10,50,31,unpaired,0.04981332150791314
10,50,31,combined,0.03811430627503006
10,50,32,paired,0.023722333348614625
10,50,32,unpaired,0.05351721368785261
10,50,32,combined,0.036128444053580976
10,50,33,paired,0.09437698283182927
10,50,33,unpaired,0.03403588365180389
10,50,33,combined,0.03186324234802024
10,50,34,paired,0.08370137724760139
10,50,34,unpaired,0.02895868219286505
10,50,34,combined,0.025706066734238302
10,50,35,paired,0.08233516581110614
10,50,35,unpaired,0.06284946790867676
10,50,35,combined,0.04872262553634757
10,50,36,paired,0.016074543635642383
10,50,36,unpaired,0.03376403054005829
10,50,36,combined,0.023219967375246543
10,50,37,paired,0.080090639289176
10,50,37,unpaired,0.041962767038439444
10,50,37,combined,0.030516241582590146
10,50,38,paired,0.12200467307257723
10,50,38,unpaired,0.03846954173283911
10,50,38,combined,0.03372120121517057
10,50,39,paired,0.05780776024574433
10,50,39,unpaired,0.037038579591866065
10,50,39,combined,0.034846046354440274
10,50,40,paired,0.0879404438932565
10,50,40,unpaired,0.0505595461977706
10,50,40,combined,0.03997959176596251
10,50,41,paired,0.033019030529945946
10,50,41,unpaired,0.03407278253439527
10,50,41,combined,0.027202241798415083
10,50,42,paired,0.03274228690402088
10,50,42,unpaired,0.047719185096491215
10,50,42,combined,0.03379323243850092
10,50,43,paired,0.010854087546827667
10,50,43,unpaired,0.03515031193906881
10,50,43,combined,0.02473887157899357
10,50,44,paired,0.006895206653312462
10,50,44,unpaired,0.07103281715809168
10,50,44,combined,0.05095891039354552
10,50,45,paired,0.01876417620710027
10,50,45,unpaired,0.03448972338143514
10,50,45,combined,0.024292745753131246
10,50,46,paired,0.06751895875000397
10,50,46,unpaired,0.042631381158968466
10,50,46,combined,0.0313568284869451
10,50,47,paired,0.05046783148737197
10,50,47,unpaired,0.0287024533889614
10,50,47,combined,0.021644452478878987
10,50,48,paired,0.01484023267687463
10,50,48,unpaired,0.05440609281704998
10,50,48,combined,0.039670297540121024
10,50,49,paired,0.02291792344853801
10,50,49,unpaired,0.04653768048684851
10,50,49,combined,0.03298284339863883
10,100,0,paired,0.02389370140316397
10,100,0,unpaired,0.024058035597853297
10,100,0,combined,0.02040588504655038
10,100,1,paired,0.022420358697000084
10,100,1,unpaired,0.026482243366031305
10,100,1,combined,0.022627637213159125
10,100,2,paired,0.01833622541102476
10,100,2,unpaired,0.021046651999683915
10,100,2,combined,0.017411734234860737
10,100,3,paired,0.09547930389514508
10,100,3,unpaired,0.021217028368120932
10,100,3,combined,0.014948257366412681
10,100,4,paired,0.020709905900341885
10,100,4,unpaired,0.020206606325811578
10,100,4,combined,0.017218038155786947
10,100,5,paired,0.18782385684493083
10,100,5,unpaired,0.024810579304997585
10,100,5,combined,0.023063909858491497
10,100,6,paired,0.10064513026079655
10,100,6,unpaired,0.016345383290725542
10,100,6,combined,0.015339017519391984
10,100,7,paired,0.02774599154673244
10,100,7,unpaired,0.015263337172572574
10,100,7,combined,0.013347558724954058
10,100,8,paired,0.046367665242260575
10,100,8,unpaired,0.02630924649566837
10,100,8,combined,0.02322990228630498
10,100,9,paired,0.025026843895129863
10,100,9,unpaired,0.02508527309685622
10,100,9,combined,0.020623849407524972
10,100,10,paired,0.06122025071380919
10,100,10,unpaired,0.011648294626389428
10,100,10,combined,0.00936207662899311
10,100,11,paired,0.02809322072337474
10,100,11,unpaired,0.019143966767866307
10,100,11,combined,0.01664187881647121
10,100,12,paired,0.016658722407094945
10,100,12,unpaired,0.014147291307023246
10,100,12,combined,0.012328127040153273
10,100,13,paired,0.05419014868368828
10,100,13,unpaired,0.02656218887263649
10,100,13,combined,0.023503179197375604
10,100,14,paired,0.05785411309170449
10,100,14,unpaired,0.024365287492652096
10,100,14,combined,0.019633744989125946
10,100,15,paired,0.08181398847747712
10,100,15,unpaired,0.015690495536939793
10,100,15,combined,0.014915754679666495
10,100,16,paired,0.0167258060292868
10,100,16,unpaired,0.02327798524407661
10,100,16,combined,0.01914042356698985
10,100,17,paired,0.07197759458224086
10,100,17,unpaired,0.02326644013229065
10,100,17,combined,0.018828838085118208
10,100,18,paired,0.013317862015504757
10,100,18,unpaired,0.018415142747170942
10,100,18,combined,0.015515117735051579
10,100,19,paired,0.0360797354322425
10,100,19,unpaired,0.026121025657543852
10,100,19,combined,0.021565431754296253
10,100,20,paired,0.022168568882870814
10,100,20,unpaired,0.013740124080222854
10,100,20,combined,0.0117900655457962
10,100,21,paired,0.07639671214113046
10,100,21,unpaired,0.021572335496349463
10,100,21,combined,0.017859737663987785
10,100,22,paired,0.013746458025884645
10,100,22,unpaired,0.02834764271241019
10,100,22,combined,0.024029982908801584
10,100,23,paired,0.16268708858420022
10,100,23,unpaired,0.018614384362532894
10,100,23,combined,0.02009908994139937
10,100,24,paired,0.02722762253331781
10,100,24,unpaired,0.02006657990204651
10,100,24,combined,0.016037039232077034
10,100,25,paired,0.010908255662772965
10,100,25,unpaired,0.018184573786905453
10,100,25,combined,0.015407837688876188
10,100,26,paired,0.062475369228223575
10,100,26,unpaired,0.016711741247633447
10,100,26,combined,0.013695365543956338
10,100,27,paired,0.039429790394722594
10,100,27,unpaired,0.015622240971860202
10,100,27,combined,0.013294327306342524
10,100,28,paired,0.024473122922145006
10,100,28,unpaired,0.02426946164080713
10,100,28,combined,0.021204593441645485
10,100,29,paired,0.022889400441543747
10,100,29,unpaired,0.018163115006165808
10,100,29,combined,0.014457744375206933
10,100,30,paired,0.008178511515304025
10,100,30,unpaired,0.03547730216936495
10,100,30,combined,0.029274959185618385
10,100,31,paired,0.03453615711126371
10,100,31,unpaired,0.020635883058217643
10,100,31,combined,0.016981758426793888
10,100,32,paired,0.023722333348614625
10,100,32,unpaired,0.02696489080318045
10,100,32,combined,0.02225639259168262
10,100,33,paired,0.09437698283182927
10,100,33,unpaired,0.02124763237215955
10,100,33,combined,0.018354484357026746
10,100,34,paired,0.08370137724760139
10,100,34,unpaired,0.020119704394919367
10,100,34,combined,0.016840019319873188
10,100,35,paired,0.08233516581110614
10,100,35,unpaired,0.02328135677535783
10,100,35,combined,0.018758235375237735
10,100,36,paired,0.016074543635642383
10,100,36,unpaired,0.019091537106819656
10,100,36,combined,0.016161073340219295
10,100,37,paired,0.080090639289176
10,100,37,unpaired,0.030081880314038995
10,100,37,combined,0.026018083723011298
10,100,38,paired,0.12200467307257723
10,100,38,unpaired,0.017555127248415063
10,100,38,combined,0.015222686543503165
10,100,39,paired,0.05780776024574433
10,100,39,unpaired,0.023938935593210243
10,100,39,combined,0.02314782368050549
10,100,40,paired,0.0879404438932565
10,100,40,unpaired,0.023788199627038903
10,100,40,combined,0.023071980332202056
10,100,41,paired,0.033019030529945946
10,100,41,unpaired,0.016946621301328374
10,100,41,combined,0.013589814140759934
10,100,42,paired,0.03274228690402088
10,100,42,unpaired,0.02521743402801776
10,100,42,combined,0.021061301982217555
10,100,43,paired,0.010854087546827667
10,100,43,unpaired,0.01949533901347535
10,100,43,combined,0.01619344482388299
10,100,44,paired,0.006895206653312462
10,100,44,unpaired,0.024143243240623533
10,100,44,combined,0.01953607039820686
10,100,45,paired,0.01876417620710027
10,100,45,unpaired,0.025460400016945467
10,100,45,combined,0.02212102767699633
10,100,46,paired,0.06751895875000397
10,100,46,unpaired,0.02356518805168666
10,100,46,combined,0.020066480701356432
10,100,47,paired,0.05046783148737197
10,100,47,unpaired,0.018638646064128375
10,100,47,combined,0.015485678153719621
10,100,48,paired,0.01484023267687463
10,100,48,unpaired,0.029610029142870524
10,100,48,combined,0.02497809873605762
10,100,49,paired,0.02291792344853801
10,100,49,unpaired,0.024065238322859464
10,100,49,combined,0.019570305814444914
10,200,0,paired,0.02389370140316397
10,200,0,unpaired,0.01565033440846653
10,200,0,combined,0.014289494520947252
10,200,1,paired,0.022420358697000084
10,200,1,unpaired,0.010559735144657039
10,200,1,combined,0.009494021378106472
10,200,2,paired,0.01833622541102476
10,200,2,unpaired,0.009047017044692367
10,200,2,combined,0.008096729180806936
10,200,3,paired,0.09547930389514508
10,200,3,unpaired,0.01259798784265127
10,200,3,combined,0.011285414214071489
10,200,4,paired,0.020709905900341885
10,200,4,unpaired,0.01626766946370076
10,200,4,combined,0.014934812869797181
10,200,5,paired,0.18782385684493083
10,200,5,unpaired,0.009680182230016253
10,200,5,combined,0.010159395195280746
10,200,6,paired,0.10064513026079655
