experiment,estimator,rmse,seed,obs_prob
task_parity,rbf_combined,1.8837736841057469,16,0.1
task_parity,rbf_paired,2.3292840561699037,17,0.1
task_parity,rbf_unpaired,2.2236348566775206,17,0.1
task_parity,rbf_combined,1.9303632040427094,17,0.1
task_parity,rbf_paired,2.7011867797644333,18,0.1
task_parity,rbf_unpaired,2.4793149363998688,18,0.1
task_parity,rbf_combined,2.385431678139954,18,0.1
task_parity,rbf_paired,2.5589706723954793,19,0.1
task_parity,rbf_unpaired,2.368504252972152,19,0.1
task_parity,rbf_combined,2.172548209976642,19,0.1
task_parity,rbf_paired,2.3954349212201906,20,0.1
task_parity,rbf_unpaired,2.4092227668297195,20,0.1
task_parity,rbf_combined,2.0338202360333812,20,0.1
task_parity,rbf_paired,2.6064434181884755,21,0.1
task_parity,rbf_unpaired,2.603997682128854,21,0.1
task_parity,rbf_combined,2.1402845800752286,21,0.1
task_parity,rbf_paired,2.573894916512364,22,0.1
task_parity,rbf_unpaired,2.575501871013926,22,0.1
task_parity,rbf_combined,2.188237413671501,22,0.1
task_parity,rbf_paired,2.432941400596766,23,0.1
task_parity,rbf_unpaired,2.1932553109853448,23,0.1
task_parity,rbf_combined,2.0142551426876953,23,0.1
task_parity,rbf_paired,2.3773121118922074,24,0.1
task_parity,rbf_unpaired,2.43581421072774,24,0.1
task_parity,rbf_combined,2.1503461741474936,24,0.1
task_parity,rbf_paired,2.6280037950450708,25,0.1
task_parity,rbf_unpaired,2.542153966940111,25,0.1
task_parity,rbf_combined,2.196704188544618,25,0.1
task_parity,rbf_paired,2.394988236478416,26,0.1
task_parity,rbf_unpaired,2.2368949661659463,26,0.1
task_parity,rbf_combined,2.0424374889265877,26,0.1
task_parity,rbf_paired,2.182822408663238,27,0.1
task_parity,rbf_unpaired,2.2184249655314168,27,0.1
task_parity,rbf_combined,1.9537684168535467,27,0.1
task_parity,rbf_paired,2.2737732169760863,28,0.1
task_parity,rbf_unpaired,2.235272597604487,28,0.1
task_parity,rbf_combined,1.9898080212970237,28,0.1
task_parity,rbf_paired,2.2427861462001704,29,0.1
task_parity,rbf_unpaired,2.3061103187820144,29,0.1
task_parity,rbf_combined,2.0405949565090014,29,0.1
task_parity,rbf_paired,2.6365476393216625,30,0.1
task_parity,rbf_unpaired,2.53607463003739,30,0.1
task_parity,rbf_combined,2.217565592529325,30,0.1
task_parity,rbf_paired,2.8332362555196355,31,0.1
task_parity,rbf_unpaired,2.667578219155664,31,0.1
task_parity,rbf_combined,2.5189424876462527,31,0.1
task_parity,rbf_paired,2.2372527261205986,32,0.1
task_parity,rbf_unpaired,2.1164587899439504,32,0.1
task_parity,rbf_combined,1.8614962359403444,32,0.1
task_parity,rbf_paired,2.5875096795978907,33,0.1
task_parity,rbf_unpaired,2.5030241198569625,33,0.1
task_parity,rbf_combined,2.1471782338000294,33,0.1
task_parity,rbf_paired,2.510567786552454,34,0.1
task_parity,rbf_unpaired,2.3074028365011214,34,0.1
task_parity,rbf_combined,2.1868886177975058,34,0.1
task_parity,rbf_paired,2.2911021136360703,35,0.1
task_parity,rbf_unpaired,2.2330081643072424,35,0.1
task_parity,rbf_combined,1.9188672803059525,35,0.1
task_parity,rbf_paired,2.106561548401182,36,0.1
task_parity,rbf_unpaired,2.062104520054082,36,0.1
task_parity,rbf_combined,1.8053728979015238,36,0.1
task_parity,rbf_paired,2.3757781023202664,37,0.1
task_parity,rbf_unpaired,2.406290125338972,37,0.1
task_parity,rbf_combined,1.9770506494994788,37,0.1
task_parity,rbf_paired,2.147505436955407,38,0.1
task_parity,rbf_unpaired,2.024452689227968,38,0.1
task_parity,rbf_combined,1.9140180542115839,38,0.1
task_parity,rbf_paired,2.3837432432573737,39,0.1
task_parity,rbf_unpaired,2.332320667042059,39,0.1
task_parity,rbf_combined,2.2198693607223388,39,0.1
task_parity,rbf_paired,2.5940856700072876,40,0.1
task_parity,rbf_unpaired,2.5440591333839544,40,0.1
task_parity,rbf_combined,2.157771964195824,40,0.1
task_parity,rbf_paired,2.5986726535252473,41,0.1
task_parity,rbf_unpaired,2.636650551718789,41,0.1
task_parity,rbf_combined,2.3417212392937454,41,0.1
task_parity,rbf_paired,2.526677706420326,42,0.1
task_parity,rbf_unpaired,2.472515908902897,42,0.1
task_parity,rbf_combined,2.2128029185953917,42,0.1
task_parity,rbf_paired,2.453288609103749,43,0.1
task_parity,rbf_unpaired,2.4327340612524684,43,0.1
task_parity,rbf_combined,2.0674788573326595,43,0.1
task_parity,rbf_paired,2.3594902127450275,44,0.1
task_parity,rbf_unpaired,2.2948802307961382,44,0.1
task_parity,rbf_combined,2.104883911280052,44,0.1
task_parity,rbf_paired,2.788450869218407,45,0.1
task_parity,rbf_unpaired,2.66938821641891,45,0.1
task_parity,rbf_combined,2.308027500508143,45,0.1
task_parity,rbf_paired,2.368446231757427,46,0.1
task_parity,rbf_unpaired,2.362619419851292,46,0.1
task_parity,rbf_combined,2.0627960460149795,46,0.1
task_parity,rbf_paired,2.050510984160983,47,0.1
task_parity,rbf_unpaired,2.0446392194777494,47,0.1
task_parity,rbf_combined,1.8469102257598808,47,0.1
task_parity,rbf_paired,2.410076476948924,48,0.1
task_parity,rbf_unpaired,2.4626475622565036,48,0.1
task_parity,rbf_combined,2.046837270517726,48,0.1
task_parity,rbf_paired,2.4922313936158496,49,0.1
task_parity,rbf_unpaired,2.3906943137757826,49,0.1
task_parity,rbf_combined,2.1181106961061307,49,0.1
task_parity,rbf_paired,2.2889480985042066,0,0.2
task_parity,rbf_unpaired,1.8844134217858637,0,0.2
task_parity,rbf_combined,1.5414500197742116,0,0.2
task_parity,rbf_paired,2.44791048690197,1,0.2
task_parity,rbf_unpaired,2.1769630518678538,1,0.2
task_parity,rbf_combined,1.8902428918856329,1,0.2
task_parity,rbf_paired,2.1760321290481324,2,0.2
task_parity,rbf_unpaired,2.0903952244859627,2,0.2
task_parity,rbf_combined,1.6090347390248956,2,0.2
task_parity,rbf_paired,2.366013233887721,3,0.2
task_parity,rbf_unpaired,1.9269968581917039,3,0.2
task_parity,rbf_combined,1.6434046416863897,3,0.2
task_parity,rbf_paired,2.372432248887502,4,0.2
task_parity,rbf_unpaired,2.152912356248185,4,0.2
task_parity,rbf_combined,1.7995438075019556,4,0.2
task_parity,rbf_paired,2.4657219979411167,5,0.2
task_parity,rbf_unpaired,2.0364634894288067,5,0.2
task_parity,rbf_combined,1.8105921953312243,5,0.2
task_parity,rbf_paired,2.24389957900505,6,0.2
task_parity,rbf_unpaired,1.953380122577503,6,0.2
task_parity,rbf_combined,1.6444403598262136,6,0.2
task_parity,rbf_paired,1.922090204767196,7,0.2
task_parity,rbf_unpaired,1.5392081286624084,7,0.2
task_parity,rbf_combined,1.4467324619213486,7,0.2
task_parity,rbf_paired,2.334229118523211,8,0.2
task_parity,rbf_unpaired,2.0352206914295454,8,0.2
task_parity,rbf_combined,1.806533529396529,8,0.2
task_parity,rbf_paired,2.476612773813029,9,0.2
task_parity,rbf_unpaired,2.20728933631704,9,0.2
task_parity,rbf_combined,1.722920840569425,9,0.2
task_parity,rbf_paired,2.4568415718642207,10,0.2
task_parity,rbf_unpaired,2.29092422906273,10,0.2
task_parity,rbf_combined,1.825382926118444,10,0.2
task_parity,rbf_paired,2.265399418028232,11,0.2
task_parity,rbf_unpaired,2.188252060214758,11,0.2
task_parity,rbf_combined,1.6958600955495267,11,0.2
task_parity,rbf_paired,2.4961009263915934,12,0.2
task_parity,rbf_unpaired,2.3807608812265624,12,0.2
task_parity,rbf_combined,1.8341473683388914,12,0.2
task_parity,rbf_paired,2.7436825962767233,13,0.2
task_parity,rbf_unpaired,2.344254628313407,13,0.2
task_parity,rbf_combined,2.025317395336379,13,0.2
task_parity,rbf_paired,2.4288485109492437,14,0.2
task_parity,rbf_unpaired,2.0427280092533104,14,0.2
task_parity,rbf_combined,1.8486118828735525,14,0.2
task_parity,rbf_paired,2.292387200946912,15,0.2
task_parity,rbf_unpaired,1.8506262437137075,15,0.2
task_parity,rbf_combined,1.6651158123247765,15,0.2
task_parity,rbf_paired,2.1258987718964204,16,0.2
task_parity,rbf_unpaired,1.8470338992091313,16,0.2
task_parity,rbf_combined,1.6090866758589752,16,0.2
task_parity,rbf_paired,2.3275193251105,17,0.2
task_parity,rbf_unpaired,2.1033323631385907,17,0.2
task_parity,rbf_combined,1.6317143397627019,17,0.2
task_parity,rbf_paired,2.680692985788687,18,0.2
task_parity,rbf_unpaired,2.6210879010826047,18,0.2
task_parity,rbf_combined,2.0287338993736896,18,0.2
task_parity,rbf_paired,2.567249371675787,19,0.2
task_parity,rbf_unpaired,2.19318584180002,19,0.2
task_parity,rbf_combined,1.9009629446154752,19,0.2
task_parity,rbf_paired,2.3440494106365897,20,0.2
task_parity,rbf_unpaired,2.0298717203634964,20,0.2
task_parity,rbf_combined,1.792664212905371,20,0.2
task_parity,rbf_paired,2.4078569600121176,21,0.2
task_parity,rbf_unpaired,2.2140619641823585,21,0.2
task_parity,rbf_combined,1.7927057629810121,21,0.2
task_parity,rbf_paired,2.50185434743119,22,0.2
task_parity,rbf_unpaired,2.2420664769978207,22,0.2
task_parity,rbf_combined,1.946479669137935,22,0.2
task_parity,rbf_paired,2.390077808305199,23,0.2
task_parity,rbf_unpaired,1.8203040245912534,23,0.2
task_parity,rbf_combined,1.6902216705631952,23,0.2
task_parity,rbf_paired,2.44167344585733,24,0.2
task_parity,rbf_unpaired,2.2109637275517953,24,0.2
task_parity,rbf_combined,1.7447310691230773,24,0.2
task_parity,rbf_paired,2.5035327882580813,25,0.2
task_parity,rbf_unpaired,2.123138973379579,25,0.2
task_parity,rbf_combined,1.8953860983102913,25,0.2
task_parity,rbf_paired,2.341997790518048,26,0.2
task_parity,rbf_unpaired,1.9900496068910327,26,0.2
task_parity,rbf_combined,1.7806387409600584,26,0.2
task_parity,rbf_paired,2.2380936109121103,27,0.2
task_parity,rbf_unpaired,1.8048420743819142,27,0.2
task_parity,rbf_combined,1.7013213894903851,27,0.2
task_parity,rbf_paired,2.3246981390279498,28,0.2
task_parity,rbf_unpaired,1.9265501951501451,28,0.2
task_parity,rbf_combined,1.6371065852158335,28,0.2
task_parity,rbf_paired,2.2550789754330736,29,0.2
task_parity,rbf_unpaired,1.976472994175535,29,0.2
task_parity,rbf_combined,1.6131400426519324,29,0.2
task_parity,rbf_paired,2.4407215372339657,30,0.2
task_parity,rbf_unpaired,1.8611635175459378,30,0.2
task_parity,rbf_combined,1.7452458895362695,30,0.2
task_parity,rbf_paired,2.7466339392209673,31,0.2
task_parity,rbf_unpaired,2.4242788934459534,31,0.2
task_parity,rbf_combined,1.9790470890124683,31,0.2
task_parity,rbf_paired,2.215430203946847,32,0.2
task_parity,rbf_unpaired,1.8617200814508181,32,0.2
task_parity,rbf_combined,1.5524096069390054,32,0.2
task_parity,rbf_paired,2.375323635650048,33,0.2
task_parity,rbf_unpaired,2.246768471933878,33,0.2
task_parity,rbf_combined,1.794863027604653,33,0.2
task_parity,rbf_paired,2.4540582565900406,34,0.2
task_parity,rbf_unpaired,2.01466918889564,34,0.2
task_parity,rbf_combined,1.8202030748250841,34,0.2
task_parity,rbf_paired,2.2799381826422724,35,0.2
task_parity,rbf_unpaired,1.7974580253467045,35,0.2
task_parity,rbf_combined,1.5948842437755357,35,0.2
task_parity,rbf_paired,2.004527894458412,36,0.2
task_parity,rbf_unpaired,1.6706057468525346,36,0.2
task_parity,rbf_combined,1.45310810459731,36,0.2
task_parity,rbf_paired,2.315382045051267,37,0.2
task_parity,rbf_unpaired,1.7494459654422128,37,0.2
task_parity,rbf_combined,1.5968685891949108,37,0.2
task_parity,rbf_paired,2.142023467916438,38,0.2
task_parity,rbf_unpaired,1.632658869031326,38,0.2
task_parity,rbf_combined,1.555453789653834,38,0.2
task_parity,rbf_paired,2.4362199369582855,39,0.2
task_parity,rbf_unpaired,1.993073551686713,39,0.2
task_parity,rbf_combined,1.7694692471383613,39,0.2
task_parity,rbf_paired,2.640353285828917,40,0.2
task_parity,rbf_unpaired,2.301877744933388,40,0.2
task_parity,rbf_combined,1.904362156460266,40,0.2
task_parity,rbf_paired,2.702136772890565,41,0.2
task_parity,rbf_unpaired,2.049665642002601,41,0.2
task_parity,rbf_combined,1.9563289628465044,41,0.2
task_parity,rbf_paired,2.445957247878508,42,0.2
task_parity,rbf_unpaired,2.4346403069811298,42,0.2
task_parity,rbf_combined,1.8556065710126082,42,0.2
task_parity,rbf_paired,2.368095658390879,43,0.2
task_parity,rbf_unpaired,1.9602729388327407,43,0.2
task_parity,rbf_combined,1.6139216251290425,43,0.2
task_parity,rbf_paired,2.4451969317116364,44,0.2
task_parity,rbf_unpaired,2.2536564666177012,44,0.2
task_parity,rbf_combined,1.7805098384678404,44,0.2
task_parity,rbf_paired,2.7536218351971553,45,0.2
task_parity,rbf_unpaired,2.2551671737398546,45,0.2
task_parity,rbf_combined,2.1508458002050492,45,0.2
task_parity,rbf_paired,2.317590856750444,46,0.2
task_parity,rbf_unpaired,1.9753859926802277,46,0.2
task_parity,rbf_combined,1.7011143856934718,46,0.2
task_parity,rbf_paired,2.0880417373714937,47,0.2
task_parity,rbf_unpaired,1.8622457782629787,47,0.2
task_parity,rbf_combined,1.5461609475412996,47,0.2
task_parity,rbf_paired,2.3673847661048955,48,0.2
task_parity,rbf_unpaired,2.2116951810134005,48,0.2
task_parity,rbf_combined,1.751809631380942,48,0.2
task_parity,rbf_paired,2.374881074275753,49,0.2
task_parity,rbf_unpaired,1.992792411774554,49,0.2
task_parity,rbf_combined,1.6567920185841163,49,0.2
task_parity,rbf_paired,2.1195125355454874,0,0.3
task_parity,rbf_unpaired,1.5954117746969003,0,0.3
task_parity,rbf_combined,1.4499040639704839,0,0.3
task_parity,rbf_paired,2.3878144764371716,1,0.3
task_parity,rbf_unpaired,1.892647867654072,1,0.3
task_parity,rbf_combined,1.6849635330009762,1,0.3
task_parity,rbf_paired,2.028248844309251,2,0.3
task_parity,rbf_unpaired,1.7223042040923608,2,0.3
task_parity,rbf_combined,1.332907811629474,2,0.3
task_parity,rbf_paired,2.1220840273713777,3,0.3
task_parity,rbf_unpaired,1.7595357068575277,3,0.3
task_parity,rbf_combined,1.480394408746665,3,0.3
task_parity,rbf_paired,2.219512373992786,4,0.3
task_parity,rbf_unpaired,1.7157008066158543,4,0.3
task_parity,rbf_combined,1.5121814386818155,4,0.3
task_parity,rbf_paired,2.1696671408364976,5,0.3
task_parity,rbf_unpaired,1.6492594635073243,5,0.3
task_parity,rbf_combined,1.5719334481461473,5,0.3
task_parity,rbf_paired,2.2080271966724423,6,0.3
task_parity,rbf_unpaired,1.6348567750333198,6,0.3
task_parity,rbf_combined,1.4502050267107576,6,0.3
task_parity,rbf_paired,1.780656925014639,7,0.3
task_parity,rbf_unpaired,1.3852295169203506,7,0.3
task_parity,rbf_combined,1.2249693432662823,7,0.3
task_parity,rbf_paired,2.365114912824943,8,0.3
task_parity,rbf_unpaired,1.9087061454277112,8,0.3
task_parity,rbf_combined,1.6138923511909176,8,0.3
task_parity,rbf_paired,2.371636491831297,9,0.3
task_parity,rbf_unpaired,1.776798912859656,9,0.3
task_parity,rbf_combined,1.5453556379511701,9,0.3
task_parity,rbf_paired,2.3739366687015715,10,0.3
task_parity,rbf_unpaired,1.7605723354075902,10,0.3
task_parity,rbf_combined,1.4942836732558396,10,0.3
task_parity,rbf_paired,2.0318231177435098,11,0.3
task_parity,rbf_unpaired,1.653162916348755,11,0.3
task_parity,rbf_combined,1.4667344509570632,11,0.3
task_parity,rbf_paired,2.3749896191862527,12,0.3
task_parity,rbf_unpaired,2.269517381917258,12,0.3
task_parity,rbf_combined,1.5279153800874592,12,0.3
task_parity,rbf_paired,2.6573006776550407,13,0.3
task_parity,rbf_unpaired,2.3118605376927306,13,0.3
task_parity,rbf_combined,1.7702635144809677,13,0.3
task_parity,rbf_paired,2.2839984848921406,14,0.3
task_parity,rbf_unpaired,1.7099351808558325,14,0.3
task_parity,rbf_combined,1.55341785485287,14,0.3
task_parity,rbf_paired,2.1355756281083638,15,0.3
task_parity,rbf_unpaired,1.520380433579455,15,0.3
task_parity,rbf_combined,1.4528977121633548,15,0.3
task_parity,rbf_paired,2.0033441275433495,16,0.3
task_parity,rbf_unpaired,1.5816460429306656,16,0.3
task_parity,rbf_combined,1.3985582857873666,16,0.3
task_parity,rbf_paired,2.132783423357622,17,0.3
task_parity,rbf_unpaired,1.8041174106778677,17,0.3
task_parity,rbf_combined,1.4549765712282052,17,0.3
task_parity,rbf_paired,2.380842166346489,18,0.3
task_parity,rbf_unpaired,1.9663178341366923,18,0.3
task_parity,rbf_combined,1.8751015854180642,18,0.3
task_parity,rbf_paired,2.2265633159724367,19,0.3
task_parity,rbf_unpaired,1.9278908285604108,19,0.3
task_parity,rbf_combined,1.6460908380033212,19,0.3
task_parity,rbf_paired,2.193621286031735,20,0.3
task_parity,rbf_unpaired,1.755891621307073,20,0.3
task_parity,rbf_combined,1.5696476555992251,20,0.3
task_parity,rbf_paired,2.335321795154078,21,0.3
task_parity,rbf_unpaired,2.027498403390892,21,0.3
task_parity,rbf_combined,1.6445794397941313,21,0.3
task_parity,rbf_paired,2.3169344522932676,22,0.3
task_parity,rbf_unpaired,1.9305577880718772,22,0.3
task_parity,rbf_combined,1.6358226120154995,22,0.3
task_parity,rbf_paired,2.3011366108122946,23,0.3
task_parity,rbf_unpaired,1.6724376477376586,23,0.3
task_parity,rbf_combined,1.4605315746328162,23,0.3
task_parity,rbf_paired,2.322273964658703,24,0.3
task_parity,rbf_unpaired,1.8568264609554446,24,0.3
task_parity,rbf_combined,1.5755613605280536,24,0.3
task_parity,rbf_paired,2.325225771691279,25,0.3
task_parity,rbf_unpaired,1.8120036013458836,25,0.3
task_parity,rbf_combined,1.6585141198674633,25,0.3
task_parity,rbf_paired,2.2485282406345717,26,0.3
task_parity,rbf_unpaired,1.900530683683675,26,0.3
task_parity,rbf_combined,1.6035747197864265,26,0.3
task_parity,rbf_paired,2.060284340271682,27,0.3
task_parity,rbf_unpaired,1.5940123124759296,27,0.3
task_parity,rbf_combined,1.4516612754129194,27,0.3
task_parity,rbf_paired,2.2128101203490904,28,0.3
task_parity,rbf_unpaired,1.4917548805956966,28,0.3
task_parity,rbf_combined,1.357331394415993,28,0.3
task_parity,rbf_paired,2.131390600013981,29,0.3
task_parity,rbf_unpaired,1.6063009703348707,29,0.3
task_parity,rbf_combined,1.4599000587335558,29,0.3
task_parity,rbf_paired,2.2824475156117052,30,0.3
task_parity,rbf_unpaired,1.6965323679043427,30,0.3
task_parity,rbf_combined,1.5859266377000822,30,0.3
task_parity,rbf_paired,2.6312734630259635,31,0.3
task_parity,rbf_unpaired,2.0142866814530493,31,0.3
task_parity,rbf_combined,1.6767939972544323,31,0.3
task_parity,rbf_paired,2.0798882764673357,32,0.3
task_parity,rbf_unpaired,1.6602403438762294,32,0.3
task_parity,rbf_combined,1.356932300159536,32,0.3
task_parity,rbf_paired,2.201373263937603,33,0.3
task_parity,rbf_unpaired,1.9018921792946746,33,0.3
task_parity,rbf_combined,1.5278393364078282,33,0.3
task_parity,rbf_paired,2.1681115356054916,34,0.3
task_parity,rbf_unpaired,1.7018227167929632,34,0.3
task_parity,rbf_combined,1.6148187724611063,34,0.3
task_parity,rbf_paired,2.1607764279996475,35,0.3
task_parity,rbf_unpaired,1.6842631451143082,35,0.3
task_parity,rbf_combined,1.469429300847928,35,0.3
task_parity,rbf_paired,1.8786219429560356,36,0.3
task_parity,rbf_unpaired,1.3592734905721067,36,0.3
task_parity,rbf_combined,1.2500120957646659,36,0.3
task_parity,rbf_paired,2.0831084134651303,37,0.3
task_parity,rbf_unpaired,1.7112347410861173,37,0.3
task_parity,rbf_combined,1.4821756586879395,37,0.3
task_parity,rbf_paired,1.939626018697989,38,0.3
task_parity,rbf_unpaired,1.713782125421751,38,0.3
task_parity,rbf_combined,1.3928286790439233,38,0.3
task_parity,rbf_paired,2.2953525864860835,39,0.3
task_parity,rbf_unpaired,1.7185148857674657,39,0.3
task_parity,rbf_combined,1.6227773936099645,39,0.3
task_parity,rbf_paired,2.3028478511396635,40,0.3
task_parity,rbf_unpaired,2.0268537331932253,40,0.3
task_parity,rbf_combined,1.6318521149211966,40,0.3
task_parity,rbf_paired,2.409343914783282,41,0.3
task_parity,rbf_unpaired,1.871020921174211,41,0.3
task_parity,rbf_combined,1.6863293454133212,41,0.3
task_parity,rbf_paired,2.2892733673167953,42,0.3
task_parity,rbf_unpaired,1.8364873392291337,42,0.3
task_parity,rbf_combined,1.5894526723672031,42,0.3
task_parity,rbf_paired,1.999284139753276,43,0.3
task_parity,rbf_unpaired,1.6938315803306092,43,0.3
task_parity,rbf_combined,1.4719313356070376,43,0.3
task_parity,rbf_paired,2.2680406495898873,44,0.3
task_parity,rbf_unpaired,2.0005348987961367,44,0.3
task_parity,rbf_combined,1.5315651140225606,44,0.3
task_parity,rbf_paired,2.5855053861755026,45,0.3
task_parity,rbf_unpaired,2.15725497438299,45,0.3
task_parity,rbf_combined,1.9735014849739991,45,0.3
task_parity,rbf_paired,2.174545972999881,46,0.3
task_parity,rbf_unpaired,1.5725771663119101,46,0.3
task_parity,rbf_combined,1.5104456727414002,46,0.3
task_parity,rbf_paired,1.883619014539438,47,0.3
task_parity,rbf_unpaired,1.895264545917567,47,0.3
task_parity,rbf_combined,1.3610169883107495,47,0.3
task_parity,rbf_paired,2.2692669318676377,48,0.3
task_parity,rbf_unpaired,1.8243797890134397,48,0.3
task_parity,rbf_combined,1.5856901511321624,48,0.3
task_parity,rbf_paired,2.193497361394649,49,0.3
task_parity,rbf_unpaired,1.7838709159411454,49,0.3
task_parity,rbf_combined,1.4224979793207366,49,0.3
task_parity,rbf_paired,1.172915905062225,0,0.5
task_parity,rbf_unpaired,1.3647941281090659,0,0.5
task_parity,rbf_combined,1.2284504691585934,0,0.5
task_parity,rbf_paired,1.2895603234577095,1,0.5
task_parity,rbf_unpaired,1.694662610811025,1,0.5
task_parity,rbf_combined,1.3945396376326387,1,0.5
task_parity,rbf_paired,1.0541625598412392,2,0.5
task_parity,rbf_unpaired,1.2470180100086958,2,0.5
task_parity,rbf_combined,1.0732034379280755,2,0.5
task_parity,rbf_paired,1.067394657290304,3,0.5
task_parity,rbf_unpaired,1.3691688192413234,3,0.5
task_parity,rbf_combined,1.143956006811466,3,0.5
task_parity,rbf_paired,1.2306705381199339,4,0.5
task_parity,rbf_unpaired,1.5423695545027623,4,0.5
task_parity,rbf_combined,1.3521372992736298,4,0.5
task_parity,rbf_paired,1.2261516454732453,5,0.5
task_parity,rbf_unpaired,1.5618391587129599,5,0.5
task_parity,rbf_combined,1.3164838272846284,5,0.5
task_parity,rbf_paired,1.1453369216555644,6,0.5
task_parity,rbf_unpaired,1.364731118641427,6,0.5
task_parity,rbf_combined,1.17962588353294,6,0.5
task_parity,rbf_paired,0.8517848912301219,7,0.5
task_parity,rbf_unpaired,1.160932506452454,7,0.5
task_parity,rbf_combined,0.9505088526629542,7,0.5
task_parity,rbf_paired,1.2416586236866074,8,0.5
task_parity,rbf_unpaired,1.4846705419632924,8,0.5
task_parity,rbf_combined,1.3064601048581066,8,0.5
task_parity,rbf_paired,1.291386365070378,9,0.5
task_parity,rbf_unpaired,1.5953123326585885,9,0.5
task_parity,rbf_combined,1.3033396695512554,9,0.5
task_parity,rbf_paired,1.1192761610646227,10,0.5
task_parity,rbf_unpaired,1.452351500663814,10,0.5
task_parity,rbf_combined,1.2561488715946563,10,0.5
task_parity,rbf_paired,1.0723210683286284,11,0.5
task_parity,rbf_unpaired,1.410607472807176,11,0.5
task_parity,rbf_combined,1.2038258316045465,11,0.5
task_parity,rbf_paired,1.1052009161060758,12,0.5
task_parity,rbf_unpaired,1.4122792005619909,12,0.5
task_parity,rbf_combined,1.2304073224043535,12,0.5
task_parity,rbf_paired,1.4374389297140295,13,0.5
task_parity,rbf_unpaired,1.971295188585195,13,0.5
task_parity,rbf_combined,1.459950000219928,13,0.5
task_parity,rbf_paired,1.1481814752949153,14,0.5
task_parity,rbf_unpaired,1.5696201260329927,14,0.5
task_parity,rbf_combined,1.2611964428856774,14,0.5
task_parity,rbf_paired,1.0790152650149523,15,0.5
task_parity,rbf_unpaired,1.3564189893868253,15,0.5
task_parity,rbf_combined,1.196931057640251,15,0.5
task_parity,rbf_paired,1.1467860543747779,16,0.5
task_parity,rbf_unpaired,1.3563124655742025,16,0.5
task_parity,rbf_combined,1.1937510659345898,16,0.5
task_parity,rbf_paired,1.2076560048327671,17,0.5
task_parity,rbf_unpaired,1.4479746461618825,17,0.5
task_parity,rbf_combined,1.2627358778350688,17,0.5
task_parity,rbf_paired,1.3644532800708709,18,0.5
task_parity,rbf_unpaired,1.6908895129525385,18,0.5
task_parity,rbf_combined,1.4971365699963393,18,0.5
task_parity,rbf_paired,1.1866797928302726,19,0.5
task_parity,rbf_unpaired,1.8453015459218822,19,0.5
task_parity,rbf_combined,1.300118348441852,19,0.5
