experiment,estimator,rmse,seed,n_tasks
n_tasks,rbf_combined,1.696148415996665,33,10
n_tasks,rbf_paired,2.5859257864401006,34,10
n_tasks,rbf_unpaired,2.7028642552583,34,10
n_tasks,rbf_combined,2.181060140187193,34,10
n_tasks,rbf_paired,2.0788875433691896,35,10
n_tasks,rbf_unpaired,2.1217249406101355,35,10
n_tasks,rbf_combined,1.511826521762583,35,10
n_tasks,rbf_paired,2.1455331900965118,36,10
n_tasks,rbf_unpaired,2.166688900184228,36,10
n_tasks,rbf_combined,1.672869447660039,36,10
n_tasks,rbf_paired,2.0545647380656518,37,10
n_tasks,rbf_unpaired,1.934457492823256,37,10
n_tasks,rbf_combined,1.3924559132220848,37,10
n_tasks,rbf_paired,2.06633513791516,38,10
n_tasks,rbf_unpaired,2.081760841095484,38,10
n_tasks,rbf_combined,1.456038258399922,38,10
n_tasks,rbf_paired,2.4689759328258103,39,10
n_tasks,rbf_unpaired,2.4946739633922843,39,10
n_tasks,rbf_combined,2.0370350868574616,39,10
n_tasks,rbf_paired,2.367743502366096,40,10
n_tasks,rbf_unpaired,2.4324480515434965,40,10
n_tasks,rbf_combined,1.7164493756837864,40,10
n_tasks,rbf_paired,2.344028601741553,41,10
n_tasks,rbf_unpaired,2.40275218953428,41,10
n_tasks,rbf_combined,2.0035296784441803,41,10
n_tasks,rbf_paired,2.57335475425711,42,10
n_tasks,rbf_unpaired,2.6976298386624835,42,10
n_tasks,rbf_combined,1.8619416794279715,42,10
n_tasks,rbf_paired,2.27497071632991,43,10
n_tasks,rbf_unpaired,2.3193240927613514,43,10
n_tasks,rbf_combined,1.7633341305107828,43,10
n_tasks,rbf_paired,2.225261756633185,44,10
n_tasks,rbf_unpaired,2.2183322925139315,44,10
n_tasks,rbf_combined,1.5533475703893622,44,10
n_tasks,rbf_paired,2.641533586873015,45,10
n_tasks,rbf_unpaired,2.817577994745808,45,10
n_tasks,rbf_combined,1.9805814448482408,45,10
n_tasks,rbf_paired,2.194813079909634,46,10
n_tasks,rbf_unpaired,2.288394975021175,46,10
n_tasks,rbf_combined,1.6359844665024348,46,10
n_tasks,rbf_paired,2.038034174835504,47,10
n_tasks,rbf_unpaired,2.0710113658982414,47,10
n_tasks,rbf_combined,1.552621438106141,47,10
n_tasks,rbf_paired,2.274288621819594,48,10
n_tasks,rbf_unpaired,2.3120288745739286,48,10
n_tasks,rbf_combined,1.627252912385071,48,10
n_tasks,rbf_paired,2.364646783478072,49,10
n_tasks,rbf_unpaired,2.4542570943408224,49,10
n_tasks,rbf_combined,1.6897470335451474,49,10
n_tasks,rbf_paired,2.119512535545488,0,20
n_tasks,rbf_unpaired,1.5954117746969003,0,20
n_tasks,rbf_combined,1.449904063970484,0,20
n_tasks,rbf_paired,2.387814476437172,1,20
n_tasks,rbf_unpaired,1.892647867654072,1,20
n_tasks,rbf_combined,1.6849635330009762,1,20
n_tasks,rbf_paired,2.028248844309251,2,20
n_tasks,rbf_unpaired,1.7223042040923608,2,20
n_tasks,rbf_combined,1.332907811629474,2,20
n_tasks,rbf_paired,2.1220840273713777,3,20
n_tasks,rbf_unpaired,1.7595357068575277,3,20
n_tasks,rbf_combined,1.480394408746665,3,20
n_tasks,rbf_paired,2.219512373992786,4,20
n_tasks,rbf_unpaired,1.7157008066158543,4,20
n_tasks,rbf_combined,1.5121814386818155,4,20
n_tasks,rbf_paired,2.1696671408364976,5,20
n_tasks,rbf_unpaired,1.6492594635073243,5,20
n_tasks,rbf_combined,1.571933448146147,5,20
n_tasks,rbf_paired,2.2080271966724423,6,20
n_tasks,rbf_unpaired,1.6348567750333198,6,20
n_tasks,rbf_combined,1.4502050267107576,6,20
n_tasks,rbf_paired,1.780656925014639,7,20
n_tasks,rbf_unpaired,1.3852295169203506,7,20
n_tasks,rbf_combined,1.2249693432662825,7,20
n_tasks,rbf_paired,2.365114912824943,8,20
n_tasks,rbf_unpaired,1.9087061454277112,8,20
n_tasks,rbf_combined,1.6138923511909176,8,20
n_tasks,rbf_paired,2.371636491831297,9,20
n_tasks,rbf_unpaired,1.776798912859656,9,20
n_tasks,rbf_combined,1.54535563795117,9,20
n_tasks,rbf_paired,2.3739366687015715,10,20
n_tasks,rbf_unpaired,1.7605723354075902,10,20
n_tasks,rbf_combined,1.4942836732558396,10,20
n_tasks,rbf_paired,2.0318231177435098,11,20
n_tasks,rbf_unpaired,1.653162916348755,11,20
n_tasks,rbf_combined,1.4667344509570632,11,20
n_tasks,rbf_paired,2.3749896191862527,12,20
n_tasks,rbf_unpaired,2.269517381917258,12,20
n_tasks,rbf_combined,1.5279153800874592,12,20
n_tasks,rbf_paired,2.6573006776550407,13,20
n_tasks,rbf_unpaired,2.3118605376927306,13,20
n_tasks,rbf_combined,1.7702635144809675,13,20
n_tasks,rbf_paired,2.2839984848921406,14,20
n_tasks,rbf_unpaired,1.7099351808558323,14,20
n_tasks,rbf_combined,1.55341785485287,14,20
n_tasks,rbf_paired,2.135575628108364,15,20
n_tasks,rbf_unpaired,1.520380433579455,15,20
n_tasks,rbf_combined,1.4528977121633548,15,20
n_tasks,rbf_paired,2.003344127543349,16,20
n_tasks,rbf_unpaired,1.5816460429306656,16,20
n_tasks,rbf_combined,1.3985582857873666,16,20
n_tasks,rbf_paired,2.132783423357622,17,20
n_tasks,rbf_unpaired,1.804117410677868,17,20
n_tasks,rbf_combined,1.4549765712282052,17,20
n_tasks,rbf_paired,2.380842166346489,18,20
n_tasks,rbf_unpaired,1.9663178341366925,18,20
n_tasks,rbf_combined,1.875101585418064,18,20
n_tasks,rbf_paired,2.2265633159724367,19,20
n_tasks,rbf_unpaired,1.9278908285604108,19,20
n_tasks,rbf_combined,1.6460908380033212,19,20
n_tasks,rbf_paired,2.193621286031735,20,20
n_tasks,rbf_unpaired,1.755891621307073,20,20
n_tasks,rbf_combined,1.5696476555992251,20,20
n_tasks,rbf_paired,2.335321795154078,21,20
n_tasks,rbf_unpaired,2.027498403390892,21,20
n_tasks,rbf_combined,1.6445794397941311,21,20
n_tasks,rbf_paired,2.316934452293268,22,20
n_tasks,rbf_unpaired,1.9305577880718767,22,20
n_tasks,rbf_combined,1.6358226120154995,22,20
n_tasks,rbf_paired,2.3011366108122946,23,20
n_tasks,rbf_unpaired,1.6724376477376586,23,20
n_tasks,rbf_combined,1.4605315746328162,23,20
n_tasks,rbf_paired,2.322273964658703,24,20
n_tasks,rbf_unpaired,1.8568264609554448,24,20
n_tasks,rbf_combined,1.5755613605280536,24,20
n_tasks,rbf_paired,2.325225771691279,25,20
n_tasks,rbf_unpaired,1.812003601345884,25,20
n_tasks,rbf_combined,1.658514119867463,25,20
n_tasks,rbf_paired,2.248528240634572,26,20
n_tasks,rbf_unpaired,1.900530683683675,26,20
n_tasks,rbf_combined,1.6035747197864263,26,20
n_tasks,rbf_paired,2.060284340271682,27,20
n_tasks,rbf_unpaired,1.5940123124759296,27,20
n_tasks,rbf_combined,1.4516612754129194,27,20
n_tasks,rbf_paired,2.2128101203490904,28,20
n_tasks,rbf_unpaired,1.4917548805956966,28,20
n_tasks,rbf_combined,1.357331394415993,28,20
n_tasks,rbf_paired,2.131390600013981,29,20
n_tasks,rbf_unpaired,1.6063009703348707,29,20
n_tasks,rbf_combined,1.4599000587335558,29,20
n_tasks,rbf_paired,2.282447515611705,30,20
n_tasks,rbf_unpaired,1.6965323679043427,30,20
n_tasks,rbf_combined,1.5859266377000822,30,20
n_tasks,rbf_paired,2.6312734630259635,31,20
n_tasks,rbf_unpaired,2.0142866814530493,31,20
n_tasks,rbf_combined,1.6767939972544323,31,20
n_tasks,rbf_paired,2.079888276467336,32,20
n_tasks,rbf_unpaired,1.6602403438762294,32,20
n_tasks,rbf_combined,1.356932300159536,32,20
n_tasks,rbf_paired,2.201373263937603,33,20
n_tasks,rbf_unpaired,1.9018921792946744,33,20
n_tasks,rbf_combined,1.5278393364078282,33,20
n_tasks,rbf_paired,2.168111535605492,34,20
n_tasks,rbf_unpaired,1.7018227167929632,34,20
n_tasks,rbf_combined,1.6148187724611065,34,20
n_tasks,rbf_paired,2.1607764279996475,35,20
n_tasks,rbf_unpaired,1.6842631451143082,35,20
n_tasks,rbf_combined,1.469429300847928,35,20
n_tasks,rbf_paired,1.878621942956036,36,20
n_tasks,rbf_unpaired,1.359273490572107,36,20
n_tasks,rbf_combined,1.250012095764666,36,20
n_tasks,rbf_paired,2.0831084134651303,37,20
n_tasks,rbf_unpaired,1.7112347410861173,37,20
n_tasks,rbf_combined,1.4821756586879395,37,20
n_tasks,rbf_paired,1.939626018697989,38,20
n_tasks,rbf_unpaired,1.713782125421751,38,20
n_tasks,rbf_combined,1.3928286790439233,38,20
n_tasks,rbf_paired,2.2953525864860835,39,20
n_tasks,rbf_unpaired,1.7185148857674657,39,20
n_tasks,rbf_combined,1.6227773936099643,39,20
n_tasks,rbf_paired,2.3028478511396635,40,20
n_tasks,rbf_unpaired,2.0268537331932253,40,20
n_tasks,rbf_combined,1.6318521149211966,40,20
n_tasks,rbf_paired,2.409343914783282,41,20
n_tasks,rbf_unpaired,1.871020921174211,41,20
n_tasks,rbf_combined,1.6863293454133212,41,20
n_tasks,rbf_paired,2.2892733673167958,42,20
n_tasks,rbf_unpaired,1.8364873392291337,42,20
n_tasks,rbf_combined,1.5894526723672031,42,20
n_tasks,rbf_paired,1.999284139753276,43,20
n_tasks,rbf_unpaired,1.6938315803306092,43,20
n_tasks,rbf_combined,1.4719313356070376,43,20
n_tasks,rbf_paired,2.2680406495898877,44,20
n_tasks,rbf_unpaired,2.0005348987961367,44,20
n_tasks,rbf_combined,1.5315651140225606,44,20
n_tasks,rbf_paired,2.585505386175502,45,20
n_tasks,rbf_unpaired,2.15725497438299,45,20
n_tasks,rbf_combined,1.9735014849739991,45,20
n_tasks,rbf_paired,2.174545972999881,46,20
n_tasks,rbf_unpaired,1.57257716631191,46,20
n_tasks,rbf_combined,1.5104456727414002,46,20
n_tasks,rbf_paired,1.883619014539438,47,20
n_tasks,rbf_unpaired,1.895264545917567,47,20
n_tasks,rbf_combined,1.3610169883107497,47,20
n_tasks,rbf_paired,2.2692669318676377,48,20
n_tasks,rbf_unpaired,1.82437978901344,48,20
n_tasks,rbf_combined,1.5856901511321624,48,20
n_tasks,rbf_paired,2.193497361394649,49,20
n_tasks,rbf_unpaired,1.7838709159411454,49,20
n_tasks,rbf_combined,1.4224979793207366,49,20
n_tasks,rbf_paired,1.26648352403445,0,50
n_tasks,rbf_unpaired,1.374932385037852,0,50
n_tasks,rbf_combined,1.314732563696443,0,50
n_tasks,rbf_paired,1.7719862506724748,1,50
n_tasks,rbf_unpaired,1.557533252804785,1,50
n_tasks,rbf_combined,1.494444504891907,1,50
n_tasks,rbf_paired,1.3597388926714011,2,50
n_tasks,rbf_unpaired,1.4563736588988732,2,50
n_tasks,rbf_combined,1.3947244846031588,2,50
n_tasks,rbf_paired,1.397793137555897,3,50
n_tasks,rbf_unpaired,1.4427820479050848,3,50
n_tasks,rbf_combined,1.3970503930574247,3,50
n_tasks,rbf_paired,1.5306095706665088,4,50
n_tasks,rbf_unpaired,1.578027646246109,4,50
n_tasks,rbf_combined,1.518645037713117,4,50
n_tasks,rbf_paired,1.3924444528426545,5,50
n_tasks,rbf_unpaired,1.4846384379224362,5,50
n_tasks,rbf_combined,1.414322630720312,5,50
n_tasks,rbf_paired,1.261191998797499,6,50
n_tasks,rbf_unpaired,1.3000574935976807,6,50
n_tasks,rbf_combined,1.2563821694828456,6,50
n_tasks,rbf_paired,1.2319484289125855,7,50
n_tasks,rbf_unpaired,1.3312568871855004,7,50
n_tasks,rbf_combined,1.2841245714384242,7,50
n_tasks,rbf_paired,1.4808877078976677,8,50
n_tasks,rbf_unpaired,1.587679416528008,8,50
n_tasks,rbf_combined,1.507204335207609,8,50
n_tasks,rbf_paired,1.3599260606600148,9,50
n_tasks,rbf_unpaired,1.3845718755521377,9,50
n_tasks,rbf_combined,1.3354197459392745,9,50
n_tasks,rbf_paired,1.4748605745733347,10,50
n_tasks,rbf_unpaired,1.423772708735766,10,50
n_tasks,rbf_combined,1.373031558521984,10,50
n_tasks,rbf_paired,1.3515096969080134,11,50
n_tasks,rbf_unpaired,1.465170127100192,11,50
n_tasks,rbf_combined,1.3919245415360757,11,50
n_tasks,rbf_paired,1.6434052396637715,12,50
n_tasks,rbf_unpaired,1.4809459403468528,12,50
n_tasks,rbf_combined,1.424821298664386,12,50
n_tasks,rbf_paired,1.497163407387568,13,50
n_tasks,rbf_unpaired,1.4657651385162265,13,50
n_tasks,rbf_combined,1.419065656231558,13,50
n_tasks,rbf_paired,1.3257670182901564,14,50
n_tasks,rbf_unpaired,1.4412579178110738,14,50
n_tasks,rbf_combined,1.373500151857297,14,50
n_tasks,rbf_paired,1.2435518963451777,15,50
n_tasks,rbf_unpaired,1.3159905909021643,15,50
n_tasks,rbf_combined,1.2551546787313124,15,50
n_tasks,rbf_paired,1.371332229887854,16,50
n_tasks,rbf_unpaired,1.3813615544649034,16,50
n_tasks,rbf_combined,1.3322757008661492,16,50
n_tasks,rbf_paired,1.3406908903235424,17,50
n_tasks,rbf_unpaired,1.4391903513689308,17,50
n_tasks,rbf_combined,1.3801051130674713,17,50
n_tasks,rbf_paired,1.4059049305985734,18,50
n_tasks,rbf_unpaired,1.482462825322399,18,50
n_tasks,rbf_combined,1.4282555316533527,18,50
n_tasks,rbf_paired,1.2988656544139594,19,50
n_tasks,rbf_unpaired,1.401520583274162,19,50
n_tasks,rbf_combined,1.346766553821006,19,50
n_tasks,rbf_paired,1.5904007127489932,20,50
n_tasks,rbf_unpaired,1.5439509089400056,20,50
n_tasks,rbf_combined,1.4696376088268963,20,50
n_tasks,rbf_paired,1.3263235130520383,21,50
n_tasks,rbf_unpaired,1.4740994197919322,21,50
n_tasks,rbf_combined,1.394818879650653,21,50
n_tasks,rbf_paired,1.3898880801723763,22,50
n_tasks,rbf_unpaired,1.5172618702031704,22,50
n_tasks,rbf_combined,1.4348033672966547,22,50
n_tasks,rbf_paired,1.467094731573891,23,50
n_tasks,rbf_unpaired,1.489677508962327,23,50
n_tasks,rbf_combined,1.4311052022714887,23,50
n_tasks,rbf_paired,1.32145281481793,24,50
n_tasks,rbf_unpaired,1.3576166785567818,24,50
n_tasks,rbf_combined,1.3201377511077106,24,50
n_tasks,rbf_paired,1.364806547466469,25,50
n_tasks,rbf_unpaired,1.4486706040374555,25,50
n_tasks,rbf_combined,1.3879205149828464,25,50
n_tasks,rbf_paired,1.7230131893752345,26,50
n_tasks,rbf_unpaired,1.7178845149238084,26,50
n_tasks,rbf_combined,1.6489322401328568,26,50
n_tasks,rbf_paired,1.439028969531401,27,50
