p,q,n_models,seed,score_all,pkps_all,mc_all,ens_all,score_obs,ens_obs,score_mis,ens_mis,w_pk,a_mis
0.35,8,95,0,0.14327127782191112,0.14273417905355,0.1755124616306855,0.13566583204049643,0.09220789866559093,0.09784291231241489,0.1675009078428702,0.1536128493837546,0.4264317384086469,1.0
0.35,8,95,1,0.14871400771498763,0.134955612754148,0.19557873684276578,0.12445453074771505,0.09875241584147913,0.08578903627589238,0.17656145236579568,0.14600578996151786,0.5140078605142763,1.0
0.35,8,95,2,0.1403955976678178,0.12569802558355128,0.167540366373134,0.11947754217033044,0.10097404431274205,0.08885182053621613,0.16309568644811023,0.13711273258997445,0.4281201456692023,1.0
0.35,8,95,3,0.12574906169227518,0.12627559522138096,0.14669213489543773,0.1209859379924856,0.1029506200056299,0.0967643922468268,0.13913430430543683,0.13520670232048573,0.38332699726752995,1.0
0.35,8,95,4,0.16010542408479114,0.15977440236589502,0.1977833189174951,0.15278365503731858,0.104902597317683,0.10411350881719263,0.1866617950907942,0.1761973556688268,0.5164645692979497,1.0
0.35,8,95,5,0.14113611897962322,0.1436949874455787,0.1801559255803291,0.13040971930026415,0.10426360718668908,0.09251284769353313,0.16292442140272073,0.15280332524969614,0.5524302904681974,0.9500000000000001
0.35,8,95,6,0.13428823513770055,0.1428967525374818,0.1592120981422657,0.1277220780297412,0.10873575609992339,0.09663337220135076,0.14718009673368312,0.14340710382098795,0.5671418543123845,0.9
0.35,8,95,7,0.14251425173706989,0.13544739080582927,0.17344817321085915,0.1248880394290881,0.09884613544174267,0.08496092256887015,0.16622269538696907,0.14656540681955446,0.5587017998081742,0.9500000000000001
0.35,8,95,8,0.13122962501678612,0.14443975500400116,0.16328100803682044,0.13396701964254346,0.09746120117397149,0.10101808138675024,0.14920314093312292,0.15150435774643337,0.5366744551111295,1.0
0.35,8,95,9,0.15727226934068175,0.15140250732191646,0.18956268716009014,0.14008449054579955,0.10734480696243544,0.10548408952501946,0.1862088508615656,0.16013792961722553,0.5471881519109075,1.0
0.35,8,95,10,0.1519795291054754,0.14649262436859162,0.1862281679629414,0.13871458954255347,0.10565490549415657,0.09955749999672461,0.17631058141509015,0.1592810425379544,0.5535804620204011,1.0
0.35,8,95,11,0.13820056303867873,0.12887022406896068,0.1631454885151959,0.1223053918079547,0.098088454642654,0.08818582495103533,0.16251973986815269,0.14299140939512078,0.46940059439806053,1.0
0.5,8,95,0,0.13685800857699912,0.12975986755023905,0.1761743604262002,0.1123604465710285,0.09943075445915024,0.09159453205048713,0.16973901431330138,0.1306039477458544,0.5085138960539828,0.9500000000000001
0.5,8,95,1,0.1246889052223519,0.13911098947983883,0.16132211889271986,0.11228357100023428,0.09493773762002473,0.08392141163128018,0.15638036636396127,0.14249543641498974,0.6167520227382477,0.9
0.5,8,95,2,0.12317829231011078,0.12260273015402393,0.15266785707381783,0.10693733232210934,0.10136368534178374,0.08505433951927607,0.14453842829993097,0.12836442944155024,0.5360167106036817,0.9500000000000001
0.5,8,95,3,0.12225680917921213,0.12563196971854754,0.15555757180848007,0.1074034877193815,0.09967936256509947,0.08937880171927672,0.1458762917908992,0.12626008230410654,0.5205770004845345,0.9
0.5,8,95,4,0.1393045742069294,0.15092327184439003,0.17691357145393966,0.12070826522974701,0.09941414672156569,0.09397426706414252,0.17413846863076812,0.14405344672647202,0.6597365323912421,0.75
0.5,8,95,5,0.12709859355180436,0.13304680082481532,0.16350197185072513,0.11157428706197642,0.10026950946452282,0.0887378096698365,0.15857454514439945,0.1383661020416438,0.6232874730777919,0.9500000000000001
0.5,8,95,6,0.12645866434841893,0.1410917614280873,0.16450836429034393,0.12230237471588061,0.0967107824553765,0.09201086000519769,0.15323175805215714,0.14956473795549524,0.6029380664201567,0.9500000000000001
0.5,8,95,7,0.1482846305665076,0.1524971490556978,0.19125412215904805,0.1321855911550324,0.10261925213474031,0.09671607422689779,0.1919353599498145,0.1660902764539846,0.65097513877729,0.9500000000000001
0.5,8,95,8,0.12329305907813665,0.1279008761120796,0.15226982752898316,0.10820368290703229,0.10350252128553833,0.08641670581661114,0.14515033024781016,0.13226588228854172,0.5885107102398025,0.8500000000000001
0.5,8,95,9,0.127567740951312,0.1308322952018654,0.1611340583682037,0.11466050054659731,0.10613456425681927,0.09107644663137487,0.14999014118555054,0.1393330492579069,0.6074548339669484,1.0
0.5,8,95,10,0.12525954959319982,0.13520635060375727,0.16155920757490377,0.11020735241070458,0.1034588096133633,0.08723346696440881,0.14862233636286887,0.13482734179863526,0.6702671128408177,0.9
0.5,8,95,11,0.12824164086194312,0.12895184500486884,0.15795325258428236,0.11511079750689365,0.10304657514388237,0.0891413206398393,0.15623615832645504,0.14396577180362066,0.5072372848964188,0.9500000000000001
0.7,8,95,0,0.12272078865366111,0.13784344570015122,0.16455471529633617,0.10687894277743135,0.1073280942755307,0.092364912539407,0.1549380559567248,0.13725714560120322,0.6799799075245925,0.9
0.7,8,95,1,0.11624077075606666,0.13326060577664062,0.1542185257779664,0.10033631052508842,0.10457654054086436,0.08770744602047187,0.14395071867847617,0.13033787696245155,0.6489605346232254,0.75
0.7,8,95,2,0.1212161107606744,0.12007751741081067,0.15850012286901866,0.09180966785324306,0.10516886673754414,0.08597695708484919,0.15879407917664776,0.10546817648676844,0.6501399754359348,0.9
0.7,8,95,3,0.11570949472590251,0.1271513136139812,0.1568507988916386,0.09888995438155267,0.10066294963527557,0.09032002470302211,0.15305013542201332,0.12015773798167555,0.5336614409418518,0.8
0.7,8,95,4,0.11695657821044446,0.12296316113570048,0.16292447182956973,0.10009601871046936,0.10108320403495592,0.08640432534349718,0.1499526198993072,0.12855699242236987,0.5654263122879628,0.9
0.7,8,95,5,0.11489434620236852,0.12139967291814455,0.16780837819613395,0.0954053224560986,0.10127184342189752,0.08199873383214241,0.15104637281208003,0.13098434611198237,0.609249489980758,0.9
0.7,8,95,6,0.12370911422039435,0.12708812339217462,0.15810052222937857,0.10159412713046968,0.1069245347225465,0.0931460659542933,0.15908222334903638,0.11939821867465443,0.6158091914936855,0.8
0.7,8,95,7,0.1090507586045218,0.1302057408869943,0.1534758161906383,0.09650035775563336,0.09493809046468503,0.0812765493365759,0.14094262141072159,0.13090317972222887,0.6068457534630226,0.75
0.7,8,95,8,0.11535184312195344,0.11536744583657053,0.14821445739405747,0.09842092499971872,0.1039720684739986,0.08764526448151731,0.14510005837013973,0.12658990711523438,0.48792462063932096,0.9
0.7,8,95,9,0.11684998971185334,0.12038185874816217,0.1557951625477688,0.09787788585801217,0.1005734004297608,0.09097373454885917,0.15363189000128805,0.1134799140615393,0.5693646426343575,0.9
0.7,8,95,10,0.11728836281895427,0.12655190069641678,0.17236943826046464,0.09964209926486789,0.10069590294559695,0.0842861288641319,0.15876951250234755,0.13803202526670777,0.6391909297889599,0.9
0.7,8,95,11,0.11677693540147156,0.1302357932080014,0.15132948603877236,0.1044631454068255,0.10591097946053825,0.09121356308875483,0.14434640871969068,0.13808043671384526,0.6198738564790147,0.9
0.9,8,95,0,0.10966465418051027,0.11703533718730781,0.1478443403013839,0.08508719080517055,0.10434655761683598,0.0816602728856828,0.15635441371747433,0.11517351430420271,0.5804628997864822,0.75
0.9,8,95,1,0.10628589333888423,0.12255445989598353,0.1678612951227792,0.0859048787069921,0.10281853844651286,0.08206173651704338,0.13775476577116375,0.12078430555213251,0.6387182156736008,0.8500000000000001
0.9,8,95,2,0.10634314295956125,0.12161990410577928,0.1589855601838436,0.08516291003407972,0.10181250106929093,0.07912694179143046,0.1461195136726697,0.13815516063498587,0.6473882265068325,0.9
0.9,8,95,3,0.10308892304294971,0.1167407302727347,0.16024762888971397,0.0864268698274262,0.10259675478960412,0.08420012542399768,0.10889082956796575,0.11267676058322772,0.546707855942755,0.8
0.9,8,95,4,0.1060287447993845,0.11652157376044289,0.15033732757159673,0.08412584594486136,0.103791919743135,0.08109171845355397,0.12310995431983511,0.10729554678757232,0.607557538781935,0.75
0.9,8,95,5,0.10976419899677378,0.12448232208182493,0.16980246319167439,0.09080365909327658,0.10163002599677265,0.08763045334261323,0.19331180642051407,0.12339624697297144,0.6285327044034156,0.8
0.9,8,95,6,0.10882319217013152,0.11288030510781136,0.14999760754811714,0.08427206239268792,0.10580286928644742,0.08232621497641533,0.13670309571183098,0.10223373085058882,0.6155124673142041,0.9
0.9,8,95,7,0.10634444712787147,0.11940186215697676,0.15604299278552247,0.087927311882057,0.10352661934946088,0.08469978031422581,0.13640127676425123,0.12235431527225644,0.6166711269131042,0.9
0.9,8,95,8,0.10688051003756631,0.1260528649777173,0.16396572805490547,0.08924212660531039,0.10379909095248507,0.08620425471868484,0.14320570040592784,0.1250539624995694,0.6417488754901991,0.8
0.9,8,95,9,0.10657774340700567,0.11339898170430301,0.16000586133841713,0.08472709883863469,0.10530260029462428,0.08235268897898326,0.12072023974432632,0.11106146273658703,0.5792618670749304,0.8500000000000001
0.9,8,95,10,0.09806438185266621,0.11151763230574184,0.15435118042371193,0.0837004339701813,0.09540130509105643,0.0803040500055105,0.12106718982251284,0.11303731575197547,0.5503608170785727,0.9
0.9,8,95,11,0.1028918215801017,0.11916640870144915,0.16798363308144906,0.08422762647161301,0.09671987431257778,0.08038844291084536,0.15890691875050814,0.11907112575797403,0.5867863854152643,0.8
