p,q,n_models,seed,score_all,pkps_all,mc_all,ens_all,score_obs,ens_obs,score_mis,ens_mis,w_pk,a_mis
0.35,8,93,2,0.13499013608300367,0.1448262618708367,0.1579161959512027,0.12276060377531417,0.09334498692848053,0.07887413028356,0.1579161959512027,0.1469205345020074,0.35941589686364844,0.2
0.35,8,93,3,0.12955640001725516,0.13895303115685376,0.1507141655440418,0.11445866085591576,0.09210995738789275,0.07904722526427616,0.1507141655440418,0.1344666188515662,0.37465482186222354,0.65
0.35,8,93,4,0.13432351701220868,0.1364865467212905,0.15229533115405192,0.1154126212313854,0.09860453640529526,0.08311076322862918,0.15229533115405192,0.13166512840258354,0.33803999387516875,0.5
0.35,8,93,5,0.135015243285929,0.14377582713256012,0.15619603302626886,0.12577128536225204,0.09488900666711904,0.08633521759075319,0.15619603302626886,0.1465877667978012,0.46141801669595844,0.9
0.35,8,93,6,0.1356068036716688,0.13940348243807646,0.15505200186573273,0.11559173527109232,0.09536059529936772,0.08191447870652509,0.15505200186573273,0.13186310479918553,0.3238076970308833,0.8
0.35,8,93,7,0.1310026604884091,0.14274179580521706,0.1507985869657511,0.1176603112852674,0.09532357022103899,0.08428035476323481,0.1507985869657511,0.13618060314739885,0.4119122457256,0.6000000000000001
0.35,8,93,8,0.13488749539903858,0.1384859688777472,0.15755436721365124,0.11920302687785202,0.09067310346436207,0.08089928203498499,0.15755436721365124,0.1388397568289421,0.37510829561644166,0.55
0.35,8,93,9,0.12882269683034325,0.1380620352475937,0.14503661054175634,0.11635670769980774,0.09744735152562631,0.07907042521910101,0.14503661054175634,0.13562523083126998,0.37987309830420624,0.25
0.5,8,93,0,0.11683080189383296,0.13355943095001532,0.13484411591696882,0.10101238765262233,0.09800270471806138,0.08098229351151573,0.13484411591696882,0.12017568239814891,0.367059798426717,0.6000000000000001
0.5,8,93,1,0.12353709096884065,0.13523052745197855,0.15385644589366607,0.10495502242224551,0.09325395988502462,0.0794266608933083,0.15385644589366607,0.13051392026880104,0.37136540756606035,0.55
0.5,8,93,2,0.11474013769138901,0.13360382371395976,0.136676069038823,0.10251570043837159,0.09283041414723749,0.08377873993740424,0.136676069038823,0.12127507357151712,0.5044535216485851,0.45
0.5,8,93,3,0.11309857913894159,0.12898449412189908,0.13714250430255728,0.09929837948023348,0.08942543811189409,0.07786741984483128,0.13714250430255728,0.1210650047484793,0.4202890655209152,0.7000000000000001
0.5,8,93,4,0.10742990779262669,0.13364810342882463,0.12797083282330546,0.1023784239351901,0.08585690196996529,0.07873276146865174,0.12797083282330546,0.12489284700717997,0.46140352378183624,0.7000000000000001
0.5,8,93,5,0.10775885635028054,0.12556326454200872,0.1289884195345659,0.0994435359417433,0.08778533460729279,0.08090410314021355,0.1289884195345659,0.11914882703288839,0.49194905221010116,0.45
0.5,8,93,6,0.12008530937019936,0.13512223192018663,0.1408195208499438,0.10616633186295518,0.09718639405043128,0.08544975126085153,0.1408195208499438,0.12492451133752512,0.4257689008939011,0.45
0.5,8,93,7,0.10772251058769107,0.12904628621154154,0.12627986406787134,0.09474942506999387,0.08966848155331761,0.07623900265300676,0.12627986406787134,0.11377589562709094,0.346263135639751,0.5
0.5,8,93,8,0.1128537318694175,0.1365126703911133,0.13890459076338738,0.10220931630053147,0.08863574770731864,0.07777419195287748,0.13890459076338738,0.1284937490665563,0.3595019755152711,0.4
0.5,8,93,9,0.12114204052714951,0.1351081361093747,0.1482901714112807,0.10431033739047105,0.09422014406705274,0.07895662323754592,0.1482901714112807,0.12987710796484936,0.3784108500421727,0.45
0.7,8,93,0,0.1032537762707992,0.13019278390000263,0.13270222767240455,0.09263591882656488,0.08971160010269622,0.07726385539431192,0.13270222767240455,0.12606359376653056,0.4200462985688673,0.55
0.7,8,93,1,0.10292131607438605,0.11672843139986591,0.12461346352147136,0.08919132202848706,0.09351580912646389,0.07787145912555268,0.12461346352147136,0.11529859477102543,0.4692781119300247,0.75
0.7,8,93,2,0.09981809642615175,0.13356864440874622,0.1228855544439872,0.09208721417991259,0.08973103789429761,0.08068045358108662,0.1228855544439872,0.11817261562791535,0.39428361728793837,0.6000000000000001
0.7,8,93,3,0.10408749682174441,0.12726979005863712,0.13020890382063566,0.08894465569827417,0.09298478635117652,0.0765198297305057,0.13020890382063566,0.11817661098116035,0.3943910249050077,0.6000000000000001
0.7,8,93,4,0.1042386012075124,0.1227981520089375,0.12983864352115662,0.08917130465385206,0.09253126478358975,0.07597281338564534,0.12983864352115662,0.11803200556033075,0.4040774293072561,0.65
0.7,8,93,5,0.0958152683345408,0.12407768064931614,0.11740614871999526,0.08396675708277333,0.08682059166253102,0.07390722204642618,0.11740614871999526,0.10811373041189119,0.3682760380801912,0.4
0.7,8,93,6,0.10356246060037785,0.12385428865450958,0.13185859762873184,0.09090972200460404,0.09094292152809555,0.07885722803243876,0.13185859762873184,0.11793440325614514,0.46718141070154995,0.65
0.7,8,93,7,0.1016940919847174,0.12492333449566581,0.12781821004747038,0.08950040996026949,0.09068511784782236,0.07951091660598207,0.12781821004747038,0.11320531656913292,0.42282238406460165,0.6000000000000001
0.7,8,93,8,0.10268034739796157,0.12355206412137211,0.13394003160867857,0.08749843362476115,0.09053965676674536,0.07551269891751453,0.13394003160867857,0.11835913944149655,0.40154626578416436,0.65
0.7,8,93,9,0.10545383483475404,0.12277786890435752,0.132388269606811,0.09298143353840388,0.09403821907604394,0.077955473368863,0.132388269606811,0.12843425120750135,0.3755102270733311,0.75
0.9,8,93,0,0.09293552700750798,0.1106517500021514,0.10799697031529819,0.07628770329849072,0.09123197054554905,0.0741710020546527,0.10799697031529819,0.0950018325307762,0.4945922761806251,0.45
0.9,8,93,1,0.0928741192269293,0.10912841308842008,0.11458585594279258,0.07502221458062688,0.09032150355425597,0.07239184553031966,0.11458585594279258,0.0973952967869332,0.46128232586765106,0.5
0.9,8,93,2,0.09365597956798866,0.11709659356012138,0.11174975986362341,0.07957167414606964,0.09144734910936657,0.07777165412200546,0.11174975986362341,0.09431799203551848,0.465428292937271,0.45
0.9,8,93,3,0.09524688046775567,0.11772305147560488,0.12186081553135839,0.0802737881119474,0.09229566721701088,0.0769019481635796,0.12186081553135839,0.1106809196223779,0.4355127176441452,0.7000000000000001
0.9,8,93,4,0.09200535769991793,0.1124356644408949,0.11533299819282336,0.07563483809013297,0.08924533606405947,0.07170088637534577,0.11533299819282336,0.10888450908065068,0.4624543682621084,0.5
0.9,8,93,5,0.09736792733472058,0.11677614998475777,0.12973990684311984,0.07889887804573234,0.09368243565966314,0.0770515736957401,0.12973990684311984,0.09512490806730162,0.43723598661714635,0.6000000000000001
0.9,8,93,6,0.09497409566466769,0.12268034620330504,0.10974951448602546,0.07946432431024712,0.09340078717906014,0.07733320820873914,0.10974951448602546,0.09947828422006118,0.3952097974830853,0.65
0.9,8,93,7,0.09449890819654931,0.11966499060982498,0.12212588942597799,0.0801375322225019,0.09161767847097192,0.07636251055496335,0.12212588942597799,0.11633473365491254,0.39620731495892425,0.75
0.9,8,93,8,0.09702678009060164,0.11868757281472249,0.14206972990550476,0.08083633272295643,0.09316846122261513,0.07769718156045417,0.14206972990550476,0.11748354440035012,0.4596268146515605,0.6000000000000001
0.9,8,93,9,0.09533494246158689,0.11952257003824263,0.11498512031276217,0.07948779369445737,0.09352640781601525,0.07697911103512252,0.11498512031276217,0.10674525351077647,0.44075435653980044,0.6000000000000001
