p,q,n_models,seed,score_all,pkps_all,mc_all,ens_all,score_obs,ens_obs,score_mis,ens_mis,w_pk,a_mis
0.35,8,95,5,0.05689554512522586,0.054918998651394574,0.06620636093341946,0.054918680571854075,0.04403114745865959,0.04372903586000271,0.0651305401712977,0.062081601927191456,3.6717311457593915e-05,1.0
0.35,8,95,6,0.057745750154709584,0.05937843226023488,0.06678933115032219,0.05937822039300706,0.043323127722006013,0.04527862036333198,0.06530487380914907,0.06676804291659884,3.619466020335815e-05,1.0
0.35,8,95,7,0.05836871909904587,0.05670852163052314,0.06860454550297516,0.05670825840649905,0.046238594527422926,0.04615993990480165,0.06515201244501923,0.06260698914757983,3.768713862381944e-05,1.0
0.35,8,95,8,0.058741110198504004,0.05931337308631325,0.06560864528799291,0.05931309584925004,0.04849224285994363,0.05061079685690162,0.0647941325192645,0.06445270867694576,3.6558748606357715e-05,1.0
0.35,8,95,9,0.06191274519280583,0.061707514779727565,0.06890249731159284,0.06170729406565407,0.04962936242615238,0.048211041996270874,0.0695688262322953,0.0701193415883518,3.679952826592994e-05,1.0
0.35,8,95,10,0.05929191313790624,0.059391298340053036,0.06556225541662809,0.05939106959446472,0.049266310062318124,0.05106856669055285,0.06459578057144318,0.0637939420984697,3.659114468484832e-05,1.0
0.35,8,95,11,0.0756492683727262,0.07053056176586325,0.07696946635459846,0.07053037832265194,0.05527155638319954,0.048756523481879734,0.08812541857039559,0.08386130985781859,3.6392910613059e-05,1.0
0.5,8,95,0,0.061286262105670244,0.05842227854010203,0.07287303464081059,0.058421899787173825,0.047396664113067644,0.049345640699986135,0.07301405496323743,0.06608551154561634,3.6932294139802025e-05,1.0
0.5,8,95,1,0.060057464569206465,0.05363783814598909,0.07632424059101073,0.0536373690181932,0.05293329023685081,0.04876639316665003,0.06787514259763214,0.05898251066059458,3.675180908141681e-05,1.0
0.5,8,95,2,0.053168236963252076,0.05115181501730558,0.06708390158942432,0.05115130336204863,0.045938535455071566,0.04620516239159455,0.060968704379973156,0.056487929145959605,3.662736131378932e-05,1.0
0.5,8,95,3,0.05848596333003882,0.055430454475407086,0.0716229731942318,0.05543004429564563,0.04717100541025085,0.04452779915387853,0.06980092124982679,0.06633228943741275,3.659528152876628e-05,1.0
0.5,8,95,4,0.059897033112839046,0.05485839039748302,0.07031706543609255,0.05485789755431198,0.0491468362511489,0.049848091878338247,0.06889719792727729,0.059052153469080694,3.833927172888102e-05,1.0
0.5,8,95,5,0.05765783899593794,0.057146603293314294,0.07530486207827096,0.05714620845581171,0.046058849038200886,0.04611981824019641,0.07049405454916693,0.06934874696109264,3.6978619266869e-05,1.0
0.5,8,95,6,0.06052448550471243,0.05425988521319671,0.07046528477773033,0.0542593587254285,0.047454933966854046,0.048653046255160974,0.07243464134163177,0.059368337024946496,3.6141337203407034e-05,1.0
0.5,8,95,7,0.05346474676002145,0.05479186070035387,0.06370400513926269,0.05479144611201514,0.045846942210995674,0.049986120962504994,0.06011903452814279,0.05898898310032241,3.5903401195580756e-05,1.0
0.5,8,95,8,0.058803689995786536,0.057620110387716125,0.07136388588791523,0.05761970128520571,0.04711393471000809,0.052522885371417194,0.07163138606159651,0.06321266742069045,3.597489505721485e-05,1.0
0.5,8,95,9,0.0632929075890704,0.05282579611917783,0.07014645514245071,0.05282542577399978,0.05351769064136497,0.04615911664148549,0.0732345112082261,0.05960520399813134,3.646044549299348e-05,1.0
0.5,8,95,10,0.06637818947767353,0.05783305677740137,0.07704177930488659,0.0578325894359821,0.05091190424344831,0.0503860997333171,0.08251112493751188,0.06560004852238265,3.6403223958293077e-05,1.0
0.5,8,95,11,0.06429876658642511,0.057267058060129335,0.07513317063907032,0.05726649791969991,0.0481982802898232,0.04462353232699051,0.08273054501647165,0.07174011916384233,3.619332218615713e-05,1.0
0.7,8,95,0,0.05404071267192597,0.05148871623631021,0.06938921623031148,0.051488065548084695,0.04926997577758275,0.047778946647064884,0.06305856899659913,0.05849920493415872,3.6938715705004096e-05,1.0
0.7,8,95,1,0.05391020397106869,0.04843229136348026,0.06413260412218448,0.04843160425478828,0.04749984167178237,0.04086581733314788,0.0701753023423922,0.06762837704104002,3.646412957780293e-05,1.0
0.7,8,95,2,0.051403550360998265,0.047498147553429335,0.06513778893837302,0.04749738581875621,0.049196242368142004,0.04540050238670494,0.056833205788681194,0.05265541294723269,3.662137936342551e-05,1.0
0.7,8,95,3,0.04994490858273275,0.047115884087258496,0.0669571831106048,0.047115220812531194,0.042069637397492726,0.04104860354430767,0.06972058955900211,0.06234917084162585,3.6871015582099494e-05,1.0
0.7,8,95,4,0.04710230894201027,0.045196618482214075,0.05890086043988682,0.04519596398947481,0.04397842077785971,0.04254491724219603,0.05300721949619728,0.050207088938599355,3.7517521659879925e-05,1.0
0.7,8,95,5,0.049113219560774114,0.04720476230535198,0.0684518714311332,0.04720404707309456,0.04599119687324237,0.045628138271934626,0.057117804045347983,0.05124453505200835,3.7363641266736545e-05,1.0
0.7,8,95,6,0.054992615533128245,0.05082585360995686,0.0699201002306321,0.050825297714972344,0.049062571753474664,0.04686972554100185,0.06674081547395136,0.05866180862566861,3.610183162281995e-05,1.0
0.7,8,95,7,0.055302821106627854,0.05071966413260925,0.07116792114710224,0.050719044977113055,0.04588768501357701,0.04486473023214594,0.0752480436195382,0.06312094858158286,3.7325066183253694e-05,1.0
0.7,8,95,8,0.056902772459046284,0.04523081117561592,0.0735193597353763,0.04523021591826882,0.04979099873513744,0.043297255308263415,0.07386943262894312,0.04984170765928169,3.653243194164466e-05,1.0
0.7,8,95,9,0.05341794159266993,0.048965790277791264,0.06714237235495078,0.04896503880302299,0.04825452254983814,0.04369498439728223,0.06479141867350212,0.06057340188593847,3.65944220300313e-05,1.0
0.7,8,95,10,0.05569576621589463,0.0509108932480489,0.07816420870904876,0.05091011831108123,0.04753408179577033,0.043788191739989615,0.07619066264865121,0.06879406725626683,3.610525945099382e-05,1.0
0.7,8,95,11,0.05538199475538564,0.04543118936061527,0.07321053330818118,0.04543045401566697,0.047891040580347675,0.04160489765124528,0.07458812538461833,0.055238835371063895,3.6162071602205316e-05,1.0
0.9,8,95,0,0.048825112124273276,0.04286620452753779,0.06907980388700677,0.042865199369217614,0.04609560610218507,0.04124370281830685,0.06879360354902382,0.0547277267679858,3.653450026588138e-05,1.0
0.9,8,95,1,0.04766176462553747,0.04572206251314259,0.06651946201277457,0.04572094425623742,0.0468271962775336,0.04471444408092337,0.05542687882000825,0.05508577197437679,3.667682279108902e-05,1.0
0.9,8,95,2,0.04893990867154798,0.04366914151048965,0.07392397212919548,0.04366821580813727,0.04780433465385188,0.043259050655334655,0.06003756384448704,0.04766687525598099,3.636135140385156e-05,1.0
0.9,8,95,3,0.05546660542260944,0.04497664534825254,0.07365426863629089,0.04497566137661273,0.0508104700550117,0.042775965946510924,0.10888963227188891,0.07021427210093867,3.6732461519124085e-05,1.0
0.9,8,95,4,0.047800581835252785,0.04341119390904475,0.06642564098254601,0.04341042185015362,0.04698825282172121,0.04171009652596364,0.05300456457818946,0.054303130958245724,3.637715732922214e-05,1.0
0.9,8,95,5,0.04963082822684221,0.04249102448479856,0.07213142281904304,0.04249007800768357,0.04866560505979351,0.04188185886964914,0.05861160030286049,0.04814916042243876,3.662740757938333e-05,1.0
0.9,8,95,6,0.04766989723866485,0.04186853396515411,0.06936075462424506,0.04186757111806548,0.047158691103332956,0.040534140067414785,0.05242633693262246,0.054274277415424226,3.631876826650775e-05,1.0
0.9,8,95,7,0.04688157546505765,0.04429419345023633,0.06978203535520486,0.044293291398202914,0.04676502282891399,0.04383538121396119,0.048020612591007095,0.04876832274420151,3.6251309402815105e-05,1.0
0.9,8,95,8,0.044614986516117665,0.04213625667576343,0.06623813452369962,0.042135396019134234,0.04431308438377181,0.04243287462627489,0.04798235645382151,0.038817365401026954,3.631850169881229e-05,1.0
0.9,8,95,9,0.051151751021329454,0.04199581369869695,0.06861907946600025,0.04199489513055006,0.04777552645626521,0.03961566741089326,0.08499251352232232,0.06584250320431945,3.587941561011663e-05,1.0
0.9,8,95,10,0.050126969700834495,0.0435047927225139,0.06418816665846734,0.043503861310549924,0.04855939529241014,0.041734359951076626,0.0654464468740725,0.060796715505402624,3.6001674735284006e-05,1.0
0.9,8,95,11,0.0480803709826702,0.0404683815369403,0.06460229036810852,0.04046741973927188,0.04802454834107611,0.039978759380725516,0.04863989559957838,0.04536538751912022,3.649102660664108e-05,1.0
