p,q,n_models,seed,score_all,pkps_all,mc_all,ens_all,score_obs,ens_obs,score_mis,ens_mis,w_pk,a_mis
0.5,2,95,4,0.24819602725416878,0.24674682716723592,0.2571924073035442,0.23102539033582528,0.23789372106859374,0.21872268011121596,0.2571924073035442,0.24176860208125878,0.8422533020562624,0.75
0.5,2,95,5,0.2296007382186799,0.21567968240509652,0.23801472330492424,0.1999309230755971,0.2224289292036639,0.198837324523457,0.23801472330492424,0.2012139357560489,0.9064359010079358,0.5
0.5,2,95,6,0.24437304435170695,0.22625029533546404,0.2621425452758108,0.22094419654799308,0.22462915443603598,0.2148807550966096,0.2621425452758108,0.22640129385423824,0.9999883334694428,0.55
0.5,2,95,7,0.24794616901347433,0.2430900227936311,0.2742326970913346,0.2330734797358136,0.22044641656278977,0.22453712702766115,0.2742326970913346,0.2412332286480182,0.9999887932290414,0.45
0.5,2,95,8,0.2402292434222105,0.23750350925612487,0.2604611775989964,0.22537906921907444,0.22191035746271373,0.2230230240634714,0.2604611775989964,0.2279811570649779,0.9999881696314847,0.55
0.5,2,95,9,0.23515749276004103,0.22323922464215643,0.2487861692379251,0.20725170291365283,0.22213008142088714,0.19725465110469867,0.2487861692379251,0.21771015711378955,0.8692290918736955,0.65
0.5,2,95,10,0.23792171684840024,0.22636097088068272,0.24769405081927426,0.21000832901189045,0.2288027656720905,0.20706408381602276,0.24769405081927426,0.21316353258627826,0.8803275932917544,0.5
0.5,2,95,11,0.23311015880385916,0.2257931418087115,0.23973722989815882,0.20326558314608684,0.22714579481898942,0.18719964170026498,0.23973722989815882,0.22111662919699995,0.7533417161032157,0.7000000000000001
0.5,4,95,0,0.18139450004331165,0.1855999344437969,0.20463087116353024,0.1594928684417116,0.1549453830768892,0.13930794607105546,0.20463087116353024,0.17722594995943491,0.645872279861692,0.35000000000000003
0.5,4,95,1,0.17579410576713697,0.1883652151444469,0.19408722083557955,0.16328495969907975,0.15862097733553784,0.14727151457102483,0.19408722083557955,0.18034275994418175,0.6778958703509944,0.30000000000000004
0.5,4,95,2,0.18290841175601935,0.1914131080773068,0.2101864485701966,0.18088816941131408,0.1550499911798383,0.15931022184272065,0.2101864485701966,0.20201657640556184,0.8161814032128095,1.0
0.5,4,95,3,0.17197882624496838,0.18660917732818239,0.18680740996913248,0.158233099397714,0.15780444474392924,0.14051194671290507,0.18680740996913248,0.1767721514372064,0.6221351347791232,0.35000000000000003
0.5,4,95,4,0.16821528262773985,0.180456845387143,0.18511014363725262,0.15014728995911936,0.1488679417942655,0.13151632053490875,0.18511014363725262,0.1664165872027962,0.5674789779085955,0.55
0.5,4,95,5,0.1681635559440531,0.17376039465340684,0.1900069809985851,0.14693456074122968,0.14954492623183363,0.1276664419084279,0.1900069809985851,0.1695399681300396,0.6286850014508019,0.5
0.5,4,95,6,0.19922316839929732,0.18644490393309682,0.22781531916673275,0.1614069613106874,0.16745411199103571,0.13284914467758774,0.22781531916673275,0.18710899628047709,0.5070889559070205,0.8500000000000001
0.5,4,95,7,0.17053332589247058,0.1740403160960047,0.1945241169047782,0.16951315381837018,0.1454352676026718,0.16143526703140326,0.1945241169047782,0.17723466324708856,0.9999786889787594,0.6000000000000001
0.5,4,95,8,0.17355949639447724,0.17526301861977892,0.18710667090994648,0.14324350208432468,0.16129328680453947,0.12592450775622047,0.18710667090994648,0.16237112556694613,0.5589126976507319,0.55
0.5,4,95,9,0.16240913937062357,0.16787100112129838,0.17870231297915762,0.16364831927456905,0.14683478224481897,0.16780316813974205,0.17870231297915762,0.1593017081540804,0.9999775211664663,0.55
0.5,4,95,10,0.17271959607552287,0.1873790804800578,0.18927795746581064,0.16156083295464296,0.1572683344293532,0.15143447756360282,0.18927795746581064,0.17241275275064866,0.7572730207203086,0.5
0.5,4,95,11,0.1799602198744678,0.17720618076773162,0.20530527745934662,0.1544089930206217,0.15714966804807687,0.13269783414494551,0.20530527745934662,0.17853250288248404,0.6328021863221605,0.8
0.5,8,95,0,0.12518490514111644,0.12975986755023905,0.1478107267854427,0.1211682525608952,0.09943075445915024,0.10747818566582806,0.1478107267854427,0.1331954017257706,0.7847269455232612,1.0
0.5,8,95,1,0.1262613363828246,0.13911098947983883,0.15962777854319832,0.11577024914209198,0.09493773762002473,0.0896506264792063,0.15962777854319832,0.143593325456905,0.6013223871386687,0.25
0.5,8,95,2,0.11866019534469302,0.12260273015402393,0.13559636138920833,0.10767897500144473,0.10136368534178374,0.09170589204114774,0.13559636138920833,0.12331928540006895,0.6854163998807591,0.30000000000000004
0.5,8,95,3,0.11419703932702477,0.12563196971854754,0.1293847627087312,0.11435164020723437,0.09967936256509947,0.09998174369845061,0.1293847627087312,0.1293847627087312,0.7343439341952646,0.0
0.5,8,95,4,0.1298105199202647,0.15092327184439003,0.15635383172757938,0.12404398846729767,0.09941414672156569,0.1031369114625586,0.15635383172757938,0.14230087261228108,0.5325053792735676,0.45
0.5,8,95,5,0.1273050438938521,0.13304680082481532,0.15902320356747698,0.11188033814678172,0.10026950946452282,0.09526444452556776,0.15902320356747698,0.13137414798343475,0.6556069535043724,0.65
0.5,8,95,6,0.11898430555956158,0.1410917614280873,0.13903047635332813,0.11715753038299066,0.0967107824553765,0.09793487144659975,0.13903047635332813,0.13445792342574245,0.6261545453122559,0.30000000000000004
0.5,8,95,7,0.1395349982421881,0.1524971490556978,0.17482210849195434,0.12954466523449235,0.10261925213474031,0.09567391174704999,0.17482210849195434,0.1619211207739593,0.5194198163352466,0.8500000000000001
0.5,8,95,8,0.12121170729139838,0.1279008761120796,0.1407702703168577,0.10700959416497777,0.10350252128553833,0.08880618101912117,0.1407702703168577,0.12711399665834472,0.557864575353455,0.45
0.5,8,95,9,0.12378870219284988,0.1308322952018654,0.14225764649515882,0.11945357206171021,0.10613456425681927,0.10045113062416924,0.14225764649515882,0.1393330492579069,0.7469994101528291,1.0
0.5,8,95,10,0.11986175346103795,0.13520635060375727,0.13743998612022829,0.11467645883742218,0.1034588096133633,0.0934349115764316,0.13743998612022829,0.13743998612022829,0.6017734688005243,0.0
0.5,8,95,11,0.12661280982166112,0.12895184500486884,0.152797515019193,0.11291926659104594,0.10304657514388237,0.08926803620045361,0.152797515019193,0.13919841146948186,0.6479556723807933,0.5
0.5,16,95,0,0.09451982532535508,0.10084112142737055,0.12328553884870691,0.08207173044835869,0.06177685880681311,0.05976310351142723,0.12328553884870691,0.10167055241837474,0.4347577303827539,0.55
0.5,16,95,1,0.08725779903008551,0.09288672250272306,0.11098964492194004,0.07839116103309535,0.06497892329487515,0.06016703015981118,0.11098964492194004,0.09780382218072414,0.5983169662263533,0.55
0.5,16,95,2,0.08852065484007814,0.09722202548652444,0.1131385052050607,0.07773629945626143,0.06337902042477683,0.06071466288569889,0.1131385052050607,0.09440331859827059,0.5585378402337884,0.45
0.5,16,95,3,0.08838735758357895,0.09536648221133366,0.10975727831566473,0.08529735071037402,0.06796022747202637,0.07131580807343525,0.10975727831566473,0.09992419531517148,0.7279312814952547,0.6000000000000001
0.5,16,95,4,0.09702864990005078,0.10120740770714995,0.11823581855275081,0.08807197757259985,0.0727430212816362,0.069068633282735,0.11823581855275081,0.104666447234172,0.5996898424163188,0.5
0.5,16,95,5,0.08469749506447544,0.09718634608809662,0.10745209941064285,0.07835515620124385,0.06530220556607093,0.06410456837029621,0.10745209941064285,0.09507398310095039,0.586389974202324,0.55
0.5,16,95,6,0.09187659495353753,0.1054335127444341,0.11956720798071833,0.0888101808057654,0.06110924714555886,0.06355122011639437,0.11956720798071833,0.11154324542619933,0.5298399555000123,0.35000000000000003
0.5,16,95,7,0.09842538868414784,0.09887204487695424,0.12864904924825596,0.0896549262342704,0.06680678994015779,0.06811432404870825,0.12864904924825596,0.11024520773517545,0.6723098253832995,0.45
0.5,16,95,8,0.0809614007218637,0.09390466927171193,0.1033799969451719,0.0842380759201875,0.06066261445663339,0.0720192615177877,0.1033799969451719,0.09773290575068605,0.8123421977918576,0.65
0.5,16,95,9,0.08573466841922012,0.09119094537496919,0.10660708232925672,0.08006319934318114,0.06578309629933217,0.06627084683149964,0.10660708232925672,0.09449212197078642,0.659400386298289,0.8
0.5,16,95,10,0.09761510826378501,0.10100707235551344,0.12954686045425026,0.08315742298062381,0.06781832787675206,0.05905109000877501,0.12954686045425026,0.10899100099406926,0.48590760753731227,0.9500000000000001
0.5,16,95,11,0.09152743150431474,0.09604686029821276,0.12096398704397596,0.08765743183824946,0.06503453151861964,0.0709009362909501,0.12096398704397596,0.10627576022413765,0.7675437441741013,0.75
0.5,32,95,0,0.06843506441174527,0.06971659590703454,0.10256592325617021,0.05928324081806,0.029585147913589547,0.04023968194299028,0.10256592325617021,0.07601359903881334,0.5668198525715212,1.0
0.5,32,95,1,0.06543499043086819,0.07629253380800301,0.09912501944023157,0.06579155271933497,0.033807616258812775,0.04496600511192865,0.09912501944023157,0.08797528821418082,0.6150319705760775,0.55
0.5,32,95,2,0.058063244377553586,0.06836507631975675,0.08508467708309889,0.05502177581787253,0.030466887571890304,0.034845820062976186,0.08508467708309889,0.07477739916120851,0.46260901733326404,0.55
0.5,32,95,3,0.05740045538138325,0.07275051662650821,0.08560293767848337,0.07000413077069634,0.030442200244449324,0.056742347550260856,0.08560293767848337,0.08387799629361349,0.907264943465542,0.9500000000000001
0.5,32,95,4,0.06389625456511086,0.07555838515393018,0.0942717284401882,0.06433626210633075,0.029111437708167483,0.041315875479993276,0.0942717284401882,0.08443857155468179,0.5636223131476241,1.0
0.5,32,95,5,0.05503272051862208,0.07223923581922935,0.08558773643430066,0.057978703802243306,0.02898861224509104,0.039172521177071956,0.08558773643430066,0.08004216642458484,0.5345587210925797,0.5
0.5,32,95,6,0.06379367523530546,0.07458997781116354,0.09338955861901711,0.07219321577121905,0.030909360364514717,0.048641723718110076,0.09338955861901711,0.09338955861901711,0.6446605695046604,0.0
0.5,32,95,7,0.06584176629758431,0.07810958570930655,0.10291767368934356,0.06576177584757932,0.02705466318005156,0.04170143317423905,0.10291767368934356,0.08876063281474282,0.5608425716676523,1.0
0.5,32,95,8,0.06435856230943715,0.07241101772705247,0.09958515031731746,0.06152346632400019,0.03246285511605555,0.04566955182039598,0.09958515031731746,0.07903301113968966,0.6620068499240835,0.75
0.5,32,95,9,0.05826307413005544,0.06771492105527827,0.09115320287975039,0.05985208879178843,0.026823980472258785,0.0415999777813147,0.09115320287975039,0.07894660492582249,0.6356836336951972,0.45
0.5,32,95,10,0.059763927590361136,0.07218070683986748,0.09520454616582832,0.06312558104472155,0.026692885256858315,0.04788214157644063,0.09520454616582832,0.07946122957147742,0.7058304090183981,0.75
0.5,32,95,11,0.06245848500547655,0.07244702532645472,0.09662821390986083,0.06674350423156179,0.03170572899153071,0.049397476910231816,0.09662821390986083,0.08601686792192845,0.791924857193221,0.9500000000000001
