p,q,n_models,seed,score_all,pkps_all,mc_all,ens_all,score_obs,ens_obs,score_mis,ens_mis,w_pk,a_mis
0.5,8,40,8,0.11268181628440757,0.12048626895338689,0.13983116509264046,0.09991560327104608,0.08664211388523055,0.07779597553709876,0.13983116509264046,0.12297782877774686,0.5382719305662013,0.9
0.5,8,40,9,0.11596249791608997,0.14036654133549611,0.1437684957607615,0.11418314251865577,0.09023823253037777,0.08384552003780993,0.1437684957607615,0.1469758327147146,0.38773754174323194,0.8
0.5,8,60,0,0.11620634302973298,0.1305159968431517,0.1388664232699812,0.1049295823692254,0.09189351221534002,0.08013278731762903,0.1388664232699812,0.12804072766776153,0.49880247250600007,0.8
0.5,8,60,1,0.11253476210303003,0.12593678650603193,0.13533811336131224,0.10276177530854945,0.09043881407721274,0.08285577084134729,0.13533811336131224,0.12330507182084095,0.5517668729329996,0.75
0.5,8,60,2,0.1211912930515303,0.1274860386201467,0.15225775331583516,0.10456033296922596,0.08995159973742448,0.07338050968507706,0.15225775331583516,0.13556725520004315,0.43332816255896,0.8
0.5,8,60,3,0.12183256414510953,0.13686501915385477,0.14885680771054097,0.10827846131194335,0.09435370713652128,0.07882027771735602,0.14885680771054097,0.1372492852514732,0.38598272822340257,0.75
0.5,8,60,4,0.11459488307964574,0.12801271701985503,0.1365950541043432,0.09863478182468434,0.0905014918992004,0.0765651783956343,0.1365950541043432,0.1187869906295793,0.36216362565450944,0.55
0.5,8,60,5,0.11499166475132644,0.1325206447814774,0.14040672666052376,0.10372480496184751,0.09204190867106363,0.08099952523898733,0.14040672666052376,0.1288912768424368,0.4054763154355186,0.7000000000000001
0.5,8,60,6,0.1147609661864342,0.12558839734515911,0.1474988127852325,0.10075105726618369,0.08059703914867304,0.07278230129141969,0.1474988127852325,0.12755233340897024,0.4655866759152145,0.75
0.5,8,60,7,0.11691591116928343,0.1235766568423403,0.14295221627154833,0.09890139474501895,0.09116730004604907,0.07710622437158604,0.14295221627154833,0.12094008657513827,0.49834461613389713,0.55
0.5,8,60,8,0.1202577124411656,0.11922473731892747,0.14720036312720947,0.09876466020093407,0.09500804698674031,0.0796205204521852,0.14720036312720947,0.11919241085237679,0.47299812831172194,0.9500000000000001
0.5,8,60,9,0.12462604134926243,0.14155948538921378,0.15673825049904075,0.11122709683650489,0.09408169774567583,0.0870789151676847,0.15673825049904075,0.13661482395220367,0.4576028222498083,0.5
0.5,8,93,0,0.11683080189383296,0.13355943095001532,0.13484411591696882,0.10101238765262233,0.09800270471806138,0.08098229351151573,0.13484411591696882,0.12017568239814891,0.367059798426717,0.6000000000000001
0.5,8,93,1,0.12353709096884065,0.13523052745197855,0.15385644589366607,0.10495502242224551,0.09325395988502462,0.0794266608933083,0.15385644589366607,0.13051392026880104,0.37136540756606035,0.55
0.5,8,93,2,0.11474013769138901,0.13360382371395976,0.136676069038823,0.10251570043837159,0.09283041414723749,0.08377873993740424,0.136676069038823,0.12127507357151712,0.5044535216485851,0.45
0.5,8,93,3,0.11309857913894159,0.12898449412189908,0.13714250430255728,0.09929837948023348,0.08942543811189409,0.07786741984483128,0.13714250430255728,0.1210650047484793,0.4202890655209152,0.7000000000000001
0.5,8,93,4,0.10742990779262669,0.13364810342882463,0.12797083282330546,0.1023784239351901,0.08585690196996529,0.07873276146865174,0.12797083282330546,0.12489284700717997,0.46140352378183624,0.7000000000000001
0.5,8,93,5,0.10775885635028054,0.12556326454200872,0.1289884195345659,0.0994435359417433,0.08778533460729279,0.08090410314021355,0.1289884195345659,0.11914882703288839,0.49194905221010116,0.45
0.5,8,93,6,0.12008530937019936,0.13512223192018663,0.1408195208499438,0.10616633186295518,0.09718639405043128,0.08544975126085153,0.1408195208499438,0.12492451133752512,0.4257689008939011,0.45
0.5,8,93,7,0.10772251058769107,0.12904628621154154,0.12627986406787134,0.09474942506999387,0.08966848155331761,0.07623900265300676,0.12627986406787134,0.11377589562709094,0.346263135639751,0.5
0.5,8,93,8,0.1128537318694175,0.1365126703911133,0.13890459076338738,0.10220931630053147,0.08863574770731864,0.07777419195287748,0.13890459076338738,0.1284937490665563,0.3595019755152711,0.4
0.5,8,93,9,0.12114204052714951,0.1351081361093747,0.1482901714112807,0.10431033739047105,0.09422014406705274,0.07895662323754592,0.1482901714112807,0.12987710796484936,0.3784108500421727,0.45
