p,q,n_models,seed,score_all,pkps_all,mc_all,ens_all,score_obs,ens_obs,score_mis,ens_mis,w_pk,a_mis
0.5,8,20,4,0.15908307772250815,0.13206585048878355,0.20832307252261598,0.11428570779835014,0.10061058389738012,0.0841764527066864,0.20832307252261598,0.13964086998080377,0.3786717019232625,1.0
0.5,8,20,5,0.11365731455535702,0.12374466008472533,0.12960225784265123,0.10339665293110469,0.09771237126806284,0.08469753986710842,0.12960225784265123,0.12209576599510087,0.2989241127812068,1.0
0.5,8,20,6,0.1320106609797579,0.14975982900215137,0.16879402304102925,0.13000461029387458,0.0895683201398294,0.0911095548641475,0.16879402304102925,0.16371365833297138,0.5746670729283393,0.6000000000000001
0.5,8,20,7,0.10685833747238029,0.11888582535931162,0.12532511505674623,0.11656846057599408,0.08673781861180244,0.10702762808204029,0.12532511505674623,0.12532511505674623,0.9999595488061765,0.0
0.5,8,20,8,0.1317838431943327,0.12786231285901065,0.1676478684057086,0.12198972600114733,0.10244054983957065,0.1067797054021484,0.1676478684057086,0.14057975117770152,0.9046540781437012,0.7000000000000001
0.5,8,20,9,0.17250256809995307,0.1561137854436588,0.2188810591867123,0.13579563613181128,0.11898892453830782,0.09286333020603589,0.2188810591867123,0.17300363460081664,0.4161073968036333,1.0
0.5,8,20,10,0.13164184986356703,0.1379434419444847,0.17927553962947698,0.12188634807493105,0.09591658253913456,0.09400422788673501,0.17927553962947698,0.1590625083258591,0.43369546855687596,0.25
0.5,8,20,11,0.12885057095596458,0.13259521189374707,0.18066551568936073,0.12023813368501643,0.09220097590063557,0.09815995633397433,0.18066551568936073,0.15145210856062769,0.6494830631129778,0.6000000000000001
0.5,8,40,0,0.12622138393410295,0.14130878092704136,0.1467549616835351,0.12354492670986915,0.10148408160604694,0.10107388645888826,0.1467549616835351,0.1421973588136245,0.5429947046793245,0.9
0.5,8,40,1,0.12650761524121965,0.1229852120560339,0.14414795332832395,0.10191291199543864,0.10984729593673223,0.0868294770839789,0.14414795332832395,0.11788360778404308,0.5232351064037315,0.8
0.5,8,40,2,0.12311163087472356,0.11833900495583481,0.1530129627965056,0.10326960414297509,0.09719714320917912,0.09052513561587881,0.1530129627965056,0.11797476013577848,0.7279334768449648,0.65
0.5,8,40,3,0.12347196943495271,0.11836179200951778,0.146592790248718,0.10284237829858027,0.09717424194448683,0.07449318551751612,0.146592790248718,0.12776683638126085,0.5506823033454702,0.45
0.5,8,40,4,0.15659385112985216,0.15983925015757688,0.20444852472158834,0.15596770659406806,0.09551105638267672,0.11928949661941704,0.20444852472158834,0.1847028647270749,0.9196544718161137,0.65
0.5,8,40,5,0.12306922092302158,0.1282855103489066,0.15451606311158636,0.11510540812473061,0.09658766960633546,0.09543182554925546,0.15451606311158636,0.13846778743310734,0.7379040529076841,0.6000000000000001
0.5,8,40,6,0.15713934633270996,0.15572633931834282,0.20079171772143636,0.1443965016297363,0.10819577841201669,0.11197289411114096,0.20079171772143636,0.1733148542814565,0.7744372626702949,0.65
0.5,8,40,7,0.12832870551891915,0.12666041268495282,0.1478724330610027,0.12153670996924786,0.10545193917120896,0.10024474241501234,0.1478724330610027,0.13972653655531658,0.7477417095378865,0.25
0.5,8,40,8,0.10957340854081178,0.12298114406044883,0.13020285942833928,0.1046201189966701,0.08923657397793008,0.0884276464032937,0.13020285942833928,0.12104557680721739,0.6683837936856376,0.4
0.5,8,40,9,0.14274844312421825,0.15088393661182387,0.16728086451262592,0.13441140443797261,0.11563366158966236,0.09808200119756633,0.16728086451262592,0.16728086451262592,0.3471195572412454,0.0
0.5,8,40,10,0.12807082074024076,0.12367321919765532,0.147044202845409,0.11934640459677795,0.11186177245171951,0.10894703208993688,0.147044202845409,0.13151931350013457,0.8084738932566992,0.30000000000000004
0.5,8,40,11,0.11219737520013891,0.12786774536828982,0.13327064195750343,0.10799222407289465,0.09445146635183194,0.09310844908087094,0.13327064195750343,0.1256667068759228,0.6023949140892411,0.15000000000000002
0.5,8,60,0,0.1301706192783075,0.1343879562095685,0.15071722406980287,0.13151827595123697,0.1050581023109243,0.11804024398852166,0.15071722406980287,0.14254575664800404,0.9226083273747142,1.0
0.5,8,60,1,0.11115524857777281,0.1180982977098158,0.1307564448878776,0.0974214142319454,0.09383939354149189,0.08163716010636962,0.1307564448878776,0.11528886940962764,0.5308645125274936,0.6000000000000001
0.5,8,60,2,0.12535745288132563,0.13563217363586344,0.1423229558313199,0.12576622984079444,0.1099342683813308,0.11740544301992409,0.1423229558313199,0.13496309534375184,0.846870416509024,0.8
0.5,8,60,3,0.13340869604862948,0.127814592746032,0.1605502208174015,0.12288378554639569,0.10574521888045803,0.10837301436701875,0.1605502208174015,0.13712076859031266,0.7980013891647655,0.4
0.5,8,60,4,0.12425698937056956,0.13548211340168984,0.13906485811234626,0.12007328957851891,0.10580654329124342,0.09640999830375005,0.13906485811234626,0.13906485811234626,0.5666637000698147,0.0
0.5,8,60,5,0.1367109859002122,0.13266374342058027,0.17232214678582336,0.1167833683096544,0.10494968024547786,0.0993696441465286,0.17232214678582336,0.13630784691679546,0.697468521070509,0.55
0.5,8,60,6,0.1373325252168769,0.1303024223769734,0.15742243616243806,0.11880440044218715,0.11392881452771798,0.09462789439889603,0.15742243616243806,0.13955768439085295,0.662444629828519,0.5
0.5,8,60,7,0.14857780644085794,0.13967292889777036,0.18883527684032106,0.15536920545377889,0.10122834643734435,0.11600755672452984,0.18883527684032106,0.18883527684032106,0.7643134007938033,0.0
0.5,8,60,8,0.12668806222146278,0.1271889675482327,0.1449678600256363,0.12025952215803042,0.10892318829909696,0.09624719380782185,0.1449678600256363,0.1449678600256363,0.6188122998696102,0.0
0.5,8,60,9,0.1304875825692316,0.14397247941480457,0.15655263510071815,0.1259787863554796,0.10491432348173532,0.10009459913438022,0.15655263510071815,0.152360746407754,0.5527709610494491,0.9500000000000001
0.5,8,60,10,0.1301096667784411,0.14308707122031777,0.1606106802179479,0.12969235433994714,0.10102730512681839,0.10001652090087004,0.1606106802179479,0.1608157894101987,0.6658561447693687,1.0
0.5,8,60,11,0.128058260993304,0.14099161409550126,0.14985684019974507,0.11645154265089099,0.1082413708056303,0.0993828428246306,0.14985684019974507,0.1352271124597774,0.5629000945067287,0.45
0.5,8,93,0,0.12052423140985137,0.13637476921979874,0.14041767721045542,0.115685897263342,0.09837016676826958,0.09164059474921668,0.14041767721045542,0.1372775974801076,0.5522777804096307,0.15000000000000002
0.5,8,93,1,0.1348259811320048,0.1394669197405331,0.16509514555274374,0.13789694593134785,0.10730855893133305,0.11317130991189707,0.16509514555274374,0.16509514555274374,0.7796684013420043,0.0
0.5,8,93,2,0.12383924683281247,0.13477058414486084,0.14286334834040054,0.117629041051022,0.10463899623719125,0.10424044140574451,0.14286334834040054,0.13089480950689328,0.757380955004163,0.4
0.5,8,93,3,0.12052652454918733,0.12148980542559287,0.1381694488584691,0.11206477063419526,0.1036783265601435,0.08886306675592565,0.1381694488584691,0.1363608945067229,0.6850953735861195,0.9
0.5,8,93,4,0.11691395360472724,0.12991946781064692,0.13262493748548973,0.10996887438901717,0.09898069239872531,0.08861317879485221,0.13262493748548973,0.12867818695566313,0.5237563933568848,0.75
0.5,8,93,5,0.11541685126077542,0.1340022691949101,0.12458731066191728,0.10892997757725752,0.1079114194045336,0.09931022258500803,0.12458731066191728,0.12068380790908453,0.5869278583469059,0.7000000000000001
0.5,8,93,6,0.1326119499991325,0.1390527339607962,0.15904697495246448,0.11752126608297771,0.10509963562763969,0.09353022016396048,0.15904697495246448,0.1405729035774551,0.505562034631523,0.65
0.5,8,93,7,0.1174357547935866,0.12790149865369288,0.1345175265377518,0.11021609940894751,0.09987505486967847,0.09439806886597737,0.1345175265377518,0.12560272911892753,0.7037212636726292,0.65
0.5,8,93,8,0.1254747989834976,0.13209147874086477,0.1528802515276506,0.11599384874288331,0.09898010165984518,0.09486723524532904,0.1528802515276506,0.137846689579416,0.7053382740380747,0.7000000000000001
0.5,8,93,9,0.11423067139147344,0.13132801401379404,0.13810536033746876,0.10688426245235412,0.0933145173869127,0.08981421845971793,0.13810536033746876,0.12636881924658025,0.5343190791638777,0.7000000000000001
0.5,8,93,10,0.11429705356547742,0.11635934254849722,0.13060383219474714,0.10142561616333189,0.09853219205077562,0.0866346469419722,0.13060383219474714,0.1167250249516758,0.7450398156903434,0.55
0.5,8,93,11,0.11753824014062307,0.13108665440615028,0.14040682937091767,0.1217450355818727,0.09596667537413622,0.10120519663176483,0.14040682937091767,0.143519864848601,0.7667162299964431,1.0
