p,q,n_models,seed,score_all,pkps_all,mc_all,ens_all,score_obs,ens_obs,score_mis,ens_mis,w_pk,a_mis
0.5,4,93,4,0.1566910084743222,0.17022917378902575,0.17788563213751526,0.14104539173410505,0.13443145886726776,0.1126068043047329,0.17788563213751526,0.16812343997490747,0.47800253339757937,0.8500000000000001
0.5,4,93,5,0.15196405908094135,0.16086008201898025,0.1707021057233054,0.13236320116572473,0.13433464396846193,0.11557825203569254,0.1707021057233054,0.15020367730640008,0.5257157018223749,0.75
0.5,4,93,6,0.15115889812024363,0.17121920117862424,0.1640615847638594,0.14127544149006388,0.13690913853144532,0.12108613349489518,0.1640615847638594,0.15955619303466426,0.5726932408771879,0.75
0.5,4,93,7,0.14885500009168107,0.16403762564394486,0.1650251597829468,0.12175619128555704,0.1331234178448719,0.10269449997186038,0.1650251597829468,0.1413492994479992,0.42931269595079635,0.45
0.5,4,93,8,0.16079402372013643,0.17073371060261747,0.18069503304369847,0.1387507082038549,0.14229320075036592,0.1166697779899374,0.18069503304369847,0.16250277581609618,0.47373138996664693,0.45
0.5,4,93,9,0.1494261189023019,0.15975182814374395,0.16099938435962674,0.12544889059689365,0.1379492973237881,0.11131274112322061,0.16099938435962674,0.1397038312426144,0.5471695584638735,0.4
0.5,8,93,0,0.11683080189383296,0.13355943095001532,0.13484411591696882,0.10101238765262233,0.09800270471806138,0.08098229351151573,0.13484411591696882,0.12017568239814891,0.367059798426717,0.6000000000000001
0.5,8,93,1,0.12353709096884065,0.13523052745197855,0.15385644589366607,0.10495502242224551,0.09325395988502462,0.0794266608933083,0.15385644589366607,0.13051392026880104,0.37136540756606035,0.55
0.5,8,93,2,0.11474013769138901,0.13360382371395976,0.136676069038823,0.10251570043837159,0.09283041414723749,0.08377873993740424,0.136676069038823,0.12127507357151712,0.5044535216485851,0.45
0.5,8,93,3,0.11309857913894159,0.12898449412189908,0.13714250430255728,0.09929837948023348,0.08942543811189409,0.07786741984483128,0.13714250430255728,0.1210650047484793,0.4202890655209152,0.7000000000000001
0.5,8,93,4,0.10742990779262669,0.13364810342882463,0.12797083282330546,0.1023784239351901,0.08585690196996529,0.07873276146865174,0.12797083282330546,0.12489284700717997,0.46140352378183624,0.7000000000000001
0.5,8,93,5,0.10775885635028054,0.12556326454200872,0.1289884195345659,0.0994435359417433,0.08778533460729279,0.08090410314021355,0.1289884195345659,0.11914882703288839,0.49194905221010116,0.45
0.5,8,93,6,0.12008530937019936,0.13512223192018663,0.1408195208499438,0.10616633186295518,0.09718639405043128,0.08544975126085153,0.1408195208499438,0.12492451133752512,0.4257689008939011,0.45
0.5,8,93,7,0.10772251058769107,0.12904628621154154,0.12627986406787134,0.09474942506999387,0.08966848155331761,0.07623900265300676,0.12627986406787134,0.11377589562709094,0.346263135639751,0.5
0.5,8,93,8,0.1128537318694175,0.1365126703911133,0.13890459076338738,0.10220931630053147,0.08863574770731864,0.07777419195287748,0.13890459076338738,0.1284937490665563,0.3595019755152711,0.4
0.5,8,93,9,0.12114204052714951,0.1351081361093747,0.1482901714112807,0.10431033739047105,0.09422014406705274,0.07895662323754592,0.1482901714112807,0.12987710796484936,0.3784108500421727,0.45
0.5,16,93,0,0.08762639328088381,0.10978507132268761,0.1137415013634696,0.08057824010258358,0.06033003947818106,0.053371889406431325,0.1137415013634696,0.1066072399498965,0.3076481444976977,0.30000000000000004
0.5,16,93,1,0.0796382928340262,0.11175212749953385,0.09938604728365145,0.08197245299164974,0.05991413187836704,0.054516875820037676,0.09938604728365145,0.10946087176274936,0.3053162029813325,0.75
0.5,16,93,2,0.09184515375087383,0.10997317421982916,0.12261221889107835,0.08396399404540957,0.061114847350382855,0.054497052905015185,0.12261221889107835,0.11346618272305321,0.27137814121747855,0.35000000000000003
0.5,16,93,3,0.08784204264335818,0.11154665615278415,0.11054726762945515,0.08258048895149009,0.06548695754435405,0.05787728900759585,0.11054726762945515,0.10767060648486702,0.27372487283901037,0.7000000000000001
0.5,16,93,4,0.08437401962839064,0.10805633724286454,0.10736564280814928,0.0795840214969347,0.060227180087884344,0.05541516196643151,0.10736564280814928,0.1025966112015912,0.319993189065229,0.5
0.5,16,93,5,0.0836560745091448,0.10453015945275927,0.1064589436062074,0.07900103151677493,0.062202331077917686,0.05456574315558038,0.1064589436062074,0.10497294097096692,0.317884064814664,0.75
0.5,16,93,6,0.09084072110394097,0.11263340084601826,0.11636070792237993,0.08272379385366983,0.0626563834604323,0.05945684406297087,0.11636070792237993,0.10379124839080615,0.30044996488026937,0.45
0.5,16,93,7,0.0813877315874757,0.10301204134553807,0.10373860461291276,0.07409755604321888,0.05964307327853043,0.053741511522005646,0.10373860461291276,0.0950211024116902,0.3109304396395866,0.35000000000000003
0.5,16,93,8,0.08414480006126034,0.11217873747753612,0.10600274676250586,0.08075779553113566,0.06382472504257075,0.057271053961167405,0.10600274676250586,0.10602206965168465,0.28122219811047533,0.6000000000000001
0.5,16,93,9,0.09315577131436088,0.10447976406088275,0.12739266428917798,0.08364759597938518,0.05920418578100061,0.053129677092115773,0.12739266428917798,0.11442196796654759,0.349492977393191,0.35000000000000003
0.5,32,93,0,0.07190962252152017,0.10075925807302938,0.10796721137820306,0.06944624326059001,0.034221066931710994,0.03545085610787658,0.10796721137820306,0.1019704850043556,0.2172903252709905,0.6000000000000001
0.5,32,93,1,0.06653101826642371,0.10316765049005969,0.10053619569720762,0.06988822677379068,0.03256646828776738,0.03475188117392362,0.10053619569720762,0.10506660149518868,0.2107166299862596,0.75
0.5,32,93,2,0.06682924685619593,0.0999262767660328,0.10123486788916672,0.06572675986115968,0.03246473170259545,0.03406726492712972,0.10123486788916672,0.09742412500444088,0.21393217863343997,0.55
0.5,32,93,3,0.06986616694121663,0.09628867724918298,0.10390434966553237,0.06548595055278673,0.03635289094930432,0.03659567167561914,0.10390434966553237,0.09482872777381358,0.21671997016215672,0.45
0.5,32,93,4,0.06694834101781862,0.09992885462308901,0.09889820243469402,0.06535076175897721,0.03339315568171296,0.03447177371094117,0.09889820243469402,0.09475245866352493,0.18628831548185998,0.4
0.5,32,93,5,0.06038098878569511,0.09005983823510627,0.08918299012749971,0.06102776392296421,0.0332830501682896,0.0354425407310109,0.08918299012749971,0.0882219222354966,0.2747873464334504,0.4
0.5,32,93,6,0.06801884278184467,0.10110996225434168,0.09948378242229763,0.06526368607764324,0.033268884285847566,0.0360741688902321,0.09948378242229763,0.09169382977239479,0.20596751353440745,0.55
0.5,32,93,7,0.07120234089134253,0.0988534293555233,0.1081858240010542,0.0686748433495489,0.03522194753578578,0.03697339910526975,0.1081858240010542,0.10126008543336555,0.19343511106354574,0.25
0.5,32,93,8,0.06261784292703672,0.10266118812497356,0.09518741997905601,0.06327623488289709,0.03233978167683195,0.03476971473515209,0.09518741997905601,0.09394019638177416,0.2009916661592939,0.4
0.5,32,93,9,0.06989986414821747,0.09277647662384912,0.1066651486298323,0.06570159578641557,0.03344095703728277,0.034936433853805356,0.1066651486298323,0.09672528849156872,0.27934354075640005,0.55
