p,q,n_models,seed,score_all,pkps_all,mc_all,ens_all,score_obs,ens_obs,score_mis,ens_mis,w_pk,a_mis
0.5,8,40,4,0.05904572151678014,0.061106243618677746,0.07091671355258983,0.061105467970004546,0.04988950840774995,0.06051100242362302,0.06623988895958957,0.06157254804216145,3.623554441097518e-05,1.0
0.5,8,40,5,0.0608398220713901,0.05807885538269145,0.07499161198524924,0.05807855354984872,0.04543663468161988,0.04300385450689105,0.07839614318231101,0.07526046858805856,3.603886583710083e-05,1.0
0.5,8,40,6,0.06356131620770633,0.06350100144140222,0.07933051497562231,0.06350046478597349,0.049247414141977294,0.04869721047654112,0.07625477653014526,0.07662787898490409,3.6594256508132174e-05,1.0
0.5,8,40,7,0.06136386075888961,0.062001930300048205,0.06973307214321636,0.062001745192611334,0.046729901919938796,0.04518347017322902,0.07286197127520812,0.07521610413641171,3.6598898748144325e-05,1.0
0.5,8,40,8,0.06448120563542076,0.058303444209384714,0.08308189991944702,0.05830285543468668,0.050993179159612205,0.05428356507901466,0.0783821308808969,0.06244518529104255,3.771127841345775e-05,1.0
0.5,8,40,9,0.060088703186874995,0.05721118390372871,0.06680057085033399,0.057210812851561973,0.049058688200068444,0.053219660215103874,0.07006824055589043,0.060821855713119315,3.560281944971852e-05,1.0
0.5,8,40,10,0.06709342907004918,0.05899290074102437,0.06798640647496268,0.05899261401468102,0.057144845646215046,0.0472887122200229,0.0804362350737797,0.07468961171575186,3.604270715267215e-05,1.0
0.5,8,40,11,0.0707743920205237,0.057530211521817344,0.08434919188094865,0.057529480008405916,0.05385990650451563,0.04476106335067122,0.09103459994629162,0.07282351754349473,3.681002078553046e-05,1.0
0.5,8,60,0,0.05931141050525161,0.05356343478687735,0.07368522680577688,0.05356305199440535,0.0436372266146888,0.050454889333829175,0.07221393992736125,0.05612160052597723,3.587452478910667e-05,1.0
0.5,8,60,1,0.056449120703290084,0.056296594650411966,0.0656831627516244,0.05629611842164048,0.04840766408538784,0.049457702885014936,0.06608704297327588,0.06449216057215491,3.542326935476274e-05,1.0
0.5,8,60,2,0.061150036782890556,0.05419595180181826,0.07603750050219109,0.05419538496027571,0.04508566583408309,0.04566825335497645,0.08066527260218258,0.06455427076226888,3.60743358332783e-05,1.0
0.5,8,60,3,0.06298209710798139,0.061415830135150104,0.07315612066184612,0.06141527862402346,0.047252067823254064,0.04832251848848195,0.0778949820142813,0.0738278953759005,3.61073568823671e-05,1.0
0.5,8,60,4,0.05544085954110584,0.04848502349237959,0.06477424307338397,0.048484630329281075,0.043435694283602846,0.03800577091274233,0.06500185941684175,0.056830069265805944,3.719449259378967e-05,1.0
0.5,8,60,5,0.06856088140146799,0.05276951198000686,0.08420184373649069,0.05276890662729424,0.05118558347801084,0.04717562087632882,0.08803107340080295,0.05903656016383706,3.74636368177045e-05,1.0
0.5,8,60,6,0.06780748393884506,0.06091714942340821,0.07791132354046057,0.06091668263904459,0.05209959156167878,0.046875975816457575,0.08182528662986054,0.07344668049970766,3.684490052247811e-05,1.0
0.5,8,60,7,0.055010986830407435,0.0509643230011061,0.06277304543089347,0.050963929512915146,0.04469308916328061,0.04519806451862133,0.06466321368030029,0.056357803217254504,3.563434540350101e-05,1.0
0.5,8,60,8,0.057941477141472957,0.0538586670047633,0.06985700921720557,0.05385825152536756,0.05138529486071473,0.05015832272191808,0.06504400794562769,0.05786650772910448,3.694580020862999e-05,1.0
0.5,8,60,9,0.0636294447750324,0.05535206261113153,0.07693258380418443,0.0553517414293362,0.050438082614104894,0.04431041158717355,0.07647366582646187,0.066102509959863,3.560110850347027e-05,1.0
0.5,8,60,10,0.06202829569684613,0.05600605676581303,0.0725901055412068,0.05600565111546863,0.05248508137553886,0.051837089752554306,0.07286666053318794,0.06073994580620704,3.6778066278766586e-05,1.0
0.5,8,60,11,0.058777466092164346,0.057589380810622294,0.07254032469562761,0.05758887461018257,0.04860494746386694,0.046406384788215,0.07048684005279446,0.07046080534050496,3.6130117508015506e-05,1.0
0.5,8,93,0,0.05440828539429537,0.05232818003327999,0.062469117984549946,0.052327763923176285,0.044054790147887074,0.045694869429298256,0.06319431920897649,0.05795647518690545,3.741081291517484e-05,1.0
0.5,8,93,1,0.05514811185551724,0.054999936257664014,0.06376688696953862,0.05499946570505552,0.04685226036928846,0.045958704966511554,0.06467297837674287,0.06537959840486524,3.6559938763230454e-05,1.0
0.5,8,93,2,0.05538321724351099,0.05469027737052175,0.06526833372687987,0.054689849053790214,0.042702874208297936,0.04477048914560726,0.06873685282926632,0.06513590063851382,3.6631494981249865e-05,1.0
0.5,8,93,3,0.05197396786550928,0.04886059637040235,0.06255861201226418,0.04886018425950457,0.04203431737288592,0.0453116940950677,0.06199967593815537,0.05243939728250798,3.641337695565974e-05,1.0
0.5,8,93,4,0.06239967004221026,0.054513013922244724,0.06939294447603275,0.054512569025041514,0.04988229539879655,0.047760057385978466,0.07302198398263704,0.06024278806536196,3.684297942589426e-05,1.0
0.5,8,93,5,0.05438186294419038,0.052337859861360636,0.06526668953147897,0.052337376192426115,0.05018197619799276,0.047081246507542786,0.059781717332158764,0.05909525721584752,3.653763662840108e-05,1.0
0.5,8,93,6,0.050678479982443035,0.05087274267760238,0.06290235531625116,0.05087232843198333,0.048113628843702,0.049984232353526885,0.05301112237611288,0.0516800207502503,3.700935437108365e-05,1.0
0.5,8,93,7,0.05749630047671752,0.054932920581015454,0.06337038330843729,0.0549325867522919,0.050016742345376654,0.0491542688653163,0.0647223142646231,0.06051502945665817,3.6798935552187683e-05,1.0
0.5,8,93,8,0.0604694793430965,0.054761594254715704,0.07198357722128994,0.054761043971192615,0.04674721807149513,0.046077477465575584,0.07492035625743775,0.06390568480454152,3.629694623761566e-05,1.0
0.5,8,93,9,0.06135078003789801,0.051975472640434804,0.07063863320557409,0.05197495585171428,0.04873292215945957,0.047412759996367515,0.07534513150307517,0.05703484580037159,3.714822049552336e-05,1.0
0.5,8,93,10,0.05510809635234488,0.05558397576836857,0.06332880847910033,0.055583450446185685,0.04633808913952015,0.04847038182278113,0.06458599652405232,0.06327066810645698,3.6471950688624094e-05,1.0
0.5,8,93,11,0.05104794883162418,0.05209399860931654,0.06408232109851077,0.05209348732909945,0.0424168774332739,0.04501033636240658,0.06013730720687802,0.059552734807298134,3.780689894725522e-05,1.0
