p,q,n_models,seed,score_all,pkps_all,mc_all,ens_all,score_obs,ens_obs,score_mis,ens_mis,w_pk,a_mis
0.5,4,95,7,0.07452032678086094,0.07534599264264746,0.08152233446994407,0.07162701132474236,0.06650445372503275,0.06045317227785924,0.08152233446994407,0.08138755847636753,0.8254585193385099,0.55
0.5,4,95,8,0.07015764729657652,0.07092354677895923,0.07555349170828192,0.06600727884961465,0.0652404665020385,0.05818692744478992,0.07555349170828192,0.07458890340004179,0.7826181004950468,0.05
0.5,4,95,9,0.07340851857274425,0.0681669085142427,0.07975443289004806,0.06751014696041413,0.06716881202644136,0.05638090416844042,0.07975443289004806,0.07882882367225125,0.9998774198923036,0.9
0.5,4,95,10,0.0686436437613562,0.06659981850643096,0.07662731282055724,0.06627220042405944,0.06098987838228744,0.05661055092170385,0.07662731282055724,0.07635030033599934,0.9998596596759823,0.9
0.5,4,95,11,0.07135741905112387,0.07062411230515397,0.0749213650042408,0.06670467494465791,0.0682442488707332,0.05465670395506122,0.0749213650042408,0.08049714852098352,0.6620468060758119,1.0
0.5,8,95,0,0.058146193928091505,0.05842227854010203,0.06722264517268364,0.05645361370402821,0.047396664113067644,0.04504625082251598,0.06722264517268364,0.06608551154561634,0.7834453963188206,1.0
0.5,8,95,1,0.05853648334286614,0.05363783814598909,0.06468512002557322,0.05144259413605785,0.05293329023685081,0.046095158349433195,0.06468512002557322,0.05731057676916807,0.8534474815569938,0.8500000000000001
0.5,8,95,2,0.05238475693108565,0.05115181501730558,0.0593398906288903,0.04998115983775906,0.045938535455071566,0.04130721422646666,0.0593398906288903,0.0593398906288903,0.7799556368810475,0.0
0.5,8,95,3,0.05667918221345068,0.055430454475407086,0.0661873590166505,0.05389688148873841,0.04717100541025085,0.04160640396082632,0.0661873590166505,0.0661873590166505,0.8386630131426048,0.0
0.5,8,95,4,0.05835441597129252,0.05485839039748302,0.06606308736490113,0.05439297535507417,0.0491468362511489,0.04895771437287471,0.06606308736490113,0.058943426409938826,0.9665723275467334,0.55
0.5,8,95,5,0.056214477129547386,0.057146603293314294,0.06745337221730417,0.055214633293950266,0.046058849038200886,0.042442843835689095,0.06745337221730417,0.06934874696109264,0.7977128648929112,1.0
0.5,8,95,6,0.05719319222877981,0.05425988521319671,0.06606757274166376,0.05344984091527217,0.047454933966854046,0.042484000326103506,0.06606757274166376,0.0634429053231436,0.7400360053238566,0.2
0.5,8,95,7,0.05273253231711989,0.05479186070035387,0.05874721774578967,0.053220673216726,0.045846942210995674,0.047721329084205885,0.05874721774578967,0.05802444813090366,0.9058102321652468,0.75
0.5,8,95,8,0.05532247798620848,0.057620110387716125,0.06433008299726022,0.058149999359464445,0.04711393471000809,0.05251814894760217,0.06433008299726022,0.06433008299726022,0.9997556188795514,0.0
0.5,8,95,9,0.060000963443557966,0.05282579611917783,0.06659458982536276,0.051626818529992666,0.05351769064136497,0.04207861236019771,0.06659458982536276,0.06133754735799691,0.7099489270187063,0.30000000000000004
0.5,8,95,10,0.06299988715324924,0.05783305677740137,0.07560890380916227,0.05781230941276648,0.05091190424344831,0.04683717304977507,0.07560890380916227,0.06926051199830062,0.8289582889218885,0.35000000000000003
0.5,8,95,11,0.05945404632487043,0.057267058060129335,0.07233960653693808,0.054324403671089566,0.0481982802898232,0.039111466422479445,0.07233960653693808,0.07174011916384233,0.7478214439775647,1.0
0.5,16,95,0,0.042885507523816514,0.043562483253704376,0.05222030198461424,0.04172834281585192,0.031830013623240394,0.03127070504128393,0.05222030198461424,0.05055833268776343,0.7982771476249299,1.0
0.5,16,95,1,0.04071074449826818,0.04184987607579812,0.052203637252980946,0.04142351539259828,0.030237382552441232,0.034050569271625426,0.052203637252980946,0.049514181932426904,0.9995387663526605,0.8500000000000001
0.5,16,95,2,0.04095662849610648,0.04185492400203221,0.05126545357878385,0.03814657502680048,0.03140210768777135,0.027970650589588773,0.05126545357878385,0.04912586191958154,0.6049692761328564,1.0
0.5,16,95,3,0.045803435605222625,0.047064454739530415,0.057483294418463116,0.042682036899403815,0.03412357679198213,0.03148173267965001,0.057483294418463116,0.05388234111915761,0.48983100539574315,0.5
0.5,16,95,4,0.04455382921382366,0.04608014397317826,0.05665649734351291,0.0428426604643705,0.0300978645033615,0.029545764636596156,0.05665649734351291,0.053974945343437386,0.6223790023089535,0.75
0.5,16,95,5,0.0388613956106849,0.04110358760070138,0.048781697679426674,0.03784757532036588,0.02989726723531583,0.0298207768922851,0.048781697679426674,0.046730565580775284,0.80331676622496,0.7000000000000001
0.5,16,95,6,0.04178046290923066,0.0469234991863052,0.05206308550969217,0.04236373204619925,0.03049687704677731,0.028820560140091614,0.05206308550969217,0.05470549354128121,0.4663366917626208,1.0
0.5,16,95,7,0.04438740904025836,0.04392622903064496,0.05292356542110079,0.04307043722304722,0.03461524811558355,0.03394018384628868,0.05292356542110079,0.05104587594345685,0.8523213608207229,1.0
0.5,16,95,8,0.040616107612539865,0.04523050736724702,0.04767134235920592,0.043398811670632566,0.03418674046436838,0.03577072572612573,0.04767134235920592,0.0517694546539852,0.8142877042814506,1.0
0.5,16,95,9,0.038865629932067484,0.04033312579515059,0.04718010325239664,0.03780394993091344,0.030690310976932145,0.03041816919736907,0.04718010325239664,0.045315446081199,0.6330462260113795,1.0
0.5,16,95,10,0.047498754440280344,0.0486458307257702,0.060596042050315574,0.043850947089863035,0.03494267706206475,0.031285219773784456,0.060596042050315574,0.056958300583358795,0.5061692456061054,0.9
0.5,16,95,11,0.04409397265886679,0.047915095718331746,0.05554056835356762,0.04123925334526215,0.03409516772397001,0.029631317566352528,0.05554056835356762,0.05452797620528085,0.5999958870879093,0.4
0.5,32,95,0,0.03701044171610771,0.0409705699510522,0.05005379980581093,0.037478786421025714,0.02156277798774954,0.023576124520821504,0.05005379980581093,0.04921760989318258,0.558749324096735,0.45
0.5,32,95,1,0.03217349530605728,0.03696746203699625,0.04270356106534705,0.031203734111682025,0.022577548283478705,0.020724053097455026,0.04270356106534705,0.04270356106534705,0.40240626996592516,0.0
0.5,32,95,2,0.033556563671796616,0.036261593525637736,0.04680527622070616,0.031906227014649714,0.02127726911427069,0.01989832985020093,0.04680527622070616,0.04486211606050235,0.45090749063339114,1.0
0.5,32,95,3,0.03504091787310297,0.03924612424693984,0.04960007537902008,0.03302596714987824,0.020481760367185863,0.018762616747051635,0.04960007537902008,0.04728931755270484,0.281773808344329,0.75
0.5,32,95,4,0.03561441895166885,0.038156703929194055,0.04718190626585932,0.03497576000980237,0.021797697993052468,0.02206100156534751,0.04718190626585932,0.04578811591678783,0.4620313569348238,0.30000000000000004
0.5,32,95,5,0.0322774869450457,0.0374800032964099,0.04605264005443128,0.032623145030209626,0.019830059436564768,0.020821270911745477,0.04605264005443128,0.04568388572130994,0.5666287005690531,0.65
0.5,32,95,6,0.038937942862408585,0.04387198217955162,0.05361413040271218,0.0382670132089854,0.022833099897827645,0.022682086427209414,0.05361413040271218,0.05246940616334577,0.34747483356166114,1.0
0.5,32,95,7,0.03570345007910385,0.03731567807046431,0.04733238826093903,0.03495306690545772,0.02239068374424278,0.023934441318394024,0.04733238826093903,0.04457803233921693,0.6314525175660073,1.0
0.5,32,95,8,0.03143585801533393,0.036917822146966,0.04276729436097533,0.030498252078109134,0.021109629732612337,0.020077375088493617,0.04276729436097533,0.04193355072158103,0.27007366853164955,0.9
0.5,32,95,9,0.03132492656654058,0.03557140669256369,0.04058970731655499,0.03056215648085858,0.022215204908576612,0.02121002883898094,0.04058970731655499,0.04007346927408733,0.43980400020068405,0.35000000000000003
0.5,32,95,10,0.032746435588347646,0.036647268827536814,0.04596952317355692,0.03181379533572854,0.02006975658103957,0.01976140998483161,0.04596952317355692,0.0443856800551986,0.43639562107961655,0.35000000000000003
0.5,32,95,11,0.03181134340683771,0.03698919417816424,0.0468197785471711,0.032058140187066604,0.01870120836330537,0.019741206252886934,0.0468197785471711,0.046158521568729294,0.5563753444016115,0.7000000000000001
